#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  2.763219335778E+000  8.603205423164E+000  1.136642475894E+001  8.603205423164E+000  8.692997672513E+000  8.692998618174E+000  8.692998863343E+000  1.063410347015E+001  1.081927059397E+001  1.081927146424E+001  1.081927173563E+001  1.334214549306E+001  1.334215486944E+001  1.334215487511E+001  1.470231072210E+001  1.566623113163E+001  4.571017949499E-006  1.999999693357E+000  1.999999825442E+000  1.999994948713E+000  5.697654379777E-006  1.999999512332E+000  1.999995022732E+000  1.999999992724E+000  1.999986211974E+000  1.999999998487E+000  1.999999994689E+000  1.378878937922E-005  7.420891771510E-007  0.000000000000E+000  7.182494854311E-013  1.859409903526E-012  6.791185539208E-012  2.925015526406E-003  2.616871476859E-010  1.223553462634E-008  2.390614087427E-011  2.457700320070E-008  1.969158693229E-009  8.768351112978E-010  1.283566908588E-003  4.965138619978E-004
   5.100000000000E+001  2.603775522545E+000  8.764249871141E+000  1.136802539369E+001  8.764249871141E+000  8.860321538584E+000  8.860322471045E+000  8.860322691570E+000  1.079873221620E+001  1.097782917539E+001  1.097783001559E+001  1.097783029350E+001  1.357311266127E+001  1.357312138464E+001  1.357312138946E+001  1.498922878815E+001  1.596158418955E+001  4.521209657994E-006  1.999999722621E+000  1.999999927869E+000  1.999994835448E+000  5.681940039288E-006  1.999999518134E+000  1.999995083463E+000  1.999999999716E+000  1.999987685099E+000  1.999999997908E+000  1.999999996869E+000  1.231639147838E-005  7.133320875814E-007  0.000000000000E+000  5.897470009955E-013  2.647482689492E-013  4.946778769580E-012  2.731496447144E-003  3.284319482563E-012  1.175152639922E-008  1.387938115354E-011  2.001948587650E-009  3.318941866305E-009  1.039617059825E-009  9.394057960209E-005  2.455126434685E-004
   5.150000000000E+001  2.489956691389E+000  8.878240948603E+000  1.136819763999E+001  8.878240948603E+000  8.981255630498E+000  8.981256582639E+000  8.981256696130E+000  1.092268191774E+001  1.110583561624E+001  1.110583641360E+001  1.110583669851E+001  1.375270322433E+001  1.375271147645E+001  1.375271148077E+001  1.519992316845E+001  1.619322126321E+001  5.446702660331E-006  1.999999500410E+000  1.999999157843E+000  1.999994833120E+000  5.718295409746E-006  1.999999295914E+000  1.999995388709E+000  1.999999966275E+000  1.999988622372E+000  1.999999996989E+000  1.999999998215E+000  1.138251156301E-005  6.926420479076E-007  0.000000000000E+000  1.313637498108E-012  1.599365954950E-012  3.192333486569E-012  2.645907981048E-003  1.474678679636E-010  1.113965351148E-008  1.531048147118E-010  1.909312116509E-009  9.396198190440E-009  5.707302019789E-009  2.135665178841E-004  6.719169251942E-005
   5.200000000000E+001  2.427115640496E+000  8.941779610191E+000  1.136889525069E+001  8.941779610191E+000  9.047776293084E+000  9.047777215378E+000  9.047777256656E+000  1.099393911585E+001  1.119724175727E+001  1.119724255676E+001  1.119724282390E+001  1.386112815418E+001  1.386113623158E+001  1.386113623601E+001  1.530603424787E+001  1.634155853901E+001  5.994297690176E-006  1.999999234954E+000  1.999995357540E+000  1.999998237575E+000  5.600543130787E-006  1.999999207676E+000  1.999995752791E+000  1.999999925943E+000  1.999988878920E+000  1.999999996107E+000  1.999999998506E+000  1.113261475446E-005  6.825336543714E-007  0.000000000000E+000  4.685510159199E-012  2.671922371741E-012  4.793823687210E-012  2.679946475435E-003  3.396332630215E-010  1.084382047048E-008  3.699498759468E-010  6.760914620550E-009  2.394300016894E-008  1.187436398508E-008  5.764690482582E-004  2.742251159559E-006
   5.250000000000E+001  2.422404184555E+000  8.948251863911E+000  1.137065604847E+001  8.948251863911E+000  9.048528302893E+000  9.048529147871E+000  9.048529245142E+000  1.102408259470E+001  1.124967372788E+001  1.124967462450E+001  1.124967482383E+001  1.391492328043E+001  1.391493166861E+001  1.391493167310E+001  1.530937811873E+001  1.637452922337E+001  4.765440063008E-006  1.999999428454E+000  1.999995305364E+000  1.999999295153E+000  5.109302916915E-006  1.999999440496E+000  1.999995974019E+000  1.999999980494E+000  1.999988051682E+000  1.999999995626E+000  1.999999998290E+000  1.196523746822E-005  6.904392416830E-007  0.000000000000E+000  5.036762671544E-012  3.657577450505E-012  1.743021180812E-012  2.859527854420E-003  1.692388325103E-010  1.108303289486E-008  2.959106245275E-010  1.476007094735E-009  1.999308802909E-008  2.755430989867E-009  1.530541405970E-004  5.038711975609E-005
   5.300000000000E+001  2.485620736560E+000  8.885042553762E+000  1.137066329032E+001  8.885042553762E+000  8.978782383932E+000  8.978783257656E+000  8.978783340371E+000  1.102910790853E+001  1.126288975899E+001  1.126289074642E+001  1.126289089646E+001  1.393999967317E+001  1.394000877737E+001  1.394000878193E+001  1.524244178093E+001  1.626269613789E+001  3.876452171552E-006  1.999999669106E+000  1.999995759435E+000  1.999999601987E+000  4.604166060845E-006  1.999999515170E+000  1.999996254432E+000  1.999999987934E+000  1.999986108337E+000  1.999999995110E+000  1.999999998193E+000  1.390879196876E-005  7.208851983373E-007  0.000000000000E+000  2.064462977811E-012  3.897569099544E-012  5.357347328806E-013  3.208912865843E-003  2.077181918460E-011  1.119394658314E-008  1.374844013533E-010  1.413137263287E-008  8.030339479552E-009  1.805313065923E-010  2.595096487273E-004  1.467052639540E-004
   5.350000000000E+001  2.618344224950E+000  8.752182666557E+000  1.137052689151E+001  8.752182666557E+000  8.841228776024E+000  8.841229725790E+000  8.841229779316E+000  1.100606804653E+001  1.123757165226E+001  1.123757273144E+001  1.123757284958E+001  1.393136008822E+001  1.393137032410E+001  1.393137032903E+001  1.510641620280E+001  1.600010615919E+001  3.646446104083E-006  1.999999719392E+000  1.999997605620E+000  1.999998109857E+000  4.042604270462E-006  1.999999488218E+000  1.999996656242E+000  1.999999944904E+000  1.999982667269E+000  1.999999993947E+000  1.999999998274E+000  1.734677665533E-005  7.804502200814E-007  0.000000000000E+000  7.856329054642E-013  3.796849262125E-012  6.632215093895E-012  3.719559752214E-003  6.423888165495E-013  1.051709641019E-008  1.819747124856E-010  1.069683852216E-007  3.936541519065E-009  1.817154277908E-009  2.287611811734E-003  2.117415065322E-004
   5.400000000000E+001  2.814203933174E+000  8.554730184310E+000  1.136893411748E+001  8.554730184310E+000  8.638736256043E+000  8.638737266072E+000  8.638737365777E+000  1.094941045655E+001  1.117320715153E+001  1.117320835161E+001  1.117320843787E+001  1.387798795418E+001  1.387799990711E+001  1.387799991316E+001  1.489299450283E+001  1.558749136248E+001  3.751674902400E-006  1.999999705557E+000  1.999999583642E+000  1.999996214494E+000  3.459679698262E-006  1.999999412808E+000  1.999997117421E+000  1.999999873811E+000  1.999976540122E+000  1.999999991180E+000  1.999999998513E+000  2.346940398802E-005  8.816944995705E-007  0.000000000000E+000  3.770106495345E-013  5.284585143403E-013  1.819054163142E-011  4.378719196723E-003  6.081671454680E-012  9.222371089026E-009  3.766264390463E-010  3.182694864336E-007  3.263622734169E-009  2.311891104307E-009  6.293596276082E-003  1.950950602261E-004
   5.450000000000E+001  3.048533483355E+000  8.316556154651E+000  1.136508963801E+001  8.316556154651E+000  8.393221743986E+000  8.393222812070E+000  8.393222990034E+000  1.087316286941E+001  1.108633478338E+001  1.108633614865E+001  1.108633620110E+001  1.379064231764E+001  1.379065693701E+001  1.379065694587E+001  1.461976814056E+001  1.505261376750E+001  4.121862997344E-006  1.999999677189E+000  1.999999873080E+000  1.999995725591E+000  2.916981194916E-006  1.999999281484E+000  1.999997681751E+000  1.999999686544E+000  1.999964838276E+000  1.999999983593E+000  1.999999998849E+000  3.516562022069E-005  1.049178849267E-006  0.000000000000E+000  1.843605082632E-013  1.329555997725E-013  2.457644766754E-011  5.167758611303E-003  2.139833381610E-011  7.694790126403E-009  1.024375615416E-009  7.135941824554E-007  3.634560456358E-009  1.660234407293E-009  1.187024082667E-002  1.117246360905E-004
   5.500000000000E+001  3.270185033848E+000  8.089813097651E+000  1.135999813150E+001  8.089813097651E+000  8.155790282020E+000  8.155791420051E+000  8.155791675244E+000  1.081958802240E+001  1.102050078266E+001  1.102050236767E+001  1.102050239885E+001  1.371038658537E+001  1.371040565768E+001  1.371040567477E+001  1.433843577353E+001  1.446388226751E+001  4.947501938884E-006  1.999999635864E+000  1.999999938757E+000  1.999994973543E+000  2.452910933030E-006  1.999999059723E+000  1.999998908635E+000  1.999998794726E+000  1.999939383458E+000  1.999999951397E+000  1.999999999170E+000  6.059402116142E-005  1.360294526962E-006  0.000000000000E+000  1.153277090051E-013  8.242254894233E-014  2.679902274272E-011  6.055199293773E-003  5.643502093426E-011  4.220557870457E-009  5.305298543852E-009  1.516141149161E-006  4.309541928500E-009  6.323561378283E-010  1.858695398548E-002  1.818121305529E-005
   5.550000000000E+001  3.411617985533E+000  7.942931009619E+000  1.135454899515E+001  7.942931009619E+000  7.994867678792E+000  7.994868899785E+000  7.994869231674E+000  1.084766577639E+001  1.103545772996E+001  1.103545960191E+001  1.103545965357E+001  1.369544584521E+001  1.369547345751E+001  1.369547352750E+001  1.391587086289E+001  1.411953191225E+001  6.961952576493E-006  1.999999544886E+000  1.999999958348E+000  1.999993082562E+000  2.082935402164E-006  1.999998676308E+000  1.999999833931E+000  1.999998148577E+000  1.999869717460E+000  1.999999357783E+000  1.999999999398E+000  2.365752797350E-006  1.302701060103E-004  0.000000000000E+000  1.771573492667E-013  8.028208908938E-014  2.595256526547E-011  6.996180399288E-003  1.313991369043E-010  5.317357970473E-010  1.542220327026E-008  3.585818774753E-006  5.412686390041E-009  1.215051629532E-012  3.046941155790E-005  2.598898089152E-002
   5.600000000000E+001  3.400663539051E+000  7.948055916875E+000  1.134871945593E+001  7.948055916875E+000  7.983454344084E+000  7.983455656393E+000  7.983456083889E+000  1.102147164314E+001  1.119577600932E+001  1.119577829388E+001  1.119577838126E+001  1.351110900139E+001  1.380830847358E+001  1.380835843868E+001  1.380835850204E+001  1.403671005642E+001  1.325093174756E-005  1.999999174630E+000  1.999999958056E+000  1.999987175144E+000  1.808520833100E-006  1.999997983435E+000  1.999999955554E+000  1.999998247280E+000  2.880698678809E-006  1.999563044240E+000  1.999999999521E+000  1.999999576627E+000  4.369453638587E-004  0.000000000000E+000  4.065679866095E-013  9.296741498312E-014  2.485065076435E-011  7.934632767838E-003  2.548816798681E-010  5.872895417779E-010  4.406979622749E-008  6.232777651679E-005  1.217500804901E-005  2.716752623001E-009  7.344407347984E-009  3.378917851466E-002
   5.650000000000E+001  3.169002342474E+000  8.175358612646E+000  1.134436095512E+001  8.175358612646E+000  8.192919758379E+000  8.192921148566E+000  8.192921791599E+000  1.140490660879E+001  1.156557898508E+001  1.156558189335E+001  1.156558201675E+001  1.334765843618E+001  1.411043016393E+001  1.411065047885E+001  1.411065050920E+001  1.416076045091E+001  5.036657456833E-005  1.999996188881E+000  1.999999933440E+000  1.999953047954E+000  1.627565493706E-006  1.999996652619E+000  1.999999979344E+000  1.999998388180E+000  3.903444785914E-006  1.991248219047E+000  1.999999999563E+000  1.999999921355E+000  8.751772031121E-003  0.000000000000E+000  1.810068675847E-012  1.014368118319E-013  3.464830120820E-011  8.806724840781E-003  2.457350159936E-010  1.703876714212E-008  2.309215461819E-007  1.546846981375E-004  2.173260618181E-004  4.941981010372E-008  2.157540839678E-008  4.132407191526E-002
   5.700000000000E+001  2.688147423532E+000  8.656213531587E+000  1.134436095512E+001  8.655735927793E+000  8.655752266757E+000  8.655753386158E+000  8.656213531587E+000  1.202466765902E+001  1.217159651732E+001  1.217160040125E+001  1.217160055839E+001  1.347907071975E+001  1.452245317943E+001  1.462755975390E+001  1.462755977878E+001  1.462766119134E+001  1.927681248418E+000  1.999846775657E+000  1.999999799101E+000  7.247166895464E-002  1.548922096686E-006  1.999993889137E+000  1.999999986822E+000  1.999998495177E+000  6.637346523166E-006  1.929977082441E-003  1.999999999552E+000  1.999999957826E+000  1.998070016005E+000  0.000000000000E+000  4.579657619266E-015  1.293686076757E-017  1.679067294676E-009  3.459018137571E-004  2.790022593017E-005  2.403095480184E-003  9.714964724866E-003  9.951822624521E-006  2.243815152729E-003  5.854094434707E-003  8.756776910315E-004  3.001401250135E-002
   5.750000000000E+001  2.084539578235E+000  9.279887846532E+000  1.136442742477E+001  9.259165773639E+000  9.259167576369E+000  9.259167627600E+000  9.279887846532E+000  1.276701548273E+001  1.289826271769E+001  1.289826819737E+001  1.289826838878E+001  1.380608905361E+001  1.501472957719E+001  1.525151400252E+001  1.525151402693E+001  1.525155734251E+001  1.999979945478E+000  1.999994831278E+000  1.999982388192E+000  4.227538862649E-005  1.649237037963E-006  1.999987521336E+000  1.999999989986E+000  1.999998556654E+000  1.287683524644E-005  3.668574659698E-004  1.999999999495E+000  1.999999968302E+000  1.999633140353E+000  0.000000000000E+000  5.912418412043E-021  4.721350603868E-020  3.325720696980E-011  9.705661502073E-008  9.687272919608E-006  1.350441469196E-002  3.413042536256E-004  1.774411494604E-008  1.740008124318E-006  3.003790518969E-002  4.310322039177E-003  1.899508262531E-003
   5.800000000000E+001  1.656220022469E+000  9.726929531041E+000  1.138314955351E+001  9.686770200108E+000  9.686772056031E+000  9.686772232446E+000  9.726929531041E+000  1.330871655014E+001  1.342365562081E+001  1.342366373772E+001  1.342366396027E+001  1.402384505268E+001  1.532124538516E+001  1.566204610951E+001  1.566204613612E+001  1.566207513746E+001  1.999992204686E+000  1.999999938028E+000  1.999993676565E+000  1.357164849007E-005  2.228625811538E-006  1.999971773588E+000  1.999999991565E+000  1.999998572235E+000  2.806538468678E-005  1.710196156637E-004  1.999999999393E+000  1.999999971222E+000  1.999828987444E+000  0.000000000000E+000  5.835538178274E-022  1.190177525600E-020  3.489674272226E-011  3.612599406475E-008  9.302177954276E-006  1.466959975501E-002  1.317505107342E-004  1.878375570548E-008  6.654408503233E-007  2.885507760649E-002  2.646145688492E-003  1.538801491679E-003
   5.850000000000E+001  1.644613323754E+000  9.730174033323E+000  1.137478735708E+001  9.669932234460E+000  9.669934130322E+000  9.669934365156E+000  9.730174033323E+000  1.337942956920E+001  1.347576553261E+001  1.347577759422E+001  1.347577784651E+001  1.387073850054E+001  1.517978730407E+001  1.560097425511E+001  1.560097428531E+001  1.560099687772E+001  1.999995346581E+000  1.999999993304E+000  1.999996919979E+000  7.100869939187E-006  4.457432355155E-006  1.999934927906E+000  1.999999992259E+000  1.999998522249E+000  6.274855876519E-005  1.080485277852E-004  1.999999999266E+000  1.999999970993E+000  1.999891972073E+000  0.000000000000E+000  9.307246626255E-022  5.285951656597E-021  4.012519982665E-011  2.031810346981E-008  9.392630766159E-006  1.527507336037E-002  5.990540837937E-005  2.067345370267E-008  3.828772137818E-007  2.599425964488E-002  1.353535677201E-003  1.482595691969E-003
   5.900000000000E+001  1.946752360263E+000  9.405614156871E+000  1.135236651713E+001  9.315121306811E+000  9.315123183491E+000  9.315123469610E+000  9.405614156871E+000  1.309220097953E+001  1.315823242476E+001  1.315824759101E+001  1.315824788409E+001  1.346356388010E+001  1.470789799630E+001  1.520422541683E+001  1.520422544878E+001  1.520424347014E+001  1.999997562029E+000  1.999999999684E+000  1.999998236614E+000  3.579687951118E-006  1.421410664473E-005  1.999885219228E+000  1.999999991150E+000  1.999998190614E+000  1.030069704857E-004  7.335178690298E-005  1.999999999216E+000  1.999999970909E+000  1.999926678003E+000  0.000000000000E+000  9.978180849267E-022  2.010465402284E-021  3.631089020429E-011  9.547934672625E-009  8.892049943119E-006  1.531291393949E-002  2.023368487912E-005  2.012588788269E-008  1.733151767140E-007  2.191345888529E-002  5.911760183067E-004  1.164145950175E-003
   5.950000000000E+001  2.254293524981E+000  9.088251697374E+000  1.134254522236E+001  8.810862331409E+000  8.810864011580E+000  8.810864494063E+000  9.088251697374E+000  1.264792924537E+001  1.264793887785E+001  1.264793928968E+001  1.278043698252E+001  1.313429682794E+001  1.423913134329E+001  1.508258545087E+001  1.508258545997E+001  1.508258994773E+001  1.999999212798E+000  1.999999999331E+000  1.999999141435E+000  1.369735473148E-006  1.999959778858E+000  1.999999997972E+000  1.999998585474E+000  1.799120697973E-006  4.016904448688E-005  1.095599674416E-005  1.999999999316E+000  1.999999993521E+000  1.999988997397E+000  0.000000000000E+000  7.066907356658E-022  3.515008393369E-022  2.215134523416E-011  6.545986232661E-006  1.348560754936E-002  2.201390605030E-006  1.935549096517E-009  1.387812379187E-008  1.427232818017E-009  1.039657429312E-002  3.531646551629E-007  1.388691244044E-004
   6.000000000000E+001  2.382198471072E+000  8.964147564043E+000  1.134634603511E+001  8.651243094935E+000  8.651244700833E+000  8.651245237645E+000  8.964147564043E+000  1.243762647290E+001  1.243763376503E+001  1.243763421410E+001  1.262709883607E+001  1.306761864237E+001  1.395899711293E+001  1.469640829733E+001  1.469640830306E+001  1.469641034720E+001  1.999999272569E+000  1.999999997816E+000  1.999999173120E+000  1.407141192337E-006  1.999976848266E+000  1.999999999131E+000  1.999998635793E+000  8.530873083309E-007  2.388447511618E-005  5.886446248183E-006  1.999999999941E+000  1.999999992854E+000  1.999994049360E+000  0.000000000000E+000  6.195246962898E-022  2.645374302840E-022  1.926290722224E-011  5.775083143015E-006  1.255512183364E-002  2.881745070643E-007  1.345647459935E-009  1.336156033231E-008  7.044417171722E-011  2.879545352406E-003  4.814971295849E-005  6.110408563258E-007
   6.050000000000E+001  2.336647100230E+000  9.017429709080E+000  1.135407680931E+001  8.699845428967E+000  8.699846963574E+000  8.699847525972E+000  9.017429709080E+000  1.241060583355E+001  1.241061130108E+001  1.241061177684E+001  1.261133413207E+001  1.324962964358E+001  1.385423019458E+001  1.433760836454E+001  1.433760837346E+001  1.433761010757E+001  1.999999324499E+000  1.999999995631E+000  1.999999139690E+000  1.494707835574E-006  1.999986962104E+000  1.999999998980E+000  1.999998571295E+000  8.808227894643E-007  1.372223058143E-005  7.740112097123E-006  1.999999999578E+000  1.999999982417E+000  1.999992187932E+000  0.000000000000E+000  5.633975970025E-022  1.588527540729E-022  1.025530963038E-011  4.572402970253E-006  1.197724277820E-002  1.819596422670E-008  7.408261984347E-010  1.314298448693E-008  3.009311912250E-010  1.205899674357E-003  1.231074657188E-005  1.892980491004E-006
   6.100000000000E+001  2.204843557260E+000  9.155287340875E+000  1.136013089813E+001  8.836688735841E+000  8.836690183996E+000  8.836690771424E+000  9.155287340875E+000  1.243692764842E+001  1.243693166146E+001  1.243693217997E+001  1.263835697627E+001  1.358775090261E+001  1.383683492540E+001  1.403442119541E+001  1.403442122169E+001  1.403442409428E+001  1.999999388832E+000  1.999999992544E+000  1.999999072603E+000  1.634676128415E-006  1.999993020759E+000  1.999999998823E+000  1.999998446192E+000  9.469606704776E-007  7.694502179481E-006  3.077487534284E-005  1.999999997220E+000  1.999999883967E+000  1.999969148046E+000  0.000000000000E+000  5.042991863158E-022  9.283482740768E-023  3.907070944196E-012  3.116267072591E-006  1.130007470048E-002  4.986026679437E-010  3.662001737910E-010  1.253158265521E-008  5.430451480452E-010  2.182681934115E-003  7.456753404328E-006  1.401925373631E-005
   6.150000000000E+001  2.066668426537E+000  9.296443664253E+000  1.136311209079E+001  8.976651288050E+000  8.976652639008E+000  8.976653256648E+000  9.296443664253E+000  1.242968452105E+001  1.242968750469E+001  1.242968808774E+001  1.262782443096E+001  1.375888750547E+001  1.375889408951E+001  1.375889414624E+001  1.383049690247E+001  1.399837874933E+001  1.999999460017E+000  1.999999988310E+000  1.999998969622E+000  1.843382249517E-006  1.999996192505E+000  1.999999998675E+000  1.999998249747E+000  1.050815996813E-006  1.999818994530E+000  1.999999496693E+000  1.999999993794E+000  1.809208234072E-004  4.841084694719E-006  0.000000000000E+000  4.469499993453E-022  5.952359000447E-023  8.301256325624E-013  1.746444042016E-006  1.052459312673E-002  1.359154261730E-009  1.735370933247E-010  4.309778969068E-005  3.154124536453E-005  4.095783164065E-003  5.227497674815E-009  1.092279638192E-008
   6.200000000000E+001  1.964234204717E+000  9.399190858076E+000  1.136342506279E+001  9.076973706044E+000  9.076974955793E+000  9.076975611348E+000  9.399190858076E+000  1.234690608255E+001  1.234690836779E+001  1.234690903841E+001  1.254037892532E+001  1.349954114443E+001  1.349954269235E+001  1.349954270775E+001  1.379820135578E+001  1.443396457728E+001  1.999999531357E+000  1.999999982654E+000  1.999998821373E+000  2.145603954204E-006  1.999997808381E+000  1.999999998478E+000  1.999997958771E+000  1.204320816243E-006  1.999990696267E+000  1.999999945641E+000  1.999999992126E+000  9.219283283939E-006  2.695745161137E-006  0.000000000000E+000  3.971722116271E-022  4.667249760290E-023  1.205409936350E-013  6.975660905819E-007  9.698230785598E-003  2.345088625302E-008  9.065630942447E-011  6.650824339505E-005  2.430868467338E-004  5.744188799430E-003  1.507747084794E-009  9.882729949128E-009
   6.250000000000E+001  1.903300478742E+000  9.459050660043E+000  1.136235113878E+001  9.133288587168E+000  9.133289738453E+000  9.133290441554E+000  9.459050660043E+000  1.218654852872E+001  1.218655034214E+001  1.218655112144E+001  1.237499984011E+001  1.326695817095E+001  1.326695923904E+001  1.326695924820E+001  1.373842717536E+001  1.488021499250E+001  1.999999597250E+000  1.999999975272E+000  1.999998611358E+000  2.581229241094E-006  1.999998652713E+000  1.999999998245E+000  1.999997534736E+000  1.423761412414E-006  1.999996217283E+000  1.999999961763E+000  1.999999993986E+000  3.691550278689E-006  1.760854019411E-006  0.000000000000E+000  3.588202302197E-022  4.742802724980E-023  9.283868801599E-013  1.119961536404E-007  8.859476262265E-003  2.832533560177E-008  6.681134718052E-011  7.460980464097E-005  1.159464834905E-003  6.076863618408E-003  1.504327104852E-009  8.666417082668E-009
   6.300000000000E+001  1.869902553973E+000  9.491690844777E+000  1.136159339875E+001  9.161986998918E+000  9.161988059884E+000  9.161988823043E+000  9.491690844777E+000  1.196891078834E+001  1.196891228018E+001  1.196891319039E+001  1.215234945704E+001  1.308358151484E+001  1.308358249493E+001  1.308358250297E+001  1.366876025692E+001  1.533610636651E+001  1.999999654069E+000  1.999999965927E+000  1.999998312827E+000  3.216722346569E-006  1.999999113119E+000  1.999999998051E+000  1.999996912161E+000  1.734813396580E-006  1.999997255718E+000  1.999999960917E+000  1.999999996335E+000  2.644182414018E-006  1.235158672571E-006  0.000000000000E+000  3.338831542635E-022  5.992282417968E-023  2.452412827345E-012  3.003480954578E-008  8.012651764447E-003  1.605852908232E-010  6.695276914305E-011  7.924338733935E-005  3.113532385973E-003  4.566316607370E-003  1.710490673368E-009  7.524669488275E-009
   6.350000000000E+001  1.852497528206E+000  9.509579021232E+000  1.136207654944E+001  9.176398673236E+000  9.176399654770E+000  9.176400495519E+000  9.509579021232E+000  1.171335040669E+001  1.171335167659E+001  1.171335275416E+001  1.189218698961E+001  1.296481174829E+001  1.296481280261E+001  1.296481281221E+001  1.360121818504E+001  1.578989737052E+001  1.999999700399E+000  1.999999954601E+000  1.999997883627E+000  4.165993983402E-006  1.999999375453E+000  1.999999997920E+000  1.999995975492E+000  2.179722644010E-006  1.999997196366E+000  1.999999960004E+000  1.999999995459E+000  2.694102574684E-006  9.208588635569E-007  0.000000000000E+000  3.218602408626E-022  9.319560956597E-023  4.082194882355E-012  3.521781677616E-007  7.127674465450E-003  4.348493499535E-008  7.007801883608E-011  8.670374573579E-005  4.360739978594E-003  3.005213143412E-003  2.005056108230E-009  6.538341321870E-009
   6.400000000000E+001  1.865475957455E+000  9.501541735080E+000  1.136701769253E+001  9.170766103858E+000  9.170766108088E+000  9.170766797134E+000  9.501541735080E+000  1.142297901701E+001  1.142297902089E+001  1.142298043145E+001  1.169496689016E+001  1.235650949424E+001  1.290521779978E+001  1.290521781901E+001  1.290521827934E+001  1.428060187858E+001  1.999999964493E+000  1.999999993275E+000  1.999997127657E+000  5.751889603864E-006  1.999999988387E+000  1.999999999908E+000  1.999994464256E+000  2.693817893791E-006  3.811302642981E-006  1.999999908866E+000  1.999999992905E+000  1.999995764445E+000  5.387978308575E-007  0.000000000000E+000  1.920313663314E-028  5.538282170744E-024  8.196269430047E-012  3.314658780951E-003  2.872178456161E-003  3.389155942790E-007  3.824614792382E-011  2.661446838574E-009  6.174099619681E-003  5.567729083344E-007  4.001869170681E-004  5.009345305058E-009
   6.450000000000E+001  1.914047850723E+000  9.282259777700E+000  1.119630762842E+001  9.130460279447E+000  9.130460299519E+000  9.130460767567E+000  9.282259777700E+000  1.109326969730E+001  1.109326974968E+001  1.109327046414E+001  1.117425222578E+001  1.233969249325E+001  1.288044579022E+001  1.288044917935E+001  1.288044918891E+001  1.442178051905E+001  1.999999724755E+000  1.999999991789E+000  1.999995219360E+000  7.061976776860E-006  1.999999931813E+000  1.999999991648E+000  1.999993149095E+000  4.707279386212E-006  5.441096106310E-006  1.999988683428E+000  1.999999963792E+000  1.999999936782E+000  6.197186182718E-006  0.000000000000E+000  7.977617610851E-027  4.678513661467E-023  1.795648952155E-011  4.351507317209E-003  6.507389431179E-004  2.260411734501E-004  1.780608595016E-010  6.941787759081E-009  1.157898430356E-004  3.539722703891E-003  1.715154973601E-003  2.227739475491E-009
   6.500000000000E+001  1.979611422591E+000  9.215316209814E+000  1.119492763241E+001  9.064808145187E+000  9.064808175186E+000  9.064808786406E+000  9.215316209814E+000  1.074577973763E+001  1.074577979005E+001  1.074578077651E+001  1.083001498600E+001  1.228151856683E+001  1.286240060439E+001  1.286240281721E+001  1.286240283955E+001  1.412953141065E+001  1.999999593006E+000  1.999999990627E+000  1.999993367145E+000  1.024602461117E-005  1.999999951385E+000  1.999999989844E+000  1.999989434759E+000  7.234842031808E-006  1.090333481869E-005  1.999981279265E+000  1.999999957920E+000  1.999999765078E+000  8.286770362019E-006  0.000000000000E+000  5.888423870320E-027  2.349703122831E-022  3.159183846776E-011  3.742407265267E-003  4.734988409005E-004  1.398040965952E-004  1.276383974381E-010  1.506050299867E-008  8.476420316854E-005  3.712894629285E-003  6.919017794494E-004  1.961440208781E-009
