#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.482024675260E+000  1.025811823207E+001  1.174014290733E+001  1.025812171127E+001  1.269408750701E+001  1.373452040663E+001  1.563371889150E+001  9.993358216664E+000  1.293351196161E+001  1.385103418231E+001  9.993358216664E+000  1.293351196161E+001  1.385103418231E+001  9.993358216664E+000  1.293351196161E+001  1.385103418231E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.003502335667E-001  2.490418727125E-002  1.242249811299E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  1.350396911550E+000  1.038989540910E+001  1.174029232065E+001  1.038989866766E+001  1.284414650897E+001  1.398802249754E+001  1.598311169546E+001  1.007748867449E+001  1.318387087071E+001  1.400991457527E+001  1.007748867449E+001  1.318387087071E+001  1.400991457527E+001  1.007748867449E+001  1.318387087071E+001  1.400991457527E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.898553147894E-001  2.251768122292E-002  3.104223126936E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  1.275383554650E+000  1.046552713549E+001  1.174091069014E+001  1.046553022958E+001  1.295261499797E+001  1.415283555550E+001  1.625996449276E+001  1.010259898632E+001  1.334532163594E+001  1.417834679576E+001  1.010259898632E+001  1.334532163594E+001  1.417834679576E+001  1.010259898632E+001  1.334532163594E+001  1.417834679576E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.750856005391E-001  2.148853049061E-002  1.309035927064E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  1.265344671812E+000  1.047681568972E+001  1.174216036153E+001  1.047681867378E+001  1.301748668160E+001  1.422532979882E+001  1.643341700725E+001  1.006396791419E+001  1.340716293770E+001  1.434934187935E+001  1.006396791419E+001  1.340716293770E+001  1.434934187935E+001  1.006396791419E+001  1.340716293770E+001  1.434934187935E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.562084594118E-001  2.098507915698E-002  1.787222866110E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  1.333955907044E+000  1.040920052788E+001  1.174315643493E+001  1.040920345574E+001  1.302807831980E+001  1.419458609754E+001  1.647548059259E+001  9.949489966787E+000  1.335473025775E+001  1.450995186284E+001  9.949489966787E+000  1.335473025775E+001  1.450995186284E+001  9.949489966787E+000  1.335473025775E+001  1.450995186284E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.337992693470E-001  2.049312544798E-002  2.319286593249E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  1.506910191281E+000  9.855361216405E+000  1.136227140769E+001  9.855363722404E+000  1.338652632393E+001  1.387919345802E+001  1.423249236954E+001  9.740743866270E+000  1.317299997086E+001  1.464119827409E+001  9.740743866270E+000  1.317299997086E+001  1.464119827409E+001  9.740743866270E+000  1.317299997086E+001  1.464119827409E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.014080217739E-003  1.610100630544E-001  2.816964125589E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  1.812098655542E+000  9.549964374356E+000  1.136206302990E+001  9.549966931287E+000  1.303872440220E+001  1.369903615188E+001  1.402936687967E+001  9.406238278098E+000  1.282626399735E+001  1.471158336264E+001  9.406238278098E+000  1.282626399735E+001  1.471158336264E+001  9.406238278098E+000  1.282626399735E+001  1.471158336264E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.496738555683E-003  1.420142824214E-001  5.313730078683E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  2.232693071168E+000  9.125131527817E+000  1.135782459899E+001  9.125134174805E+000  1.253464867012E+001  1.340493403190E+001  1.376450080817E+001  8.952658044222E+000  1.232441282558E+001  1.471726853589E+001  8.952658044222E+000  1.232441282558E+001  1.471726853589E+001  8.952658044222E+000  1.232441282558E+001  1.471726853589E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.650638495521E-003  1.240277804695E-001  5.263836894010E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  2.705441509834E+000  8.643619733039E+000  1.134906124287E+001  8.643622508179E+000  1.194290345249E+001  1.305448938650E+001  1.348708795543E+001  8.446336667024E+000  1.173896385138E+001  1.469036691037E+001  8.446336667024E+000  1.173896385138E+001  1.469036691037E+001  8.446336667024E+000  1.173896385138E+001  1.469036691037E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.893974545136E-003  1.079954413952E-001  3.355668241725E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  3.119616428584E+000  8.229444814289E+000  1.134906124287E+001  8.229447601794E+000  1.139384553105E+001  1.276864060508E+001  1.330516437663E+001  8.429788764448E+000  1.149761383153E+001  1.308124010413E+001  8.429788764448E+000  1.149761383153E+001  1.308124010413E+001  8.429788764448E+000  1.149761383153E+001  1.308124010413E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.331867704895E-003  9.390141962135E-002  1.376052729899E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  3.292821859013E+000  8.046543561411E+000  1.133936542042E+001  8.046546505432E+000  1.106966122567E+001  1.271307983825E+001  1.334932217382E+001  8.225074659310E+000  1.120331204268E+001  1.285465259433E+001  8.225074659310E+000  1.120331204268E+001  1.285465259433E+001  8.225074659310E+000  1.120331204268E+001  1.285465259433E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.277681645265E-003  8.108708021365E-002  3.332533284321E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  3.145384288513E+000  8.194656745617E+000  1.134004103413E+001  8.194659878407E+000  1.106596030676E+001  1.298659468976E+001  1.372585333098E+001  8.352780482622E+000  1.122409995835E+001  1.294587763440E+001  8.352780482622E+000  1.122409995835E+001  1.294587763440E+001  8.352780482622E+000  1.122409995835E+001  1.294587763440E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.909008840815E-003  6.970635964799E-002  5.059440330955E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  2.742497681594E+000  8.616906314982E+000  1.135940399658E+001  8.616909663120E+000  1.133365129051E+001  1.353665652851E+001  1.436820154397E+001  8.756378903603E+000  1.151158271449E+001  1.330789311636E+001  8.756378903603E+000  1.151158271449E+001  1.330789311636E+001  8.756378903603E+000  1.151158271449E+001  1.330789311636E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.393210648061E-003  5.939439372156E-002  1.987535962878E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  2.382838492404E+000  9.000331932970E+000  1.138317042537E+001  9.000335514959E+000  1.156733169767E+001  1.405597558337E+001  1.495759508213E+001  9.123291241470E+000  1.176064283991E+001  1.363931880274E+001  9.123291241470E+000  1.176064283991E+001  1.363931880274E+001  9.123291241470E+000  1.176064283991E+001  1.363931880274E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.836276995136E-003  4.979519927057E-002  4.455682917757E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  2.373206980565E+000  9.006633045578E+000  1.137984002614E+001  9.006636869870E+000  1.143532088083E+001  1.420874663580E+001  1.515345340074E+001  9.115596981408E+000  1.163956207741E+001  1.361014344658E+001  9.115596981408E+000  1.163956207741E+001  1.361014344658E+001  9.115596981408E+000  1.163956207741E+001  1.361014344658E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.294148275692E-003  4.063512792702E-002  7.257542201920E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  2.678392643855E+000  8.679165104391E+000  1.135755774825E+001  8.679169167803E+000  1.098617678262E+001  1.403482534942E+001  1.499955078283E+001  8.776973247345E+000  1.119685538417E+001  1.326537217381E+001  8.776973247345E+000  1.119685538417E+001  1.326537217381E+001  8.776973247345E+000  1.119685538417E+001  1.326537217381E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.790844037267E-003  3.179616235534E-002  9.635290017584E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  3.002799464685E+000  8.343525719998E+000  1.134632518468E+001  8.343530005945E+000  1.054932963814E+001  1.385397570565E+001  1.482407048365E+001  8.433283402201E+000  1.076200659545E+001  1.292871926896E+001  8.433283402201E+000  1.076200659545E+001  1.292871926896E+001  8.433283402201E+000  1.076200659545E+001  1.292871926896E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.332832360075E-003  2.336877380860E-002  1.098939747180E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  3.145073902932E+000  8.204363505201E+000  1.134943740813E+001  8.204367982148E+000  1.033197337993E+001  1.386749050117E+001  1.483581134005E+001  8.289386704213E+000  1.054229325686E+001  1.280402962061E+001  8.289386704213E+000  1.054229325686E+001  1.280402962061E+001  8.289386704213E+000  1.054229325686E+001  1.280402962061E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.917252814842E-003  1.566277734157E-002  1.103453922280E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  3.098856283731E+000  8.258015619671E+000  1.135687190340E+001  8.258020242614E+000  1.033140513912E+001  1.407101636529E+001  1.503550529754E+001  8.341667615981E+000  1.053537293732E+001  1.288840720439E+001  8.341667615981E+000  1.053537293732E+001  1.288840720439E+001  8.341667615981E+000  1.053537293732E+001  1.288840720439E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.539681959475E-003  9.142582790417E-003  9.810062630807E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  2.945159508000E+000  8.417706613054E+000  1.136286612105E+001  8.417711332897E+000  1.045985995133E+001  1.437706346040E+001  1.533920082343E+001  8.503120709484E+000  1.065464593592E+001  1.309524991132E+001  8.503120709484E+000  1.065464593592E+001  1.309524991132E+001  8.503120709484E+000  1.065464593592E+001  1.309524991132E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.203324362207E-003  4.266995808147E-003  7.619840948460E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
