#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  5.861527599568E+000  7.620737722926E+000  1.348226532249E+001  7.620737722926E+000  8.637152506185E+000  8.637152679605E+000  8.637153708528E+000  1.283959496860E+001  1.332735476663E+001  1.332735552661E+001  1.332738014906E+001  1.347494052862E+001  1.347496730824E+001  1.347496793329E+001  1.419067384757E+001  1.475554906009E+001  1.626039377240E-006  1.999999987007E+000  1.999999576459E+000  1.999999280121E+000  1.564195984111E-005  1.999999512449E+000  1.999995987248E+000  1.999990437471E+000  1.999988054851E+000  1.999999795770E+000  1.999998546466E+000  1.081604867503E-005  7.381116472919E-007  0.000000000000E+000  1.174333519098E-011  2.348263994858E-010  1.456185096750E-009  1.007592564044E-001  1.362919017080E-008  1.600617426246E-007  5.697263828773E-007  3.832272588140E-007  2.191728461710E-008  7.674547075561E-008  1.598750869911E-002  1.267306163123E-001
   7.650000000000E+001  5.698007786171E+000  7.787862866284E+000  1.348587065246E+001  7.787862866284E+000  8.548936320148E+000  8.548936526892E+000  8.548937554351E+000  1.292247910459E+001  1.313437899308E+001  1.313438019531E+001  1.313439234159E+001  1.356326709589E+001  1.356328272403E+001  1.356328325351E+001  1.398836491957E+001  1.471100559546E+001  2.081706303775E-006  1.999999994114E+000  1.999999491808E+000  1.999998976020E+000  6.677699789161E-005  1.999999516847E+000  1.999991674503E+000  1.999942331160E+000  1.999964867005E+000  1.999999771404E+000  1.999998732276E+000  3.484570378716E-005  9.404551740805E-007  0.000000000000E+000  2.432531361685E-012  3.117855941879E-010  1.740613574372E-009  9.848335290356E-002  1.724664824956E-008  4.153670684583E-007  2.889710681274E-006  1.835691553119E-007  2.713341300617E-008  6.491592652937E-008  6.174420275676E-003  8.790557592015E-002
   7.700000000000E+001  5.627604254290E+000  7.859173689312E+000  1.348677794360E+001  7.859173689312E+000  8.416758153588E+000  8.416758411071E+000  8.416759420327E+000  1.287196021672E+001  1.287558735966E+001  1.287558888404E+001  1.287596084446E+001  1.360293372639E+001  1.360295888633E+001  1.360295932931E+001  1.375985671108E+001  1.451925989091E+001  2.944280480725E-006  1.999999987079E+000  1.999999287192E+000  1.999998378264E+000  1.854216813443E-001  1.999999453830E+000  1.999991139067E+000  1.814587349178E+000  1.999744684561E+000  1.999999646343E+000  1.999999060390E+000  2.546533646315E-004  1.735104907035E-006  0.000000000000E+000  6.789103471696E-012  3.983044074940E-010  1.982200863117E-009  6.935495874606E-002  3.005918844037E-008  3.969553977166E-007  7.086132007406E-003  7.624899192402E-007  3.621029566369E-008  3.967244227434E-008  7.295997302267E-003  6.904933721028E-002
   7.750000000000E+001  5.662351891583E+000  7.822821380588E+000  1.348517327217E+001  7.822821380588E+000  8.218585167347E+000  8.218585484991E+000  8.218586526261E+000  1.251967163115E+001  1.251967946089E+001  1.251968084357E+001  1.264531610727E+001  1.344043881067E+001  1.359672128627E+001  1.359672171077E+001  1.359673627638E+001  1.422275841436E+001  4.845359353296E-006  1.999999972572E+000  1.999998976402E+000  1.999996846715E+000  1.999863879634E+000  1.999999335138E+000  1.999994993822E+000  1.408984949322E-004  2.430013306464E-004  1.999998789053E+000  1.999999288678E+000  1.999754767394E+000  4.405407604167E-006  0.000000000000E+000  9.373335782296E-012  4.771088242198E-010  2.494399660716E-009  3.410455105099E-006  5.414976161667E-008  2.041875964315E-007  4.941194251087E-002  1.388153199353E-002  6.192069990496E-008  2.586577796521E-008  2.261986384530E-006  5.676848514557E-002
   7.800000000000E+001  5.774864719853E+000  7.705994809395E+000  1.348085952925E+001  7.705994809395E+000  7.975285400340E+000  7.975285778261E+000  7.975287016846E+000  1.208301002472E+001  1.208301597387E+001  1.208301713628E+001  1.221034795205E+001  1.305711422028E+001  1.358851761478E+001  1.358851892007E+001  1.358852031007E+001  1.390198265987E+001  9.785099642540E-006  1.999999958353E+000  1.999998667699E+000  1.999992268486E+000  1.999904461575E+000  1.999999112058E+000  1.999996936479E+000  9.811593729108E-005  2.049357993654E-005  1.999981181374E+000  1.999999492384E+000  1.999980701897E+000  1.882507944117E-005  0.000000000000E+000  7.311824865700E-012  4.820186882329E-010  3.777365175712E-009  1.330008890123E-006  1.017852167787E-007  1.389176686701E-007  2.683474568352E-002  2.088739380898E-002  5.258171924830E-007  2.972608879566E-008  5.183682754320E-007  4.619929611829E-002
   7.850000000000E+001  5.896866667877E+000  7.577257467075E+000  1.347412413495E+001  7.577257467075E+000  7.754722591624E+000  7.754723010980E+000  7.754724858011E+000  1.163258028257E+001  1.163273608549E+001  1.163273724943E+001  1.163628388363E+001  1.268074550054E+001  1.364957704114E+001  1.366033778449E+001  1.366033815634E+001  1.366042390631E+001  2.398541398021E-005  1.999999954296E+000  1.999998579443E+000  1.999978195102E+000  1.915801527883E+000  1.999998772141E+000  1.999997629772E+000  8.420045526649E-002  6.465808531402E-006  1.571196762084E-002  1.999999745270E+000  1.999998306450E+000  1.984284415534E+000  0.000000000000E+000  5.011038269701E-012  3.996463119626E-010  6.770384261452E-009  5.908185473591E-004  2.189307696566E-007  1.737997382501E-007  1.343787294913E-002  2.481498103283E-002  3.506051799364E-002  4.071115944492E-008  1.718974621976E-007  2.714583001921E-004
   7.900000000000E+001  5.923142046922E+000  7.541309313756E+000  1.346445136068E+001  7.541309313756E+000  7.663126584478E+000  7.663127047729E+000  7.663129509603E+000  1.108994452284E+001  1.114100376899E+001  1.114100494982E+001  1.114101980773E+001  1.241161846377E+001  1.293560979056E+001  1.293561127483E+001  1.293561257142E+001  1.356697400982E+001  5.677327957609E-005  1.999999947834E+000  1.999999136173E+000  1.999944635563E+000  6.201333937857E-004  1.999999634701E+000  1.999997007377E+000  1.999382668245E+000  4.535946064805E-006  1.999995664117E+000  1.999998373366E+000  1.999996669879E+000  4.820125184352E-006  0.000000000000E+000  6.267785839349E-012  5.117718970215E-011  1.149064374123E-008  8.234807285374E-003  1.065346968528E-007  2.679797846827E-007  2.983916771552E-006  2.760518610772E-002  4.994364742176E-008  5.180306622313E-008  6.816514646335E-008  2.430862542337E-002
   7.950000000000E+001  5.716737888547E+000  7.737409227857E+000  1.345414711640E+001  7.737409227857E+000  7.839027727901E+000  7.839028358563E+000  7.839032882129E+000  1.076155351378E+001  1.097067676303E+001  1.097067769353E+001  1.097068167541E+001  1.239620931399E+001  1.276478837933E+001  1.276478949178E+001  1.276479131965E+001  1.379809648367E+001  1.132636041002E-004  1.999999936128E+000  1.999999216254E+000  1.999888228462E+000  4.286946086000E-005  1.999999599098E+000  1.999996404899E+000  1.999960817073E+000  1.078926822301E-005  1.999998366781E+000  1.999997362416E+000  1.999991131988E+000  2.014569169312E-006  0.000000000000E+000  6.409340138908E-012  2.734936486542E-011  2.253827258887E-008  6.278391685978E-003  2.596711092535E-007  4.254392060657E-007  3.671931813493E-007  3.030422989691E-002  7.147096728144E-008  7.830972153810E-008  5.856714570913E-008  1.532713703777E-002
   8.000000000000E+001  5.159522465623E+000  7.998002071583E+000  1.315752453721E+001  7.998002071583E+000  8.416565013032E+000  8.416565446893E+000  8.416566915778E+000  1.039209432404E+001  1.120306181418E+001  1.120306205024E+001  1.120306340251E+001  1.274056217709E+001  1.297658813877E+001  1.297658853496E+001  1.297659098330E+001  1.451905128582E+001  1.176983827842E-005  1.999999901557E+000  1.999999114080E+000  1.999989636619E+000  4.038557352978E-006  1.999999640213E+000  1.999999359448E+000  1.999996272655E+000  2.450476025018E-005  1.999997649376E+000  1.999999506988E+000  1.999977082978E+000  1.522929895237E-006  0.000000000000E+000  5.101411132584E-011  7.515971800120E-011  2.855375054378E-009  1.192389665588E-002  3.518421617539E-009  4.117922829714E-008  4.986746051011E-008  1.970335989738E-002  4.262515856438E-008  1.241797486438E-008  1.350545253713E-007  1.117179387720E-002
   8.050000000000E+001  4.367549605269E+000  8.819930272505E+000  1.318747987777E+001  8.819930272505E+000  9.313221493920E+000  9.313221985437E+000  9.313223707840E+000  1.085892384537E+001  1.176396560195E+001  1.176396590313E+001  1.176396716795E+001  1.333837222852E+001  1.354392980721E+001  1.354393026605E+001  1.354393412966E+001  1.490239128356E+001  1.198365986026E-005  1.999999896189E+000  1.999999124234E+000  1.999989470844E+000  3.717463630093E-006  1.999999613862E+000  1.999999282611E+000  1.999996542145E+000  4.149231024456E-005  1.999997993810E+000  1.999999316902E+000  1.999959957400E+000  1.608569655958E-006  0.000000000000E+000  9.445195114878E-011  2.145923804971E-010  7.321493115514E-009  1.363610217146E-002  4.750846464894E-009  4.294044152625E-008  3.203144863371E-008  1.932551475249E-002  5.423489772323E-008  1.772142508218E-008  2.367850465781E-007  9.292836057711E-003
   8.100000000000E+001  3.753070726351E+000  9.458637621534E+000  1.321170834789E+001  9.458637621534E+000  1.013853811087E+001  1.013853865170E+001  1.013854034017E+001  1.138143693240E+001  1.226568344843E+001  1.226568381947E+001  1.226568501846E+001  1.380362449690E+001  1.410058154504E+001  1.410058204379E+001  1.410058569405E+001  1.533659905237E+001  9.249172003351E-006  1.999999877224E+000  1.999999113249E+000  1.999992365421E+000  3.685794367188E-006  1.999999554487E+000  1.999999016801E+000  1.999996684629E+000  2.687607426782E-005  1.999998433450E+000  1.999999254301E+000  1.999974370976E+000  1.518421220710E-006  0.000000000000E+000  1.839751552961E-010  5.071335875088E-010  1.635279518745E-008  1.434034165888E-002  5.943611839596E-009  3.208704922300E-008  1.510136362828E-008  1.801879072222E-002  5.098741740514E-008  1.710094423048E-008  1.370226729560E-007  7.333539001880E-003
   8.150000000000E+001  3.587794612874E+000  9.599609026785E+000  1.318740363966E+001  9.599609026785E+000  1.059259619220E+001  1.059259674731E+001  1.059259820370E+001  1.168691535611E+001  1.242445585243E+001  1.242445630476E+001  1.242445748898E+001  1.386007391257E+001  1.436174587836E+001  1.436174634497E+001  1.436174922164E+001  1.552453996042E+001  6.303464900584E-006  1.999999841486E+000  1.999999110357E+000  1.999995532198E+000  4.134776634477E-006  1.999999447492E+000  1.999998346256E+000  1.999996808766E+000  1.313407133006E-005  1.999998903031E+000  1.999999136908E+000  1.999987946270E+000  1.354924043551E-006  0.000000000000E+000  3.394828511113E-010  9.079378492380E-010  2.710442849579E-008  1.351184704303E-002  6.689959955715E-009  2.267016700772E-008  9.584150033323E-009  1.720981775761E-002  3.013172265937E-008  1.347374156962E-008  5.650755164552E-008  4.957290227298E-003
   8.200000000000E+001  3.620949519963E+000  9.540575517394E+000  1.316152503736E+001  9.540575517394E+000  1.090948101119E+001  1.090948149723E+001  1.090948274114E+001  1.199168336087E+001  1.251287007452E+001  1.251287065539E+001  1.251287194814E+001  1.382862099043E+001  1.458237129102E+001  1.458237168941E+001  1.458237408364E+001  1.568572258507E+001  4.546893513222E-006  1.999999787120E+000  1.999999140724E+000  1.999997385157E+000  6.142534973923E-006  1.999999337545E+000  1.999996708792E+000  1.999996583519E+000  8.204870038854E-006  1.999999422133E+000  1.999998826163E+000  1.999992648343E+000  1.266203839198E-006  0.000000000000E+000  5.151144951843E-010  1.124682639858E-009  3.453592829964E-008  1.205535103101E-002  7.169404117097E-009  1.953985816662E-008  2.071462862685E-008  1.816325443926E-002  9.935989808488E-009  1.040303245363E-008  2.844422236025E-008  3.041836261957E-003
   8.250000000000E+001  3.514173846375E+000  9.651289275654E+000  1.316546312203E+001  9.651289275654E+000  1.135865407837E+001  1.135865439347E+001  1.135865553087E+001  1.251520432061E+001  1.283317671307E+001  1.283317752993E+001  1.283317918093E+001  1.409732278664E+001  1.507020547370E+001  1.507020594797E+001  1.507020804896E+001  1.608714463090E+001  3.651184700379E-006  1.999999726730E+000  1.999999217337E+000  1.999998197952E+000  1.342152308038E-005  1.999999387406E+000  1.999993430298E+000  1.999992851930E+000  6.426011336110E-006  1.999999611566E+000  1.999998759390E+000  1.999993989578E+000  1.329093313973E-006  0.000000000000E+000  6.093908067178E-010  1.106443235973E-009  3.703280520435E-008  1.025891990114E-002  7.478505265883E-009  1.869812743412E-008  6.361918282300E-008  2.231764849580E-002  2.448057865132E-009  5.185309741892E-009  1.941079687928E-008  2.151909077669E-003
   8.300000000000E+001  3.252888674423E+000  9.926494830731E+000  1.317938350515E+001  9.926494830731E+000  1.187501964996E+001  1.187501980424E+001  1.187502088291E+001  1.312316597170E+001  1.330568151797E+001  1.330568267305E+001  1.330568516146E+001  1.467880575502E+001  1.578575084106E+001  1.578575141856E+001  1.578575355219E+001  1.666115753642E+001  3.185302141871E-006  1.999999692833E+000  1.999999320125E+000  1.999998457762E+000  3.811876672520E-005  1.999999598221E+000  1.999990768004E+000  1.999970879138E+000  5.867860884606E-006  1.999999292937E+000  1.999999056294E+000  1.999994129739E+000  1.633016762421E-006  0.000000000000E+000  4.638136379765E-010  1.775861893943E-009  3.377299537179E-008  7.886446173829E-003  8.255423793442E-009  1.235606705761E-008  1.705745837637E-007  3.106032731088E-002  1.724621442008E-009  1.782740879338E-009  2.099990885620E-008  2.406164512337E-003
   8.350000000000E+001  2.992736062358E+000  1.019477624067E+001  1.318751230302E+001  1.019477624067E+001  1.227430825865E+001  1.227430840643E+001  1.227430940218E+001  1.360306144225E+001  1.373097367764E+001  1.373097503188E+001  1.373097864759E+001  1.535527697929E+001  1.652068982007E+001  1.652069052171E+001  1.652069276364E+001  1.721477927593E+001  2.920987203389E-006  1.999999669749E+000  1.999999479934E+000  1.999998438516E+000  7.942543344384E-005  1.999999732367E+000  1.999992190836E+000  1.999928089546E+000  5.726486669258E-006  1.999998526560E+000  1.999999323096E+000  1.999994124557E+000  2.351930953522E-006  0.000000000000E+000  3.003085406876E-011  3.925250751623E-009  2.543268906505E-008  5.793882635132E-003  1.014206832680E-008  5.686247575580E-009  2.793162734323E-007  4.493922966543E-002  2.308424791667E-009  6.055060748506E-010  3.047728883797E-008  3.523768231507E-003
   8.400000000000E+001  2.847214580644E+000  1.034349666897E+001  1.319071124961E+001  1.034349666897E+001  1.245923706426E+001  1.245923725677E+001  1.245923817671E+001  1.387358967843E+001  1.399895349023E+001  1.399895481063E+001  1.399895867026E+001  1.589784832651E+001  1.711871523865E+001  1.711871618683E+001  1.711871820395E+001  1.763633175726E+001  2.739621387436E-006  1.999999722643E+000  1.999999617157E+000  1.999998314773E+000  8.779233028800E-005  1.999999800088E+000  1.999994655116E+000  1.999917217412E+000  4.988979936977E-006  1.999996864929E+000  1.999999509090E+000  1.999994882773E+000  3.895087472448E-006  0.000000000000E+000  1.112551995762E-010  5.788833061787E-009  1.563331765857E-008  4.386390037976E-003  1.192723082506E-008  7.696850747292E-009  2.540794563821E-007  6.492366005651E-002  4.052589183203E-009  2.410611404387E-010  4.352133816682E-008  4.243292234730E-003
   8.450000000000E+001  2.853516364301E+000  1.033499896401E+001  1.318851532831E+001  1.033499896401E+001  1.243230877230E+001  1.243230899740E+001  1.243230981863E+001  1.393154469683E+001  1.409262169741E+001  1.409262279207E+001  1.409262589667E+001  1.616723461093E+001  1.751139192511E+001  1.751139335104E+001  1.751139476014E+001  1.790039644286E+001  2.553060747889E-006  1.999999784854E+000  1.999999758295E+000  1.999998203365E+000  5.786057444725E-005  1.999999852371E+000  1.999996512599E+000  1.999945283327E+000  3.521356604853E-006  1.999993191396E+000  1.999999640673E+000  1.999996450291E+000  7.387838049502E-006  0.000000000000E+000  1.055091025469E-010  6.299248840291E-009  8.164394702553E-009  3.524030303387E-003  1.167941397948E-008  1.611481971313E-008  1.600667104376E-007  7.914677534430E-002  4.880270641516E-009  2.076042134806E-010  3.876297963591E-008  2.258404412443E-003
   8.500000000000E+001  2.994415973430E+000  1.019083065660E+001  1.318524663003E+001  1.019083065660E+001  1.223212942114E+001  1.223212964858E+001  1.223213041149E+001  1.380706954251E+001  1.403988495521E+001  1.403988576170E+001  1.403988785583E+001  1.615923799097E+001  1.767423223714E+001  1.767423464813E+001  1.767423555643E+001  1.796168187157E+001  2.380916411884E-006  1.999999819473E+000  1.999999868013E+000  1.999998140497E+000  2.950191359945E-005  1.999999893775E+000  1.999997517241E+000  1.999972662082E+000  2.372530343318E-006  1.999983643696E+000  1.999999732084E+000  1.999997705643E+000  1.676213566598E-005  0.000000000000E+000  1.326058341059E-010  5.577078394577E-009  4.510291664598E-009  3.362430069674E-003  1.141345053350E-008  2.069857529883E-008  1.032019575004E-007  7.067472152973E-002  9.044640415819E-009  1.955201030261E-010  1.940148072793E-008  1.255926524422E-003
   8.550000000000E+001  3.240883367237E+000  9.944413560292E+000  1.318529692753E+001  9.944413560292E+000  1.189138959483E+001  1.189138979616E+001  1.189139057639E+001  1.354819649059E+001  1.387785720262E+001  1.387785779059E+001  1.387785913868E+001  1.594789632976E+001  1.761081781940E+001  1.761082227999E+001  1.761082292261E+001  1.779696735909E+001  2.285486645061E-006  1.999999836998E+000  1.999999920573E+000  1.999998093414E+000  1.515337984841E-005  1.999999917089E+000  1.999998048916E+000  1.999986521202E+000  1.746867003770E-006  1.999952567738E+000  1.999999784694E+000  1.999998408261E+000  4.771538140675E-005  0.000000000000E+000  1.523625977619E-010  4.265833432785E-009  3.057157255982E-009  3.610446077772E-003  1.224735793165E-008  1.878914838112E-008  7.594405012069E-008  5.523461701705E-002  3.125241817673E-008  2.028945861518E-010  1.001168182995E-008  1.413768069919E-003
   8.600000000000E+001  3.589038646856E+000  9.596398852011E+000  1.318543749887E+001  9.596398852011E+000  1.142223677751E+001  1.142223695457E+001  1.142223778390E+001  1.316946941817E+001  1.363319098395E+001  1.363319140980E+001  1.363319222062E+001  1.560559856361E+001  1.735137873077E+001  1.735139034353E+001  1.735139085557E+001  1.743110182795E+001  2.277188561431E-006  1.999999849663E+000  1.999999949552E+000  1.999998006904E+000  7.758539908091E-006  1.999999926547E+000  1.999998315789E+000  1.999993696117E+000  1.433011134266E-006  1.999709919404E+000  1.999999813198E+000  1.999998749031E+000  2.903050548847E-004  0.000000000000E+000  1.600439092747E-010  3.034589108696E-009  2.231359612188E-009  3.939327766308E-003  1.406307791093E-008  1.366218315630E-008  5.734434639100E-008  4.333216690148E-002  2.401001015377E-007  2.381052738386E-010  7.378319901642E-009  1.713594428253E-003
   8.650000000000E+001  4.039583595393E+000  9.145252070900E+000  1.318483566629E+001  9.145252070900E+000  1.083019428445E+001  1.083019444978E+001  1.083019534920E+001  1.266672452993E+001  1.332053684125E+001  1.332053711892E+001  1.332053759361E+001  1.518972544050E+001  1.688059685109E+001  1.693653705361E+001  1.693653751178E+001  1.693655447344E+001  2.372219708770E-006  1.999999865191E+000  1.999999969906E+000  1.999997835151E+000  3.931609957371E-006  1.999999923141E+000  1.999998426447E+000  1.999997465057E+000  1.304054736301E-006  6.247970499249E-004  1.999999830747E+000  1.999998876258E+000  1.999375403168E+000  0.000000000000E+000  1.421622943651E-010  2.190210819353E-009  1.758140761380E-009  4.223558272366E-003  1.746407770660E-008  6.744735753535E-009  4.687989672108E-008  3.556111550101E-002  1.961866676641E-003  2.949462182815E-010  6.796521292581E-009  6.283626578286E-007
   8.700000000000E+001  4.579891300188E+000  8.603572229432E+000  1.318346352962E+001  8.603572229432E+000  1.013327274818E+001  1.013327291082E+001  1.013327391051E+001  1.204543565594E+001  1.295058329419E+001  1.295058341704E+001  1.295058375968E+001  1.473959506344E+001  1.616707203555E+001  1.640504705072E+001  1.640504751095E+001  1.640505115629E+001  2.601440093355E-006  1.999999885146E+000  1.999999983505E+000  1.999997538831E+000  2.061237437046E-006  1.999999874025E+000  1.999998702305E+000  1.999999151319E+000  1.315515442063E-006  3.518496653908E-005  1.999999844888E+000  1.999998849521E+000  1.999965007299E+000  0.000000000000E+000  1.052592496886E-010  1.721034525600E-009  1.615193615076E-009  4.425619398677E-003  2.305211643695E-008  1.412715173084E-009  4.371468796403E-008  3.098762519294E-002  2.117703266866E-003  3.755762194247E-010  6.935131690127E-009  4.130448076377E-008
   8.750000000000E+001  5.182164938075E+000  7.998865869468E+000  1.318103080754E+001  7.998865869468E+000  9.366363086323E+000  9.366363248522E+000  9.366364389264E+000  1.133185542934E+001  1.253786129262E+001  1.253786135159E+001  1.253786164124E+001  1.428407673475E+001  1.532890658422E+001  1.579348177546E+001  1.579348229324E+001  1.579348380711E+001  3.004991923939E-006  1.999999906156E+000  1.999999991717E+000  1.999997076644E+000  1.163774809091E-006  1.999999194851E+000  1.999999812038E+000  1.999999652414E+000  1.486836780652E-006  9.184238320595E-006  1.999999858602E+000  1.999998659711E+000  1.999991008025E+000  0.000000000000E+000  7.330250299876E-011  1.461620290731E-009  1.780797024839E-009  4.496635468760E-003  7.981619981063E-009  2.266014008313E-008  4.754733440248E-008  2.893943839462E-002  2.183455938417E-003  4.747162696159E-010  7.343436895780E-009  1.226184906002E-008
   8.800000000000E+001  5.802463762936E+000  7.374314616639E+000  1.317677837957E+001  7.374314616639E+000  8.578535355754E+000  8.578535515387E+000  8.578536849385E+000  1.057300974375E+001  1.211042744946E+001  1.211042760506E+001  1.211042781001E+001  1.385316813853E+001  1.442264232504E+001  1.514572020787E+001  1.514572085387E+001  1.514572144646E+001  3.649017618079E-006  1.999999924936E+000  1.999999996291E+000  1.999996381765E+000  7.169288240919E-007  1.999999412539E+000  1.999999917178E+000  1.999999799790E+000  1.917282580534E-006  3.770490472261E-006  1.999999872063E+000  1.999998224437E+000  1.999996417282E+000  0.000000000000E+000  5.423012904117E-011  1.270950130597E-009  2.311184600389E-009  4.400269039187E-003  1.323775171225E-009  3.413649370023E-008  6.838750433471E-008  2.890088661819E-002  2.199210686547E-003  5.676216241766E-010  7.277410162740E-009  5.786092719140E-009
   8.850000000000E+001  6.374781627798E+000  6.795217616760E+000  1.316999924456E+001  6.795217616760E+000  7.836511538088E+000  7.836511692051E+000  7.836513291479E+000  9.839083081755E+000  1.172279404150E+001  1.172279426265E+001  1.172279443203E+001  1.349252887189E+001  1.352679915011E+001  1.452749280348E+001  1.452749359466E+001  1.452749375568E+001  4.670714540200E-006  1.999999940240E+000  1.999999998579E+000  1.999995315197E+000  4.793792134192E-007  1.999999615916E+000  1.999999883150E+000  1.999999877032E+000  2.786591018783E-006  2.118406122474E-006  1.999999884671E+000  1.999998156178E+000  1.999997273946E+000  0.000000000000E+000  4.307188921770E-011  1.082827223225E-009  3.393620278432E-009  4.142522977389E-003  5.422425477559E-010  2.717222021341E-008  1.230542570981E-007  2.911566616177E-002  3.389184221631E-003  6.301508655260E-010  2.748396049963E-009  6.576190959024E-009
   8.900000000000E+001  6.802873119924E+000  6.357370075432E+000  1.316024319536E+001  6.357370075432E+000  7.233899345591E+000  7.233899491942E+000  7.233901468682E+000  9.229504661541E+000  1.146672780922E+001  1.146672805689E+001  1.146672824486E+001  1.274095326021E+001  1.328627036892E+001  1.403798305209E+001  1.403798365578E+001  1.403798447777E+001  6.378981235764E-006  1.999999952332E+000  1.999999999551E+000  1.999993565420E+000  3.436454612315E-007  1.999999736265E+000  1.999999856488E+000  1.999999901884E+000  1.293129265830E-006  5.410095414917E-006  1.999999895978E+000  1.999998999488E+000  1.999994666743E+000  0.000000000000E+000  3.433596561842E-011  8.804697049021E-010  5.405821388108E-009  3.756418637107E-003  2.693406423551E-010  1.333841286712E-008  2.180847992537E-007  2.275213544164E-003  3.245770462104E-002  6.714890861311E-010  1.688961527109E-009  2.334751694295E-009
   8.950000000000E+001  6.957502839774E+000  6.191251136926E+000  1.314875397670E+001  6.191251136926E+000  6.897479655232E+000  6.897479792905E+000  6.897482354670E+000  8.876498682561E+000  1.147454006008E+001  1.147454030957E+001  1.147454053968E+001  1.220492157072E+001  1.334991482160E+001  1.381292343851E+001  1.381292391128E+001  1.381292609363E+001  9.578362344702E-006  1.999999961740E+000  1.999999999794E+000  1.999990325250E+000  2.604851446268E-007  1.999999808516E+000  1.999999841709E+000  1.999999805645E+000  1.080327594413E-006  1.427681180997E-005  1.999999904964E+000  1.999999367084E+000  1.999985789310E+000  0.000000000000E+000  2.586505259131E-011  6.688688005952E-010  9.063678280393E-009  3.281314968009E-003  1.436720212437E-010  6.987700369178E-009  3.755583447157E-007  2.378004864077E-003  3.487114092263E-002  7.957370982784E-010  1.217893592406E-009  5.392568807480E-009
   9.000000000000E+001  6.712052358130E+000  6.432530301169E+000  1.314458265930E+001  6.432530301169E+000  6.958686231433E+000  6.958686358924E+000  6.958689998129E+000  8.915750362820E+000  1.188720981562E+001  1.188721002260E+001  1.188721017687E+001  1.205358050270E+001  1.381684102636E+001  1.399263475661E+001  1.399263514475E+001  1.399264280378E+001  1.700258873731E-005  1.999999967867E+000  1.999999999740E+000  1.999982858609E+000  2.059593795594E-007  1.999999830687E+000  1.999998364483E+000  1.999997650425E+000  4.579844039996E-006  9.968552417930E-005  1.999999914390E+000  1.999999566864E+000  1.999900373021E+000  0.000000000000E+000  1.804008780187E-011  4.591065536594E-010  1.573642603479E-008  2.759463446108E-003  1.213299080378E-009  1.707608624775E-007  6.168497464681E-007  2.547647814977E-003  3.714333856078E-002  1.022926310009E-009  9.324409789849E-010  6.184261258334E-007
   9.050000000000E+001  6.085778291986E+000  7.079572241778E+000  1.316535053376E+001  7.079572241778E+000  7.412806675144E+000  7.412806793436E+000  7.412812910199E+000  9.344688352783E+000  1.228353861494E+001  1.270656062434E+001  1.270656086579E+001  1.270656149736E+001  1.457780279070E+001  1.457781824040E+001  1.457781857374E+001  1.468442371379E+001  4.188607973358E-005  1.999999972276E+000  1.999999999657E+000  1.999957927883E+000  1.682444096659E-007  1.213516478935E-006  1.999999884793E+000  1.999999894365E+000  1.999999392612E+000  1.999725372125E+000  1.999999923128E+000  1.999999684993E+000  2.746803275319E-004  0.000000000000E+000  1.048402773400E-011  2.622856796062E-010  3.059736874651E-008  2.241137045655E-003  2.762030603148E-003  1.425067845279E-010  3.402779719456E-009  1.677035993579E-006  1.041852223110E-005  1.861271596783E-009  7.729594055502E-010  3.905197465300E-002
