#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  2.483229487556E+000  1.096011227418E+001  1.344334176174E+001  1.096011205271E+001  1.210244853955E+001  1.299676650341E+001  1.802989871934E+001  1.024961898566E+001  1.579058468274E+001  1.729578980436E+001  1.024961898566E+001  1.579058468274E+001  1.729578980436E+001  1.024961898566E+001  1.579058468274E+001  1.729578980436E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.216023774336E-003  2.475574119377E-003  5.893063635132E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  2.782908674706E+000  1.066184468147E+001  1.344475335618E+001  1.066184385781E+001  1.195368215085E+001  1.295083222238E+001  1.780713506250E+001  1.004738634057E+001  1.543578939569E+001  1.707951836435E+001  1.004738634057E+001  1.543578939569E+001  1.707951836435E+001  1.004738634057E+001  1.543578939569E+001  1.707951836435E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.416688322107E-003  2.009380536761E-003  7.952172512114E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  3.207302456517E+000  1.023915344584E+001  1.344645590235E+001  1.023915080161E+001  1.170104331370E+001  1.306737390114E+001  1.753194779224E+001  9.835564611416E+000  1.494527693476E+001  1.684948556791E+001  9.835564611416E+000  1.494527693476E+001  1.684948556791E+001  9.835564611416E+000  1.494527693476E+001  1.684948556791E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.688844221040E-003  1.895906735257E-003  1.171207924733E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  3.795877647278E+000  9.650274479933E+000  1.344615212721E+001  9.650246531889E+000  1.141118045114E+001  1.324644052726E+001  1.717021309545E+001  9.589711925557E+000  1.431670111893E+001  1.658067635052E+001  9.589711925557E+000  1.431670111893E+001  1.658067635052E+001  9.589711925557E+000  1.431670111893E+001  1.658067635052E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.263638303753E-002  2.519717231412E-003  1.737472330025E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  4.563420992434E+000  8.882731134777E+000  1.344615212721E+001  8.882736860182E+000  1.105046221142E+001  1.339374492858E+001  1.665879660372E+001  9.263632162142E+000  1.353341798971E+001  1.622465043078E+001  9.263632162142E+000  1.353341798971E+001  1.622465043078E+001  9.263632162142E+000  1.353341798971E+001  1.622465043078E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.710367025922E-002  3.494007630659E-003  2.370170181503E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  5.410517400014E+000  8.025012600208E+000  1.343553000022E+001  8.025015619316E+000  1.056831448251E+001  1.345971169691E+001  1.597200241759E+001  8.852006681236E+000  1.263794732588E+001  1.575346657674E+001  8.852006681236E+000  1.263794732588E+001  1.575346657674E+001  8.852006681236E+000  1.263794732588E+001  1.575346657674E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.111439717105E-002  5.506977678615E-003  2.813417493684E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  6.213690391222E+000  7.208747113129E+000  1.342243750435E+001  7.208749218558E+000  1.012724309714E+001  1.365136172066E+001  1.531312714978E+001  8.525197089291E+000  1.178253717733E+001  1.535028630125E+001  8.525197089291E+000  1.178253717733E+001  1.535028630125E+001  8.525197089291E+000  1.178253717733E+001  1.535028630125E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.502007440422E-002  1.145587717915E-002  3.114299782004E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  6.830963523978E+000  6.594922918663E+000  1.342588644264E+001  6.594924581933E+000  9.875808897733E+000  1.407480400223E+001  1.487750220738E+001  8.433276198033E+000  1.111438036801E+001  1.515193657702E+001  8.433276198033E+000  1.111438036801E+001  1.515193657702E+001  8.433276198033E+000  1.111438036801E+001  1.515193657702E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.783562323093E-002  4.403346474180E-002  3.106810489095E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  7.313344466542E+000  6.129427614523E+000  1.344277208107E+001  6.129429068447E+000  9.753587640129E+000  1.434166527584E+001  1.490483843874E+001  8.516938063213E+000  1.054885535817E+001  1.506464876074E+001  8.516938063213E+000  1.054885535817E+001  1.506464876074E+001  8.516938063213E+000  1.054885535817E+001  1.506464876074E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.862078441269E-002  3.208305292257E-001  6.233541169179E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  7.843210147673E+000  5.632977862282E+000  1.347618800996E+001  5.632979295910E+000  9.485471931246E+000  1.412046422988E+001  1.508014973305E+001  8.593999949246E+000  9.840674788866E+000  1.481280342780E+001  8.593999949246E+000  9.840674788866E+000  1.481280342780E+001  8.593999949246E+000  9.840674788866E+000  1.481280342780E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.270515070967E-002  3.701308174061E-001  4.094320129873E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  8.376750206545E+000  5.079688900095E+000  1.345643910664E+001  5.079690475294E+000  9.279141263101E+000  1.372560706893E+001  1.470922728831E+001  8.667215420044E+000  9.078759206202E+000  1.430777811225E+001  8.667215420044E+000  9.078759206202E+000  1.430777811225E+001  8.667215420044E+000  9.078759206202E+000  1.430777811225E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.068886854178E-002  4.007316625011E-001  5.483587773369E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  8.675028595346E+000  4.777492544800E+000  1.345252114015E+001  4.777494153079E+000  9.358546307037E+000  1.342411770495E+001  1.424614675303E+001  8.581950960288E+000  8.889819089899E+000  1.386449309207E+001  8.581950960288E+000  8.889819089899E+000  1.386449309207E+001  8.581950960288E+000  8.889819089899E+000  1.386449309207E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.269353228615E-003  4.398212555999E-001  1.866202752978E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  8.650135763121E+000  4.810522959273E+000  1.346065872239E+001  4.810524528494E+000  9.745476400861E+000  1.332193567715E+001  1.406261905369E+001  8.413037942319E+000  9.368040029567E+000  1.369478770841E+001  8.413037942319E+000  9.368040029567E+000  1.369478770841E+001  8.413037942319E+000  9.368040029567E+000  1.369478770841E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.823444237358E-003  4.472716848775E-001  1.345037121857E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  8.387209165618E+000  5.083000839975E+000  1.347021000559E+001  5.083002352875E+000  1.032698989796E+001  1.334925151303E+001  1.416846023987E+001  8.466515216072E+000  1.002750065236E+001  1.375250421025E+001  8.466515216072E+000  1.002750065236E+001  1.375250421025E+001  8.466515216072E+000  1.002750065236E+001  1.375250421025E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.491331821062E-004  4.013790015688E-001  3.543952611639E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  8.011565254206E+000  5.465031490063E+000  1.347659674427E+001  5.465032953175E+000  1.095527238493E+001  1.344175463488E+001  1.441722104075E+001  8.611451951491E+000  1.073742444600E+001  1.392024703550E+001  8.611451951491E+000  1.073742444600E+001  1.392024703550E+001  8.611451951491E+000  1.073742444600E+001  1.392024703550E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.252798508335E-003  3.450434778336E-001  7.992699331108E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  7.614856373419E+000  5.864860161153E+000  1.347971653457E+001  5.864861602916E+000  1.151564062701E+001  1.356949994740E+001  1.467862880533E+001  8.755855099433E+000  1.140366659235E+001  1.409510502736E+001  8.755855099433E+000  1.140366659235E+001  1.409510502736E+001  8.755855099433E+000  1.140366659235E+001  1.409510502736E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.024761926865E-003  2.987501490421E-001  1.131510441753E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  7.243911328524E+000  6.236636168572E+000  1.348054749710E+001  6.236637662940E+000  1.194258755601E+001  1.372716788392E+001  1.487310285497E+001  8.857503006454E+000  1.198933269292E+001  1.418907771503E+001  8.857503006454E+000  1.198933269292E+001  1.418907771503E+001  8.857503006454E+000  1.198933269292E+001  1.418907771503E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.234200163163E-002  2.578947753639E-001  1.360820018714E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  6.911036910097E+000  6.568786452239E+000  1.347982336234E+001  6.568788157416E+000  1.222982670910E+001  1.392160877718E+001  1.494410910647E+001  8.911675657897E+000  1.249982775305E+001  1.412894741534E+001  8.911675657897E+000  1.249982775305E+001  1.412894741534E+001  8.911675657897E+000  1.249982775305E+001  1.412894741534E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.827717651133E-002  2.181470045936E-001  1.484063252632E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  6.607066138587E+000  6.871929688746E+000  1.347899582733E+001  6.871932134144E+000  1.242427307873E+001  1.415622868998E+001  1.484876760931E+001  8.916008938485E+000  1.294303251609E+001  1.388385457400E+001  8.916008938485E+000  1.294303251609E+001  1.388385457400E+001  8.916008938485E+000  1.294303251609E+001  1.388385457400E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.169242381998E-002  1.792102522115E-001  1.447626496997E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  6.327604199659E+000  7.154911512264E+000  1.348251571192E+001  7.154914283891E+000  1.255679888060E+001  1.440012912158E+001  1.465714437843E+001  8.811364607275E+000  1.319034264919E+001  1.368548778188E+001  8.811364607275E+000  1.319034264919E+001  1.368548778188E+001  8.811364607275E+000  1.319034264919E+001  1.368548778188E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.642863840981E-002  1.032842388429E-001  1.674045602691E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
