#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.842155885936E+000  9.409744212056E+000  1.125190009799E+001  5.998325727777E+000  9.409742125543E+000  1.060987845697E+001  1.432996489796E+001  6.074766774006E+000  8.886485949013E+000  1.385130524112E+001  6.074766774006E+000  8.886485949013E+000  1.385130524112E+001  6.074766774006E+000  8.886485949013E+000  1.385130524112E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.657241120450E-002  1.970555211377E-001  3.552974497470E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  1.833507717898E+000  9.418110120663E+000  1.125161783856E+001  6.180073098577E+000  9.418107993102E+000  1.080096492597E+001  1.442759831755E+001  6.173150509785E+000  8.889764852333E+000  1.394067848653E+001  6.173150509785E+000  8.889764852333E+000  1.394067848653E+001  6.173150509785E+000  8.889764852333E+000  1.394067848653E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.537811718875E-002  1.861688612220E-001  3.211541302289E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  1.841446085266E+000  9.409778269779E+000  1.125122435504E+001  6.344622122118E+000  9.409776098988E+000  1.097646384122E+001  1.448229433365E+001  6.258558289697E+000  8.869632961593E+000  1.398723780040E+001  6.258558289697E+000  8.869632961593E+000  1.398723780040E+001  6.258558289697E+000  8.869632961593E+000  1.398723780040E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.451826892754E-002  1.752069855297E-001  2.863266139202E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  1.860182247305E+000  9.390975320896E+000  1.125115756820E+001  6.494722730195E+000  9.390973106920E+000  1.113524231697E+001  1.450058916233E+001  6.332074561058E+000  8.830886009168E+000  1.399805177141E+001  6.332074561058E+000  8.830886009168E+000  1.399805177141E+001  6.332074561058E+000  8.830886009168E+000  1.399805177141E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.393878618604E-002  1.640376423534E-001  2.620739618610E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  1.887544823282E+000  9.363498047747E+000  1.125104287103E+001  6.629265284057E+000  9.363495794740E+000  1.127002358381E+001  1.448497835737E+001  6.390454303554E+000  8.773101101255E+000  1.397483086787E+001  6.390454303554E+000  8.773101101255E+000  1.397483086787E+001  6.390454303554E+000  8.773101101255E+000  1.397483086787E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.359094394468E-002  1.526028263544E-001  2.557421407786E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  1.917242713967E+000  9.330874030208E+000  1.124811674418E+001  6.747285221485E+000  9.330871756630E+000  1.136299579974E+001  1.443231187074E+001  6.427635191285E+000  8.692788925583E+000  1.391258099574E+001  6.427635191285E+000  8.692788925583E+000  1.391258099574E+001  6.427635191285E+000  8.692788925583E+000  1.391258099574E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.352501228522E-002  1.409158046066E-001  2.640566010133E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  1.969559684544E+000  9.546729825801E+000  1.151628951034E+001  7.011701269192E+000  9.546727948303E+000  1.091066874750E+001  1.416831857339E+001  6.441691276816E+000  8.592636324900E+000  1.379602002812E+001  6.441691276816E+000  8.592636324900E+000  1.379602002812E+001  6.441691276816E+000  8.592636324900E+000  1.379602002812E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.301195198064E-002  1.346806538991E-001  1.481861796004E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  2.050216414015E+000  9.464554366326E+000  1.151477078034E+001  7.079316935175E+000  9.464552442404E+000  1.093912576877E+001  1.389950868083E+001  6.441629057739E+000  8.475827158811E+000  1.364649376946E+001  6.441629057739E+000  8.475827158811E+000  1.364649376946E+001  6.441629057739E+000  8.475827158811E+000  1.364649376946E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.192638404729E-002  1.233152524396E-001  1.450769608059E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  2.124647302397E+000  9.387517086987E+000  1.151216438938E+001  7.149672705677E+000  9.387515101733E+000  1.097809970152E+001  1.363542261633E+001  6.451283054939E+000  8.367202713478E+000  1.347748066001E+001  6.451283054939E+000  8.367202713478E+000  1.347748066001E+001  6.451283054939E+000  8.367202713478E+000  1.347748066001E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.071033610203E-002  1.117433181409E-001  1.340919934414E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  2.156752223399E+000  9.352231483172E+000  1.150898370657E+001  7.258276803179E+000  9.352229409945E+000  1.106530998133E+001  1.341115143620E+001  6.517043268225E+000  8.315706163338E+000  1.329604214334E+001  6.517043268225E+000  8.315706163338E+000  1.329604214334E+001  6.517043268225E+000  8.315706163338E+000  1.329604214334E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.941003097422E-002  9.986140683405E-002  1.130289259176E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  2.106705788244E+000  9.400361818482E+000  1.150706760673E+001  7.444943958543E+000  9.400359542663E+000  1.124310300882E+001  1.326541998205E+001  6.759320423043E+000  8.430425030496E+000  1.298069618310E+001  6.759320423043E+000  8.430425030496E+000  1.298069618310E+001  6.759320423043E+000  8.430425030496E+000  1.298069618310E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.801803575921E-002  8.760048245591E-002  8.240953353449E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  1.959224605317E+000  9.550061188735E+000  1.150928579405E+001  7.725503231874E+000  9.550058794415E+000  1.152917854504E+001  1.321292565649E+001  7.030385929500E+000  8.540453139114E+000  1.292303541670E+001  7.030385929500E+000  8.540453139114E+000  1.292303541670E+001  7.030385929500E+000  8.540453139114E+000  1.292303541670E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.648365396040E-002  7.494896216327E-002  4.826202383561E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  1.759133587274E+000  9.756938492462E+000  1.151607207974E+001  8.053176965687E+000  9.756935997792E+000  1.187599410425E+001  1.320777466929E+001  7.344353915610E+000  8.692979540464E+000  1.294237921965E+001  7.344353915610E+000  8.692979540464E+000  1.294237921965E+001  7.344353915610E+000  8.692979540464E+000  1.294237921965E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.473119466731E-002  6.191397278040E-002  2.989062212962E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  1.605334954342E+000  9.915962380963E+000  1.152129733530E+001  8.320857955570E+000  9.915959798973E+000  1.216838932747E+001  1.315163629374E+001  7.604789565568E+000  8.794678775433E+000  1.291360376136E+001  7.604789565568E+000  8.794678775433E+000  1.291360376136E+001  7.604789565568E+000  8.794678775433E+000  1.291360376136E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.269774055182E-002  4.826176302782E-002  8.664704898951E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  1.566997504324E+000  9.951355849271E+000  1.151835335360E+001  8.451231073607E+000  9.951353195974E+000  1.230012612323E+001  1.299962475484E+001  7.735451363634E+000  8.773543927406E+000  1.275755623238E+001  7.735451363634E+000  8.773543927406E+000  1.275755623238E+001  7.735451363634E+000  8.773543927406E+000  1.275755623238E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.039148747075E-002  3.269877047645E-002  3.983178169339E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  1.605964029445E+000  9.904937301978E+000  1.151090133142E+001  8.485294096594E+000  9.904934596046E+000  1.224086937922E+001  1.287076486492E+001  7.774707660692E+000  8.673788157488E+000  1.251628640975E+001  7.774707660692E+000  8.673788157488E+000  1.251628640975E+001  7.774707660692E+000  8.673788157488E+000  1.251628640975E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.935585119085E-003  1.511939832043E-002  1.037808896538E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  1.619410867413E+000  9.887595451095E+000  1.150700631851E+001  8.534188325015E+000  9.887592712742E+000  1.207663785468E+001  1.290803053921E+001  7.829011865748E+000  8.608082526468E+000  1.230286815395E+001  7.829011865748E+000  8.608082526468E+000  1.230286815395E+001  7.829011865748E+000  8.608082526468E+000  1.230286815395E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.549932535208E-003  4.826986995421E-003  1.139860522564E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  1.542228480329E+000  9.966340656497E+000  1.150856913683E+001  8.666637301150E+000  9.966337905689E+000  1.195684819191E+001  1.310250652747E+001  7.962758506601E+000  8.644684900827E+000  1.218787298765E+001  7.962758506601E+000  8.644684900827E+000  1.218787298765E+001  7.962758506601E+000  8.644684900827E+000  1.218787298765E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.472837924511E-003  1.441673056723E-003  7.902959495937E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  1.383484972190E+000  1.012909843328E+001  1.151258340547E+001  8.873774751599E+000  1.012909568683E+001  1.192375206723E+001  1.339261990774E+001  8.165065881160E+000  8.771764070613E+000  1.216364661571E+001  8.165065881160E+000  8.771764070613E+000  1.216364661571E+001  8.165065881160E+000  8.771764070613E+000  1.216364661571E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.875244718580E-003  5.519744534414E-004  4.413950464018E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  1.192895527433E+000  1.032313015632E+001  1.151602568376E+001  9.107127756416E+000  1.032312742439E+001  1.194534922430E+001  1.370842744445E+001  8.388187703413E+000  8.935513121040E+000  1.218210636545E+001  8.388187703413E+000  8.935513121040E+000  1.218210636545E+001  8.388187703413E+000  8.935513121040E+000  1.218210636545E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.152008981806E-004  5.984073737763E-004  2.191610855809E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  1.017893879148E+000  1.049985957008E+001  1.151775344923E+001  9.322745580915E+000  1.049985685285E+001  1.198171215219E+001  1.399545308342E+001  8.590612983614E+000  9.085510587683E+000  1.219909894515E+001  8.590612983614E+000  9.085510587683E+000  1.219909894515E+001  8.590612983614E+000  9.085510587683E+000  1.219909894515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.448089896320E-004  1.021118759422E-003  1.211975627373E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
