#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  2.295540148913E+000  8.475269800453E+000  1.077080994937E+001  8.302930824061E+000  8.302932369293E+000  8.302932833775E+000  8.475269800453E+000  1.013660426687E+001  1.013660492957E+001  1.013660561730E+001  1.066268221429E+001  1.359183713230E+001  1.506861654464E+001  1.506862448698E+001  1.506862455991E+001  1.654141654298E+001  1.999969773611E+000  1.999999984025E+000  1.999995532337E+000  3.899342388789E-005  1.999996145234E+000  1.999999931184E+000  1.999994663503E+000  4.708318804998E-006  7.868887281123E-007  1.999988360599E+000  1.999999980731E+000  1.999999921475E+000  1.121866943550E-005  0.000000000000E+000  5.188855240176E-022  4.373348970057E-019  1.476200084736E-008  5.590068352806E-006  1.108330600611E-005  1.175098996052E-005  6.878485315009E-008  3.507952094957E-006  1.834901992135E-003  4.933018770187E-004  2.931102403406E-004  6.735175612027E-008
   7.600000000000E+001  2.988191317024E+000  7.755078753937E+000  1.074327007096E+001  7.699344374967E+000  7.699349581291E+000  7.699349907115E+000  7.755078753937E+000  9.614610061527E+000  9.614610727962E+000  9.614611291283E+000  1.015892908579E+001  1.296813791439E+001  1.446234990577E+001  1.446235608057E+001  1.446235615036E+001  1.603639593858E+001  1.999772712411E+000  1.999999972587E+000  1.999996912187E+000  2.336234730236E-004  1.999996640426E+000  1.999999935576E+000  1.999995850355E+000  4.078698081924E-006  5.897557624526E-007  1.999991688608E+000  1.999999970880E+000  1.999999921168E+000  8.103874805571E-006  0.000000000000E+000  1.894802867677E-020  3.810979223158E-018  2.392307556029E-008  8.692631843675E-006  5.872076896282E-006  1.402970687013E-005  5.089137944078E-007  2.632020907335E-005  1.445736568719E-003  1.045524240339E-004  1.257501246715E-004  2.294244772421E-007
   7.650000000000E+001  4.027446256221E+000  6.715823814740E+000  1.074327007096E+001  6.715823814740E+000  7.050257102794E+000  7.050257174335E+000  7.050258987824E+000  9.097535416663E+000  9.097535933756E+000  9.097536872081E+000  9.568842279843E+000  1.264709130900E+001  1.375248324652E+001  1.375248360499E+001  1.375248380286E+001  1.453264895834E+001  9.725903082655E-006  1.999999994625E+000  1.999999532720E+000  1.999992172130E+000  1.999998406777E+000  1.999999968593E+000  1.999996542823E+000  3.562753590112E-006  7.969042163697E-007  1.999998980785E+000  1.999999907632E+000  1.999999560152E+000  8.482017892381E-007  0.000000000000E+000  4.441589273861E-014  1.877953397238E-010  2.092807390621E-009  3.827144042992E-009  2.176969384419E-009  5.014875272416E-008  3.758141721272E-003  2.155728648626E-001  6.537277828245E-009  4.541695836117E-009  1.221564205649E-008  1.545437025098E-002
   7.700000000000E+001  4.544905559076E+000  6.205343035928E+000  1.075024859500E+001  6.205343035928E+000  6.680588256248E+000  6.680588310574E+000  6.680589614872E+000  8.911698322199E+000  8.911698841878E+000  8.911699753742E+000  9.402314461552E+000  1.213011834439E+001  1.331316732798E+001  1.331316768001E+001  1.331316785745E+001  1.403286197728E+001  5.658158260564E-006  1.999999993350E+000  1.999999681445E+000  1.999995643032E+000  1.999998768408E+000  1.999999970553E+000  1.999997304991E+000  2.857767268462E-006  5.880939706650E-007  1.999999259624E+000  1.999999900752E+000  1.999999730338E+000  6.434870371114E-007  0.000000000000E+000  1.160384691372E-013  1.393379992980E-010  7.853138328496E-010  1.105117278301E-009  2.120133113525E-009  3.627481810880E-008  3.984637494045E-003  2.202640919367E-001  1.565150339346E-008  5.643521145402E-009  1.326353343268E-008  2.248101052588E-002
   7.750000000000E+001  4.804713283068E+000  5.958291895713E+000  1.076300517878E+001  5.958291895713E+000  6.606044719722E+000  6.606044756157E+000  6.606045722281E+000  9.061673024735E+000  9.061673548551E+000  9.061674435387E+000  9.571605917569E+000  1.190753728186E+001  1.318010016783E+001  1.318010053806E+001  1.318010071167E+001  1.385990501578E+001  3.637175537234E-006  1.999999992188E+000  1.999999781301E+000  1.999997235208E+000  1.999999037781E+000  1.999999972554E+000  1.999997933515E+000  2.245778252756E-006  4.537766718784E-007  1.999999493458E+000  1.999999898459E+000  1.999999834225E+000  4.845814236870E-007  0.000000000000E+000  3.574990241958E-013  1.096475014698E-010  2.997868179652E-010  1.197299582153E-009  1.953530106581E-009  2.436406575709E-008  4.360886057748E-003  2.247233012724E-001  2.242480242108E-008  6.108312003890E-009  9.869738977090E-009  3.109497442115E-002
   7.800000000000E+001  4.952409704502E+000  5.818851318160E+000  1.077126102266E+001  5.818851318160E+000  6.677161694621E+000  6.677161709773E+000  6.677162446732E+000  9.392737430851E+000  9.392737968409E+000  9.392738831766E+000  9.925651704904E+000  1.183161123574E+001  1.319813393095E+001  1.319813431934E+001  1.319813450681E+001  1.385972360069E+001  2.484550796898E-006  1.999999989318E+000  1.999999847136E+000  1.999998104399E+000  1.999999195692E+000  1.999999974273E+000  1.999998433391E+000  1.740595163507E-006  4.079165163076E-007  1.999999678935E+000  1.999999889011E+000  1.999999886439E+000  3.683446035284E-007  0.000000000000E+000  1.636004597788E-012  9.924547708310E-011  1.242668314984E-010  5.518095687723E-009  1.666071917905E-009  1.462348461762E-008  5.012643245861E-003  2.289785227249E-001  2.490280632658E-008  6.137016960976E-009  5.355918948080E-009  4.120287425386E-002
   7.850000000000E+001  5.106417790130E+000  5.668645608819E+000  1.077506339895E+001  5.668645608819E+000  6.786436682899E+000  6.786436701795E+000  6.786437276568E+000  9.792725569898E+000  9.792726142451E+000  9.792726984016E+000  1.035322785123E+001  1.179334730065E+001  1.323447122932E+001  1.323447161490E+001  1.323447183879E+001  1.391162499349E+001  1.769313799029E-006  1.999999870370E+000  1.999999994562E+000  1.999998653374E+000  1.999999205164E+000  1.999999975602E+000  1.999998824617E+000  1.361203761029E-006  4.921567410539E-007  1.999999821075E+000  1.999999848664E+000  1.999999898119E+000  2.857788437971E-007  0.000000000000E+000  1.225438303405E-010  2.121615419516E-013  6.703229229519E-011  1.751470203938E-008  1.260989819969E-009  7.473619652371E-009  6.223348694605E-003  2.319905096687E-001  2.261975536860E-008  5.687820907470E-009  2.310849040279E-009  5.358589878586E-002
   7.900000000000E+001  5.333356126695E+000  5.443506589263E+000  1.077686271596E+001  5.443506589263E+000  6.887635520709E+000  6.887635607202E+000  6.887636068656E+000  1.021109803242E+001  1.021109867996E+001  1.021109951032E+001  1.079992688151E+001  1.173739568603E+001  1.318547774121E+001  1.318547809820E+001  1.318547839066E+001  1.394498538850E+001  1.307436725409E-006  1.999999850800E+000  1.999999993297E+000  1.999999058558E+000  1.999998928026E+000  1.999999976442E+000  1.999999131455E+000  1.179216171881E-006  8.434759391663E-007  1.999999919066E+000  1.999999696560E+000  1.999999878663E+000  2.370038569940E-007  0.000000000000E+000  2.095630596033E-010  3.894286701361E-013  4.597320703764E-011  4.923334818005E-008  8.127167613500E-010  3.632745857579E-009  9.001160162348E-003  2.305497522242E-001  1.564596540346E-008  3.994070177368E-009  4.230858638517E-009  7.056348658379E-002
   7.950000000000E+001  5.672045871891E+000  5.105713959527E+000  1.077775983142E+001  5.105713959527E+000  6.871591151050E+000  6.871591439788E+000  6.871592158999E+000  1.065131066843E+001  1.065131158611E+001  1.065131345392E+001  1.123667280491E+001  1.163333243671E+001  1.248013858351E+001  1.248013916121E+001  1.248013941719E+001  1.391157416524E+001  1.173148274835E-006  1.999999982053E+000  1.999999286017E+000  1.999999880776E+000  1.999997132931E+000  1.999999796958E+000  1.999999088466E+000  6.671983750185E-006  3.842159807058E-006  1.999999923933E+000  1.999997773862E+000  1.999995085873E+000  3.618400562229E-007  0.000000000000E+000  1.090113641389E-011  6.768935618962E-012  4.047534798791E-010  1.681248612397E-007  5.473141503916E-009  6.276240540732E-008  2.234627175325E-002  2.112699546358E-001  6.354419880864E-010  6.259972270866E-008  4.553736164531E-008  9.732242867876E-002
   8.000000000000E+001  6.143721464312E+000  4.632439063063E+000  1.077616052738E+001  4.632439063063E+000  6.838267334361E+000  6.838267562763E+000  6.838268391417E+000  1.105439190091E+001  1.105439498554E+001  1.105439768270E+001  1.139436399733E+001  1.170714487157E+001  1.202681612757E+001  1.202681701370E+001  1.202682295427E+001  1.377607660658E+001  9.357329721148E-007  1.999999984636E+000  1.999999459995E+000  1.999999916415E+000  1.999976056007E+000  1.999999892522E+000  1.999995973412E+000  3.122121556843E-005  6.869488213391E-005  1.999999960238E+000  1.999996665922E+000  1.999930844208E+000  3.948136278842E-007  0.000000000000E+000  1.426687751561E-011  3.406740908756E-011  3.958827959428E-010  2.152926161196E-006  5.950784016004E-009  3.089956137446E-007  2.089388422905E-001  3.107832030646E-003  2.904982035497E-010  1.823291460378E-007  4.411020430033E-008  1.461866545618E-001
   8.050000000000E+001  6.731367286833E+000  4.007987293708E+000  1.073935458054E+001  4.007987293708E+000  6.769793920505E+000  6.769793984340E+000  6.769794145337E+000  1.091941436824E+001  1.136012264229E+001  1.136012376543E+001  1.136014001203E+001  1.160885274193E+001  1.160887292859E+001  1.160887407037E+001  1.208674576972E+001  1.330151272617E+001  7.859463541773E-007  1.999999940010E+000  1.999999656979E+000  1.999999486710E+000  2.897320697155E-005  1.999999952957E+000  1.999995954030E+000  1.999977032384E+000  1.999972495776E+000  1.999999992253E+000  1.999996418143E+000  2.829730269108E-005  1.014301014109E-006  0.000000000000E+000  8.774099136036E-011  4.370833476609E-010  4.673762426039E-010  8.863852941334E-002  1.232051930310E-009  1.050835434015E-007  1.014136285451E-006  1.011145312777E-006  7.038132282117E-010  7.613031315916E-008  1.858693548539E-002  3.190986945605E-001
   8.100000000000E+001  7.352629286001E+000  3.376142676229E+000  1.072877196223E+001  3.376142676229E+000  6.745968711315E+000  6.745968765490E+000  6.745968945495E+000  1.057117969657E+001  1.099842325119E+001  1.099842472433E+001  1.099842519918E+001  1.192172376443E+001  1.192172703490E+001  1.192172801364E+001  1.255674434827E+001  1.322572850387E+001  6.507050996159E-007  1.999999818872E+000  1.999999853901E+000  1.999999505799E+000  1.220294353924E-005  1.999999984979E+000  1.999995743904E+000  1.999992973092E+000  1.999995156129E+000  1.999999992624E+000  1.999998119931E+000  4.619809379867E-006  1.377310463823E-006  0.000000000000E+000  4.041102999455E-010  2.693643601870E-010  1.242134459917E-009  5.548654727089E-002  2.126098718146E-009  6.251953992687E-008  6.096230601046E-008  7.228342386425E-007  1.319707807661E-009  2.977747241038E-008  6.403398378211E-002  3.385922223825E-001
   8.150000000000E+001  7.865926816003E+000  2.834624679136E+000  1.070055149514E+001  2.834624679136E+000  6.915168193592E+000  6.915168480355E+000  6.915168952885E+000  1.009040623227E+001  1.062058431237E+001  1.062058527835E+001  1.062058558110E+001  1.250822999414E+001  1.250823126983E+001  1.250823200283E+001  1.308116806500E+001  1.352455129527E+001  5.138751015747E-007  1.999999544892E+000  1.999999939157E+000  1.999999895553E+000  5.287857376801E-006  1.999999965919E+000  1.999998952922E+000  1.999996459116E+000  1.999996986865E+000  1.999999430404E+000  1.999999171341E+000  2.446451232688E-006  1.405645484286E-006  0.000000000000E+000  2.307278639718E-009  3.245157230429E-010  4.371758693500E-010  2.386359392326E-002  2.014669616142E-009  1.110046733387E-008  2.569261751027E-008  7.071307667374E-007  1.730518786769E-008  3.302841411033E-008  3.249280827659E-001  1.408544299504E-001
   8.200000000000E+001  8.108320411455E+000  2.584099070423E+000  1.069241948188E+001  2.584099070423E+000  7.294134567187E+000  7.294134906715E+000  7.294135370736E+000  9.906955184318E+000  1.043937859210E+001  1.043937879462E+001  1.043938011882E+001  1.335817059691E+001  1.335817421206E+001  1.335817467535E+001  1.357510288627E+001  1.401232397417E+001  3.819619191621E-007  1.999999667827E+000  1.999999984118E+000  1.999999694461E+000  5.292493123979E-006  1.999999970750E+000  1.999999979486E+000  1.999994831635E+000  1.999972491607E+000  1.999999251617E+000  1.999999807499E+000  2.706777168342E-005  1.578771925256E-006  0.000000000000E+000  2.607462891787E-009  1.999497059640E-010  3.358591092486E-009  9.741632814552E-003  3.155699862752E-009  8.325872175159E-010  2.530619968196E-008  6.419996342374E-006  8.475373840674E-009  1.821581889759E-008  3.626590225324E-001  1.423125657733E-001
   8.250000000000E+001  7.964512973197E+000  2.724661386830E+000  1.068917436003E+001  2.724661386830E+000  7.935309739398E+000  7.935309768698E+000  7.935310297641E+000  1.008873229574E+001  1.074373473126E+001  1.074373474857E+001  1.074373628279E+001  1.438925240510E+001  1.438928005374E+001  1.438928009962E+001  1.442704692912E+001  1.484856762202E+001  3.124306759750E-007  1.999999963447E+000  1.999999993833E+000  1.999999440698E+000  4.036268662655E-006  1.999999976794E+000  1.999999999504E+000  1.999995785373E+000  1.998653516097E+000  1.999999848313E+000  1.999999990906E+000  1.342284549225E-003  4.851784702747E-006  0.000000000000E+000  3.448161953162E-010  8.431710817879E-011  8.932859650905E-009  6.990586696355E-003  4.558526777381E-010  6.633421465483E-012  2.395149975394E-008  2.172908491961E-004  1.170887374327E-009  1.554377924446E-010  2.853138079019E-001  2.517527881300E-001
   8.300000000000E+001  7.414444553973E+000  3.277127694043E+000  1.069157224802E+001  3.277127694043E+000  8.895357465602E+000  8.895357481629E+000  8.895358069378E+000  1.062550697176E+001  1.167302403885E+001  1.167302405251E+001  1.167302516249E+001  1.551851378243E+001  1.551852652675E+001  1.551852655522E+001  1.561846817042E+001  1.615395286014E+001  3.008146939646E-007  1.999999995866E+000  1.999999995709E+000  1.999999467312E+000  1.676286426653E-006  1.999999995943E+000  1.999999965616E+000  1.999998053009E+000  1.999800304076E+000  1.999999948964E+000  1.999999987303E+000  1.951937156192E-004  5.115384756877E-006  0.000000000000E+000  5.113221022831E-011  6.413155925086E-011  1.004303525097E-008  1.063054546871E-002  1.626609731853E-010  2.871868696322E-010  1.457546184538E-008  3.078209842694E-005  1.436269064516E-009  6.897712044532E-010  2.048270076095E-001  3.570095402361E-001
   8.350000000000E+001  6.526884537133E+000  4.171100270173E+000  1.069798480731E+001  4.171100270173E+000  1.002922915770E+001  1.002922918184E+001  1.002922979343E+001  1.145744769305E+001  1.302416577665E+001  1.302416579489E+001  1.302416669106E+001  1.699485648959E+001  1.699487285623E+001  1.699487288963E+001  1.707750052018E+001  1.779608279238E+001  3.012770478752E-007  1.999999997578E+000  1.999999994571E+000  1.999999521551E+000  7.800449696268E-007  1.999999996594E+000  1.999999972590E+000  1.999998852057E+000  1.999674339717E+000  1.999999930982E+000  1.999999961845E+000  3.224373248198E-004  3.913870151871E-006  0.000000000000E+000  1.312007355018E-011  1.915265158973E-010  9.300133115124E-009  1.652147874205E-002  2.273629948425E-010  1.534032259545E-010  8.450548127968E-009  4.073070317666E-005  1.643877979690E-009  1.728830007671E-009  1.791971349511E-001  3.972002810613E-001
   8.400000000000E+001  5.430942245782E+000  5.271651217832E+000  1.070259346361E+001  5.271651217832E+000  1.123534710267E+001  1.123534713431E+001  1.123534770370E+001  1.246402020543E+001  1.455894031162E+001  1.455894032952E+001  1.455894126850E+001  1.863676240669E+001  1.866061137487E+001  1.866061141674E+001  1.866066615496E+001  1.951629942333E+001  3.130087624746E-007  1.999999998557E+000  1.999999994259E+000  1.999999530853E+000  4.503954328624E-007  1.999999997943E+000  1.999999975471E+000  1.999999168959E+000  4.819877079504E-003  1.999999845778E+000  1.999999933535E+000  1.995177939734E+000  2.974427736775E-006  0.000000000000E+000  2.214437244705E-011  2.159930995066E-010  8.812338604081E-009  2.169193460857E-002  1.756291884094E-010  6.794415916974E-011  8.342595347627E-009  1.867404913455E-001  2.313015100815E-009  3.263009498706E-009  4.145658904855E-004  3.723994717090E-001
   8.450000000000E+001  4.256668550772E+000  6.447974637189E+000  1.070464318796E+001  6.447974637189E+000  1.245058622738E+001  1.245058625976E+001  1.245058676834E+001  1.353427664452E+001  1.601592071510E+001  1.601592073206E+001  1.601592190344E+001  2.014186552858E+001  2.031163047834E+001  2.031163053876E+001  2.031163802295E+001  2.102167242404E+001  3.358847430776E-007  1.999999998301E+000  1.999999992102E+000  1.999999500016E+000  3.239936975650E-007  1.999999999056E+000  1.999999974281E+000  1.999999375396E+000  1.174791100364E-004  1.999999686683E+000  1.999999902231E+000  1.999881070060E+000  2.362885442570E-006  0.000000000000E+000  6.917448545725E-011  1.975735785289E-010  7.606540002917E-009  2.482777717336E-002  9.869592744642E-011  4.542775526211E-011  1.715727950171E-008  2.113547536486E-001  5.027264304179E-009  5.257789986494E-009  8.027204066929E-006  2.539656046628E-001
   8.500000000000E+001  3.130612651918E+000  7.588048427686E+000  1.071866107960E+001  7.588048427686E+000  1.362752815159E+001  1.362752817926E+001  1.362752871113E+001  1.458830010944E+001  1.719546003602E+001  1.719546005251E+001  1.719546126398E+001  2.144596869907E+001  2.177396473237E+001  2.177396480589E+001  2.177396809888E+001  2.233462501541E+001  3.648140180711E-007  1.999999998243E+000  1.999999993897E+000  1.999999442751E+000  3.041021779430E-007  1.999999999541E+000  1.999999975063E+000  1.999999428670E+000  3.452611444695E-005  1.999999538798E+000  1.999999839935E+000  1.999964064420E+000  2.523652208887E-006  0.000000000000E+000  5.558545839653E-011  1.520509361246E-010  7.256022633124E-009  2.005927789100E-002  3.400646236197E-011  2.312117223612E-011  1.610751368810E-008  2.321469271385E-001  1.145560123046E-008  5.836580913566E-009  1.839599821412E-006  2.060129840187E-001
   8.550000000000E+001  2.454953538904E+000  8.322126678516E+000  1.077708021742E+001  8.322126678516E+000  1.440772861697E+001  1.440772863398E+001  1.440772927873E+001  1.525724714859E+001  1.768824340077E+001  1.768824341672E+001  1.768824449239E+001  2.215997090840E+001  2.260709616145E+001  2.260709623376E+001  2.260709807617E+001  2.315013126321E+001  3.917311281977E-007  1.999999998023E+000  1.999999997978E+000  1.999999389556E+000  3.484903296065E-007  1.999999999834E+000  1.999999975900E+000  1.999999374404E+000  1.867130357649E-005  1.999999711421E+000  1.999999749098E+000  1.999979941256E+000  2.451004729788E-006  0.000000000000E+000  1.809453167121E-011  3.802086272534E-011  8.341376927516E-009  1.171760301278E-002  4.028297796648E-012  1.528314458677E-011  7.726713501941E-009  2.660219163657E-001  1.874204182273E-008  3.329898387904E-009  8.623195756745E-007  2.217624379166E-001
   8.600000000000E+001  2.950048925945E+000  7.823978719174E+000  1.077402764512E+001  7.823978719174E+000  1.394200158275E+001  1.394200158716E+001  1.394200250694E+001  1.469200610272E+001  1.669171558638E+001  1.669171559918E+001  1.669171633128E+001  2.146936956373E+001  2.191543880213E+001  2.191543888668E+001  2.191544024001E+001  2.246232716312E+001  4.113165787274E-007  1.999999996470E+000  1.999999998970E+000  1.999999376263E+000  4.754077989137E-007  1.999999999995E+000  1.999999978937E+000  1.999999189542E+000  1.676935330196E-005  1.999999804133E+000  1.999999946861E+000  1.999981361523E+000  2.691228849533E-006  0.000000000000E+000  6.358824473315E-012  2.835644662212E-012  8.390137239491E-009  4.896245939937E-003  9.381352656162E-013  2.080360250829E-011  1.410873675355E-009  3.123931847203E-001  2.097557703106E-008  3.409640630625E-010  8.562986477135E-007  2.404904593569E-001
   8.650000000000E+001  4.503576094145E+000  6.184805863998E+000  1.068838195814E+001  6.184805863998E+000  1.228082186029E+001  1.228082186262E+001  1.228082311436E+001  1.294556225485E+001  1.435758341827E+001  1.435758342638E+001  1.435758391949E+001  1.943416026537E+001  1.975121123576E+001  1.975121131369E+001  1.975121340906E+001  2.023771730330E+001  4.303172777432E-007  1.999999996323E+000  1.999999998430E+000  1.999999395111E+000  8.331900079430E-007  1.999999999598E+000  1.999999980107E+000  1.999998781130E+000  2.825940298294E-005  1.999999658152E+000  1.999999992913E+000  1.999969234410E+000  3.440915541232E-006  0.000000000000E+000  3.080429058902E-011  2.372683793572E-012  7.174751058372E-009  1.803863766742E-003  4.104224309836E-012  2.383472477579E-011  2.438208719328E-010  3.614436354262E-001  2.210464143511E-008  2.449875092303E-011  2.397784669240E-006  2.098206991353E-001
   8.700000000000E+001  6.049617461205E+000  4.609260976780E+000  1.065887843798E+001  4.609260976780E+000  1.062162562313E+001  1.062162562801E+001  1.062162728102E+001  1.121491230125E+001  1.197634032129E+001  1.197634032740E+001  1.197634097451E+001  1.726861768383E+001  1.738169553196E+001  1.738169558797E+001  1.738170386457E+001  1.778423667321E+001  4.548796092117E-007  1.999999998753E+000  1.999999995276E+000  1.999999430545E+000  2.777843645927E-006  1.999999999602E+000  1.999999973323E+000  1.999996787814E+000  1.907029412750E-004  1.999999755004E+000  1.999999996574E+000  1.999805095989E+000  5.031456270814E-006  0.000000000000E+000  2.192085042544E-012  6.151249421101E-011  5.695825357345E-009  6.268821357202E-004  3.791343363771E-012  2.204115827797E-011  4.047215099671E-010  3.861170170786E-001  1.599654500864E-008  3.001199305387E-011  2.801568563479E-005  1.790072708062E-001
   8.750000000000E+001  6.963843916611E+000  3.710969540781E+000  1.067481345739E+001  3.710969540781E+000  9.585781876798E+000  9.585781893233E+000  9.585784512118E+000  1.012530920952E+001  1.025130903908E+001  1.025130904575E+001  1.025131546609E+001  1.554744679247E+001  1.554745836099E+001  1.554745840135E+001  1.565698519589E+001  1.588442469607E+001  4.897917083599E-007  1.999999998276E+000  1.999999995845E+000  1.999999510108E+000  1.219052909725E-004  1.999999999927E+000  1.999999963469E+000  1.999877553425E+000  1.999835070628E+000  1.999999860699E+000  1.999999998416E+000  1.563309780587E-004  9.323146518782E-006  0.000000000000E+000  5.504551357289E-012  6.963576079479E-011  5.145023969469E-009  3.199788110863E-004  1.185535319772E-012  1.409604237877E-011  1.946025419368E-008  3.931810480310E-005  1.000699604903E-008  5.025385752053E-011  3.426626211563E-001  2.082285936260E-001
   8.800000000000E+001  7.279128534619E+000  3.413609159059E+000  1.069273769368E+001  3.413609159059E+000  8.991047698217E+000  8.991047716189E+000  8.991051923501E+000  9.286837240572E+000  9.286843268350E+000  9.286843289358E+000  9.612793947619E+000  1.430743363544E+001  1.430743886378E+001  1.430743889913E+001  1.455302164131E+001  1.465813241950E+001  5.378203232799E-007  1.999999995491E+000  1.999999990518E+000  1.999996992275E+000  1.999984148075E+000  1.999999997572E+000  1.999999954673E+000  1.779673879030E-005  1.999978151664E+000  1.999999905428E+000  1.999999994080E+000  2.663154038661E-006  1.987251295823E-005  0.000000000000E+000  4.962490236363E-012  2.098907839077E-011  2.101526899387E-009  1.353448283810E-008  7.023875439525E-012  5.284913296696E-011  5.958193324744E-004  6.520608072523E-006  7.613756065449E-009  1.449905467533E-010  3.147010244853E-002  5.013689002693E-001
   8.850000000000E+001  7.178595852104E+000  3.525723061943E+000  1.070431891405E+001  3.525723061943E+000  8.421982749931E+000  8.421982757911E+000  8.421984069538E+000  9.154757478846E+000  9.154759637435E+000  9.154759683793E+000  9.491264160984E+000  1.356846852116E+001  1.356847245194E+001  1.356847249006E+001  1.382136397416E+001  1.400889318727E+001  5.987032313771E-007  1.999999995768E+000  1.999999977094E+000  1.999996960577E+000  1.999993123256E+000  1.999999997101E+000  1.999999902414E+000  8.869403800839E-006  1.999988436992E+000  1.999999914858E+000  1.999999989455E+000  1.259469002119E-006  1.097490774383E-005  0.000000000000E+000  2.954751870154E-012  2.130329247967E-012  1.105545743379E-009  2.778808940077E-008  2.948567951285E-011  3.665190614069E-010  1.436701968556E-003  3.456579017820E-006  7.591241017804E-009  3.004214213229E-010  7.695607384629E-003  5.044225237987E-001
   8.900000000000E+001  6.800458339113E+000  3.912374346788E+000  1.071283268590E+001  3.912374346788E+000  8.125706312816E+000  8.125706318773E+000  8.125707101160E+000  9.350168113064E+000  9.350169883448E+000  9.350169928288E+000  9.624970831995E+000  1.324407052340E+001  1.324407376866E+001  1.324407381495E+001  1.350325884494E+001  1.370165669138E+001  6.717887844999E-007  1.999999995035E+000  1.999999973276E+000  1.999997634445E+000  1.999990095518E+000  1.999999995833E+000  1.999999840691E+000  1.125232391972E-005  1.999991176659E+000  1.999999901201E+000  1.999999985218E+000  1.597036786668E-006  7.880974400850E-006  0.000000000000E+000  3.892351664409E-012  4.812302210224E-012  1.867728698089E-009  6.082014240267E-008  7.443876439931E-011  8.979215367528E-010  2.893083628996E-003  2.553189074950E-006  9.453213115225E-009  4.753144029501E-010  1.442105407315E-002  4.749526703244E-001
   8.950000000000E+001  6.250923866674E+000  4.469551531953E+000  1.072047539863E+001  4.469551531953E+000  8.063203917353E+000  8.063203921471E+000  8.063204550567E+000  9.706340656594E+000  9.706342917974E+000  9.706342950149E+000  9.911367492259E+000  1.323792937967E+001  1.323793213123E+001  1.323793219065E+001  1.351039178272E+001  1.363743141173E+001  7.577926090646E-007  1.999999988567E+000  1.999999972891E+000  1.999997919869E+000  1.999980176769E+000  1.999999992288E+000  1.999999850360E+000  2.085462691394E-005  1.999991790302E+000  1.999999861700E+000  1.999999979879E+000  1.269382413365E-006  7.585572326640E-006  0.000000000000E+000  9.026176967008E-012  9.910075460819E-012  2.496786581707E-009  1.371908258463E-007  1.667663132171E-010  8.127600753497E-010  4.921365920685E-003  2.305309988494E-006  1.408358331192E-008  6.715681365627E-010  1.565402768256E-002  4.495023077056E-001
   9.000000000000E+001  5.629967537637E+000  5.097377181731E+000  1.072734471937E+001  5.097377181731E+000  8.139277785043E+000  8.139277789630E+000  8.139278361188E+000  1.012623304642E+001  1.012623658056E+001  1.012623660354E+001  1.026239531406E+001  1.343029278470E+001  1.343029519696E+001  1.343029527601E+001  1.371752799454E+001  1.372607116167E+001  8.584218587407E-007  1.999999961493E+000  1.999999988328E+000  1.999998073566E+000  1.999950480326E+000  1.999999986458E+000  1.999999893105E+000  5.033346994944E-005  1.999990166005E+000  1.999999776473E+000  1.999999972142E+000  7.506266288510E-007  9.759584457462E-006  0.000000000000E+000  3.074921086178E-011  5.947462255810E-012  2.779917388849E-009  3.431894106462E-007  2.888226618835E-010  3.611217455479E-010  7.342269814866E-003  2.589285892763E-006  2.446857644376E-008  1.012044241174E-009  1.033133404951E-002  4.296442081661E-001
