#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  1.545565897061E+000  1.109388717727E+001  1.263945307433E+001  1.034059390582E+001  1.034059390747E+001  1.034062712914E+001  1.060275670621E+001  1.060285781234E+001  1.060285781415E+001  1.087773603241E+001  1.109388717727E+001  1.133747520740E+001  1.133747693283E+001  1.133747693730E+001  1.242497872865E+001  1.247244579520E+001  1.999999997622E+000  1.999999999254E+000  1.999953069519E+000  1.999634684093E+000  1.999999999364E+000  1.999999997961E+000  3.653044554728E-004  4.707278307227E-005  1.999996790127E+000  1.999999996520E+000  1.999999933209E+000  3.149259252292E-006  5.834697615996E-009  0.000000000000E+000  5.240272209605E-030  7.881166613960E-021  3.582508563327E-010  3.694450428317E-006  5.447238722865E-005  1.101398160707E-012  8.672988151002E-012  1.226226142100E-008  1.925218471517E-005  3.009510127343E-004  2.815919033591E-009  4.054060511403E-010
   7.600000000000E+001  1.465435646220E+000  1.117656224941E+001  1.264199789563E+001  1.037962663015E+001  1.037962663195E+001  1.037965361638E+001  1.068393408436E+001  1.068403485746E+001  1.068403485968E+001  1.092384918141E+001  1.117656224941E+001  1.132499647515E+001  1.132499852968E+001  1.132499853881E+001  1.240233889992E+001  1.245886769159E+001  1.999999997543E+000  1.999999999179E+000  1.999958504563E+000  1.999522506496E+000  1.999999999288E+000  1.999999997744E+000  4.775216677581E-004  4.183634191046E-005  1.999996021413E+000  1.999999994468E+000  1.999999817020E+000  3.797871986823E-006  6.405012316161E-009  0.000000000000E+000  4.926414532724E-030  7.195394004635E-021  5.241058448462E-010  3.272873282099E-006  6.999096818387E-005  1.357923374062E-012  2.771401452114E-011  9.678464957988E-009  1.509845451217E-005  3.466334495631E-004  3.225314841824E-009  3.138677529443E-010
   7.650000000000E+001  1.439917706936E+000  1.120273652913E+001  1.264265423606E+001  1.036273357673E+001  1.036273357848E+001  1.036275568363E+001  1.071203876521E+001  1.071214492268E+001  1.071214492507E+001  1.091153909529E+001  1.120273652913E+001  1.130374462126E+001  1.130374712508E+001  1.130374713977E+001  1.237334646966E+001  1.244300662309E+001  1.999999997866E+000  1.999999999170E+000  1.999963038284E+000  1.999312735347E+000  1.999999999328E+000  1.999999997865E+000  6.873085648741E-004  3.771381413010E-005  1.999994910265E+000  1.999999994184E+000  1.999999617998E+000  4.681077515783E-006  6.235577185673E-009  0.000000000000E+000  5.045231372090E-030  6.040857646250E-021  4.099955853156E-010  3.333659344715E-006  8.916783076941E-005  1.167716840492E-012  6.955719393258E-011  3.241135234433E-010  1.302247080420E-005  4.256045734362E-004  3.333102084097E-009  2.399378110353E-010
   7.700000000000E+001  1.479414059277E+000  1.116234935434E+001  1.264176341361E+001  1.028084024934E+001  1.028084025091E+001  1.028085854760E+001  1.067699277414E+001  1.067711381548E+001  1.067711381768E+001  1.083152480002E+001  1.116234935434E+001  1.126315529987E+001  1.126315840947E+001  1.126315842295E+001  1.232651217531E+001  1.241491866544E+001  1.999999998143E+000  1.999999999223E+000  1.999966779211E+000  1.998859453897E+000  1.999999999441E+000  1.999999998238E+000  1.140575110895E-003  3.398232310263E-005  1.999993704293E+000  1.999999995885E+000  1.999999654096E+000  5.854711199441E-006  5.427282443086E-009  0.000000000000E+000  6.296804705713E-030  4.528251809895E-021  6.733703081577E-011  3.503422843557E-006  1.133530813962E-004  5.306410353783E-013  7.565856792952E-011  2.899822418092E-009  1.199836260466E-005  5.493681416335E-004  3.124837313111E-009  1.821723912709E-010
   7.750000000000E+001  1.572188554509E+000  1.106793708603E+001  1.264012564054E+001  1.014631163326E+001  1.014631163467E+001  1.014632691643E+001  1.059089232230E+001  1.059105033520E+001  1.059105033686E+001  1.069619353970E+001  1.106793708603E+001  1.121369299391E+001  1.121369689329E+001  1.121369690052E+001  1.227078069830E+001  1.238551774052E+001  1.999999998034E+000  1.999999999303E+000  1.999969905216E+000  1.997552164190E+000  1.999999999577E+000  1.999999998659E+000  2.447844231771E-003  3.044256444406E-005  1.999992407392E+000  1.999999997946E+000  1.999999861506E+000  7.377031223514E-006  4.350708053601E-009  0.000000000000E+000  5.448797740787E-030  2.990666306199E-021  2.546591166015E-010  2.970884135185E-006  1.451088845179E-004  6.566489579508E-013  3.213940082609E-011  1.615980975185E-008  1.042530995321E-005  7.161473411343E-004  2.672476702299E-009  1.333671218787E-010
   7.800000000000E+001  1.695167255325E+000  1.094326261004E+001  1.263842986537E+001  9.981301972397E+000  9.981301973780E+000  9.981314800680E+000  1.047668737671E+001  1.047697790533E+001  1.047697790639E+001  1.052799963958E+001  1.094326261004E+001  1.117600833130E+001  1.117601321424E+001  1.117601321734E+001  1.222474840210E+001  1.237576197682E+001  1.999999997140E+000  1.999999999331E+000  1.999972627067E+000  1.989688748041E+000  1.999999999655E+000  1.999999998949E+000  1.031125043786E-002  2.749586601197E-005  1.999990617922E+000  1.999999999243E+000  1.999999957129E+000  9.305906349346E-006  3.314638027912E-009  0.000000000000E+000  1.638663004236E-030  1.828563397948E-021  3.528653473466E-009  2.153432634815E-006  1.870326003710E-004  2.378522232174E-011  7.718692462196E-012  9.710409970682E-008  1.271289017516E-005  9.011249531090E-004  2.110491891401E-009  7.891244529116E-011
   7.850000000000E+001  1.823821455886E+000  1.081297326079E+001  1.263679471667E+001  9.807400048328E+000  9.807400049950E+000  9.807410805687E+000  1.034728191319E+001  1.035862140825E+001  1.035862140887E+001  1.035978760570E+001  1.081297326079E+001  1.116993950185E+001  1.116994557006E+001  1.116994557137E+001  1.220566721559E+001  1.240562829734E+001  1.999999995165E+000  1.999999999313E+000  1.999975155838E+000  1.902235199841E-001  1.999999999436E+000  1.999999999089E+000  1.809776476553E+000  2.489136213175E-005  1.999988264529E+000  1.999999999763E+000  1.999999986031E+000  1.171043990759E-005  2.497780552531E-009  0.000000000000E+000  1.664339768984E-030  1.112915669123E-021  1.459702765330E-009  1.068653234359E-006  2.439938180683E-004  1.479854592604E-008  2.423086379750E-012  3.561682514376E-007  2.370378503771E-005  1.065744430708E-003  1.557812921455E-009  3.416360732152E-011
   7.900000000000E+001  1.936201017659E+000  1.069912707215E+001  1.263532808981E+001  9.642484961238E+000  9.642484963223E+000  9.642493914203E+000  1.017658105754E+001  1.025708482576E+001  1.025708482618E+001  1.025723080280E+001  1.069912707215E+001  1.120936354734E+001  1.120937101209E+001  1.120937101273E+001  1.222422019774E+001  1.248879567139E+001  1.999999992829E+000  1.999999999362E+000  1.999977664747E+000  4.134562271319E-003  1.999999998830E+000  1.999999999218E+000  1.995865435021E+000  2.235910700478E-005  1.999985287554E+000  1.999999999860E+000  1.999999994777E+000  1.470452095418E-005  1.903702956828E-009  0.000000000000E+000  5.856585284204E-030  6.715975158203E-022  6.450995982113E-011  5.340268415480E-007  3.223122150769E-004  4.627411412251E-008  4.916885513598E-012  7.435028490133E-007  2.381662773352E-005  1.199000477198E-003  1.098394334839E-009  1.564046627857E-011
   7.950000000000E+001  2.018475896594E+000  1.061674408430E+001  1.263521998089E+001  9.497010545420E+000  9.497010547556E+000  9.497017902827E+000  1.002365754379E+001  1.018643886802E+001  1.018643886841E+001  1.018650261225E+001  1.061674408430E+001  1.129595309516E+001  1.129596218550E+001  1.129596218586E+001  1.227833333397E+001  1.262598661763E+001  1.999999991634E+000  1.999999999477E+000  1.999980248558E+000  1.009026503868E-003  1.999999998241E+000  1.999999999364E+000  1.998990971860E+000  1.976750344038E-005  1.999981496229E+000  1.999999999854E+000  1.999999997720E+000  1.850161200499E-005  1.442693485055E-009  0.000000000000E+000  7.009707049169E-030  3.726070970986E-022  2.229870310482E-011  7.444377507921E-006  4.241463816116E-004  9.471910071552E-008  9.100487297523E-012  1.013362021365E-006  1.404716277700E-005  1.284073338651E-003  7.842422263498E-010  1.020156500184E-011
   8.000000000000E+001  2.076610339234E+000  1.055935143629E+001  1.263596177553E+001  9.360754524376E+000  9.360754526190E+000  9.360760488742E+000  9.880023290827E+000  1.013922305615E+001  1.013922305653E+001  1.013925817870E+001  1.055935143629E+001  1.140485635446E+001  1.140486733183E+001  1.140486733206E+001  1.233955413668E+001  1.279000172355E+001  1.999999992809E+000  1.999999999624E+000  1.999982891901E+000  3.960792854509E-004  1.999999998186E+000  1.999999999556E+000  1.999603919779E+000  1.711930878762E-005  1.999976515257E+000  1.999999999902E+000  1.999999998804E+000  2.348452773670E-005  1.060427094208E-009  0.000000000000E+000  3.947925490941E-030  1.709949327946E-022  8.590233818890E-012  1.406604643060E-005  5.662713679641E-004  1.366439737131E-007  1.075533304162E-011  9.346023740033E-007  1.420212863598E-005  1.300401516838E-003  6.086916392054E-010  9.158645594090E-012
   8.050000000000E+001  2.119781605148E+000  1.051307894172E+001  1.263286054687E+001  9.218211442543E+000  9.218211443606E+000  9.218216236632E+000  9.731246581890E+000  1.010051770321E+001  1.010051770347E+001  1.010053927259E+001  1.051307894172E+001  1.150252315119E+001  1.150253632780E+001  1.150253632793E+001  1.237263302548E+001  1.294311797342E+001  1.999999996134E+000  1.999999999768E+000  1.999985478123E+000  1.936940943416E-004  1.999999998854E+000  1.999999999779E+000  1.999806305296E+000  1.452758516710E-005  1.999969716494E+000  1.999999999969E+000  1.999999999238E+000  3.028390248352E-005  7.638917632578E-010  0.000000000000E+000  7.932484516396E-031  5.791184757255E-023  2.350643576721E-012  1.896669685445E-005  7.551884405273E-004  1.124413642058E-007  7.128436176021E-012  5.024824102607E-007  3.183106225686E-005  1.249448021085E-003  5.496819962424E-010  1.002962200761E-011
   8.100000000000E+001  2.114253281014E+000  1.051400058862E+001  1.262825386964E+001  9.106462505010E+000  9.106462505388E+000  9.106466364785E+000  9.615614350011E+000  1.010543074959E+001  1.010543074968E+001  1.010544502900E+001  1.051400058862E+001  1.160982784944E+001  1.160984361487E+001  1.160984361494E+001  1.240037848318E+001  1.310059763092E+001  1.999999999303E+000  1.999999999884E+000  1.999987856048E+000  1.089563891940E-004  1.999999999789E+000  1.999999999840E+000  1.999891043230E+000  1.214498512748E-005  1.999960118661E+000  1.999999999985E+000  1.999999999432E+000  3.988187352328E-005  5.808287000424E-010  0.000000000000E+000  1.065082128888E-032  1.286344825113E-023  1.224664630516E-013  1.845439912522E-005  9.910335850306E-004  1.439497671790E-008  9.942075079965E-013  5.707363849548E-008  4.812493986741E-005  1.163998114196E-003  5.951296107794E-010  1.414727951106E-011
   8.150000000000E+001  2.024996343182E+000  1.060805232892E+001  1.263304867211E+001  9.074633819372E+000  9.074633819780E+000  9.074636965706E+000  9.583262638627E+000  1.019940577778E+001  1.019940577782E+001  1.019941584818E+001  1.060805232892E+001  1.176543075442E+001  1.176544962297E+001  1.176544962302E+001  1.246642182267E+001  1.329508650534E+001  1.999999999162E+000  1.999999999947E+000  1.999989919268E+000  6.798716563619E-005  1.999999999734E+000  1.999999999686E+000  1.999932012836E+000  1.008173512233E-005  1.999946168888E+000  1.999999999960E+000  1.999999999482E+000  5.383161666415E-005  5.198915372423E-010  0.000000000000E+000  1.887721381132E-032  3.523544091174E-024  3.875978322107E-013  2.401710061991E-004  1.030708688681E-003  1.107216322261E-007  2.668777475865E-012  1.450656323452E-007  3.277844007759E-005  1.091798992585E-003  7.488065028093E-010  1.067541344827E-011
   8.200000000000E+001  1.920826212923E+000  1.072114946959E+001  1.264197568251E+001  9.053433452030E+000  9.053433453483E+000  9.053436066587E+000  9.565208505400E+000  1.030871407819E+001  1.030871407842E+001  1.030872158502E+001  1.072114946959E+001  1.189570810413E+001  1.189573079192E+001  1.189573079202E+001  1.250272152604E+001  1.344788611469E+001  1.999999994592E+000  1.999999999971E+000  1.999991631896E+000  4.599812574828E-005  1.999999998151E+000  1.999999999102E+000  1.999954002432E+000  8.375414550353E-006  1.999925249974E+000  1.999999999863E+000  1.999999999470E+000  7.475044135443E-005  5.669235116759E-010  0.000000000000E+000  6.808889197483E-031  5.508533666367E-024  1.765920832819E-012  5.599754917178E-006  1.525354596287E-003  9.881491283526E-007  2.051652878930E-011  1.099944197278E-006  9.032075182875E-006  1.028633703739E-003  1.031281611280E-009  5.708747475110E-012
   8.250000000000E+001  1.902384157178E+000  1.073705446077E+001  1.263943861794E+001  8.932668892041E+000  8.932668895069E+000  8.932671111765E+000  9.450755800148E+000  1.031822793068E+001  1.031822793131E+001  1.031823380529E+001  1.073705446077E+001  1.189198161534E+001  1.189200911268E+001  1.189200911289E+001  1.240606637440E+001  1.344811554671E+001  1.999999988066E+000  1.999999999965E+000  1.999993003550E+000  3.322228991307E-005  1.999999995511E+000  1.999999998541E+000  1.999966778815E+000  7.013140394561E-006  1.999893025366E+000  1.999999999707E+000  1.999999999415E+000  1.069749307155E-004  7.011138412415E-010  0.000000000000E+000  5.659464992273E-030  7.644203892432E-024  2.994669618821E-012  9.465883320615E-008  1.757683375240E-003  2.942868849227E-006  4.706434031968E-011  2.677924525408E-006  5.161252217168E-006  9.618131295361E-004  1.460747859101E-009  4.055046029666E-012
   8.300000000000E+001  1.937186648316E+000  1.069381275525E+001  1.263099940356E+001  8.757186313259E+000  8.757186317467E+000  8.757188238884E+000  9.283744124877E+000  1.026733653089E+001  1.026733653184E+001  1.026734133415E+001  1.069381275525E+001  1.180597229198E+001  1.180600581873E+001  1.180600581906E+001  1.223437507919E+001  1.334961702593E+001  1.999999983633E+000  1.999999999952E+000  1.999994063106E+000  2.538272104721E-005  1.999999993650E+000  1.999999998183E+000  1.999974618697E+000  5.960164515376E-006  1.999843480414E+000  1.999999999516E+000  1.999999999323E+000  1.565197457883E-004  8.955467114901E-010  0.000000000000E+000  1.330265728263E-029  7.365671120245E-024  3.376522241922E-012  2.464740272876E-006  1.926556733108E-003  5.265939661884E-006  6.368329458955E-011  4.169291279222E-006  4.131556558006E-006  9.170357739511E-004  2.013157441531E-009  3.226898963847E-012
   8.350000000000E+001  1.910632134745E+000  1.071867679451E+001  1.262930892926E+001  8.661163370333E+000  8.661163374634E+000  8.661165077637E+000  9.197094001071E+000  1.028445883542E+001  1.028445883635E+001  1.028446292583E+001  1.071867679451E+001  1.178081526794E+001  1.178085599144E+001  1.178085599190E+001  1.213675753910E+001  1.330106440547E+001  1.999999983789E+000  1.999999999944E+000  1.999994849962E+000  2.041998607157E-005  1.999999993849E+000  1.999999998159E+000  1.999979581392E+000  5.173255363815E-006  1.999771178159E+000  1.999999999338E+000  1.999999999214E+000  2.288218606576E-004  1.091678103371E-009  0.000000000000E+000  1.184217677633E-029  5.446560097198E-024  2.890803807441E-012  8.844197413348E-006  2.031881719137E-003  6.519407294443E-006  5.945703254273E-011  4.790922436071E-006  2.803089044543E-006  9.005702215281E-004  2.561894617270E-009  3.058746733930E-012
   8.400000000000E+001  1.779787594982E+000  1.085430999630E+001  1.263409759128E+001  8.693676037631E+000  8.693676040903E+000  8.693677585864E+000  9.238493747265E+000  1.041317095460E+001  1.041317095519E+001  1.041317457182E+001  1.085430999630E+001  1.187244173984E+001  1.187249023569E+001  1.187249023619E+001  1.217281238178E+001  1.336502892782E+001  1.999999988221E+000  1.999999999947E+000  1.999995409180E+000  1.724691676114E-005  1.999999995931E+000  1.999999998460E+000  1.999982754095E+000  4.607752903524E-006  1.999677091661E+000  1.999999999272E+000  1.999999999117E+000  3.229082608647E-004  1.184822461074E-009  0.000000000000E+000  4.197790836636E-030  3.162362199566E-024  1.908977851318E-012  2.908550021029E-005  2.074217625080E-003  5.719403764977E-006  3.943637368908E-011  4.101100439218E-006  1.495795153258E-006  9.120187297862E-004  2.812116082767E-009  3.582340865457E-012
   8.450000000000E+001  1.594911479047E+000  1.104506123287E+001  1.263997271192E+001  8.804305093873E+000  8.804305095575E+000  8.804306531365E+000  9.356211973619E+000  1.059853142954E+001  1.059853142974E+001  1.059853473999E+001  1.104506123287E+001  1.203350859489E+001  1.203356421620E+001  1.203356421659E+001  1.229600491662E+001  1.350019466717E+001  1.999999994422E+000  1.999999999958E+000  1.999995784387E+000  1.525080445855E-005  1.999999998476E+000  1.999999998998E+000  1.999984749655E+000  4.223821346712E-006  1.999576212085E+000  1.999999999402E+000  1.999999999074E+000  4.237878354751E-004  1.082531178643E-009  0.000000000000E+000  4.648402708386E-031  1.405691206473E-024  8.795801993612E-013  1.675788975905E-004  1.964591495747E-003  3.250303075396E-006  1.691897488328E-011  2.325616040838E-006  5.715189910088E-007  9.478735474829E-004  2.416583445565E-009  4.936765135326E-012
   8.500000000000E+001  1.434272309521E+000  1.120969340049E+001  1.264396571001E+001  8.915379334064E+000  8.915379334561E+000  8.915380702146E+000  9.471575057462E+000  1.075983539692E+001  1.075983539697E+001  1.075983852173E+001  1.120969340049E+001  1.218652817551E+001  1.218658874252E+001  1.218658874273E+001  1.242774984967E+001  1.363373688856E+001  1.999999999013E+000  1.999999999968E+000  1.999996011713E+000  1.407789927511E-005  1.999999999637E+000  1.999999999725E+000  1.999985922019E+000  3.990365565191E-006  1.999497833320E+000  1.999999999682E+000  1.999999999116E+000  5.021667213602E-004  8.192139113577E-010  0.000000000000E+000  1.498186387655E-032  6.167076520148E-025  1.745400779471E-013  8.939491339405E-004  1.247195905595E-003  7.546402777734E-007  2.711602214966E-012  5.022191532646E-007  1.150297510798E-006  1.000217865402E-003  1.415122186050E-009  7.032836115576E-012
   8.550000000000E+001  1.356009187947E+000  1.128947588222E+001  1.264548507016E+001  8.970081152947E+000  8.970081153382E+000  8.970082488773E+000  9.527178696847E+000  1.083871719931E+001  1.083871719960E+001  1.083872023314E+001  1.128947588222E+001  1.227354333866E+001  1.227360553738E+001  1.227360553749E+001  1.250832920504E+001  1.371078012516E+001  1.999999999299E+000  1.999999999970E+000  1.999996115804E+000  1.353186147248E-005  1.999999998966E+000  1.999999999784E+000  1.999986467679E+000  3.886614433351E-006  1.999470172118E+000  1.999999999915E+000  1.999999999222E+000  5.298281945533E-004  5.730485165145E-010  0.000000000000E+000  2.024068880523E-032  8.959869071363E-025  1.809790108148E-014  7.543224552582E-007  2.137587532475E-003  6.177200648332E-008  6.928836045678E-013  1.031194349130E-007  2.000614866689E-005  1.041960486425E-003  4.633605607244E-010  8.958478543400E-012
   8.600000000000E+001  1.383344959949E+000  1.126139974736E+001  1.264474470731E+001  8.946042264478E+000  8.946042266199E+000  8.946043602528E+000  9.500485103405E+000  1.081237328872E+001  1.081237328989E+001  1.081237631375E+001  1.126139974736E+001  1.227080796738E+001  1.227086831097E+001  1.227086831105E+001  1.251250981509E+001  1.370910732212E+001  1.999999994279E+000  1.999999999962E+000  1.999996108143E+000  1.352335041996E-005  1.999999995136E+000  1.999999999858E+000  1.999986476143E+000  3.902676766164E-006  1.999500685652E+000  1.999999999952E+000  1.999999999353E+000  4.993149575519E-004  5.362490605464E-010  0.000000000000E+000  1.047038766455E-030  2.264653262898E-024  4.653077746929E-013  1.010404477333E-006  2.127213546116E-003  2.001225925079E-006  1.023298606909E-011  2.140454501955E-006  7.858450015450E-006  1.104415197287E-003  3.188558624427E-012  1.315183863457E-011
   8.650000000000E+001  1.505355965736E+000  1.113674730589E+001  1.264210327162E+001  8.854280858413E+000  8.854280862376E+000  8.854282231496E+000  9.402718183553E+000  1.069211723602E+001  1.069211723831E+001  1.069212033344E+001  1.113674730589E+001  1.218824893700E+001  1.218830467512E+001  1.218830467531E+001  1.244945367653E+001  1.363861783850E+001  1.999999985488E+000  1.999999999940E+000  1.999995986193E+000  1.404884308907E-005  1.999999989676E+000  1.999999999682E+000  1.999985950938E+000  4.038427456886E-006  1.999573231117E+000  1.999999999782E+000  1.999999999518E+000  4.267697055857E-004  6.897503197865E-010  0.000000000000E+000  1.153694592975E-029  4.632762470973E-024  1.368268510799E-012  2.265903841373E-006  2.110853931994E-003  5.697348313312E-006  2.872496981710E-011  5.968951850551E-006  1.074375068320E-005  1.132276681908E-003  1.847476209597E-010  1.730547088419E-011
   8.700000000000E+001  1.682909587004E+000  1.095531693432E+001  1.263822652132E+001  8.733535466132E+000  8.733535472398E+000  8.733536907387E+000  9.273118675141E+000  1.051758046068E+001  1.051758046396E+001  1.051758372228E+001  1.095531693432E+001  1.206375381393E+001  1.206380330966E+001  1.206380330998E+001  1.235718115565E+001  1.353564232665E+001  1.999999976124E+000  1.999999999907E+000  1.999995733846E+000  1.519094681694E-005  1.999999984386E+000  1.999999999384E+000  1.999984809289E+000  4.305067613233E-006  1.999662644689E+000  1.999999999591E+000  1.999999999666E+000  3.373562523340E-004  8.513154647694E-010  0.000000000000E+000  4.600706922845E-029  7.946940487417E-024  2.443701820794E-012  4.269178482686E-006  2.083188885275E-003  9.156343301785E-006  5.225094087994E-011  9.510179351662E-006  1.584119623051E-005  1.130113222386E-003  4.220025477382E-010  2.058962581673E-011
   8.750000000000E+001  1.860941227923E+000  1.077367216482E+001  1.263461339274E+001  8.638252492748E+000  8.638252500376E+000  8.638254038449E+000  9.166961286586E+000  1.034488561271E+001  1.034488561647E+001  1.034488915496E+001  1.077367216482E+001  1.195095541274E+001  1.195099808453E+001  1.195099808491E+001  1.229007382461E+001  1.345060509680E+001  1.999999969892E+000  1.999999999872E+000  1.999995322720E+000  1.713917941028E-005  1.999999981363E+000  1.999999999130E+000  1.999982861482E+000  4.725211677079E-006  1.999748343444E+000  1.999999999523E+000  1.999999999781E+000  2.516575231767E-004  8.799333038029E-010  0.000000000000E+000  8.969720701169E-029  1.184491205389E-023  3.339448131642E-012  7.060694769938E-006  2.034039647694E-003  1.047036205169E-005  7.321222304610E-011  1.067142058902E-005  2.454226840680E-005  1.091993978173E-003  3.902272318623E-010  2.214485815342E-011
   8.800000000000E+001  1.992442607828E+000  1.064107927309E+001  1.263352188092E+001  8.614311788307E+000  8.614311795694E+000  8.614313482496E+000  9.131227866958E+000  1.022255035273E+001  1.022255035621E+001  1.022255433664E+001  1.064107927309E+001  1.189435413324E+001  1.189439018193E+001  1.189439018225E+001  1.229339728992E+001  1.342314844364E+001  1.999999969671E+000  1.999999999852E+000  1.999994712917E+000  2.024632195572E-005  1.999999982125E+000  1.999999999060E+000  1.999979754551E+000  5.334361973866E-006  1.999819330013E+000  1.999999999593E+000  1.999999999860E+000  1.806709064502E-004  7.661320132001E-010  0.000000000000E+000  9.183196131244E-029  1.537476473343E-023  3.697291112211E-012  1.116047238123E-005  1.949244773931E-003  8.948641202351E-006  8.070194338221E-011  8.874370277410E-006  4.075201141740E-005  1.013656454634E-003  1.962270970420E-010  2.142644692819E-011
   8.850000000000E+001  2.068580607693E+000  1.056715176138E+001  1.263573236907E+001  8.666715189115E+000  8.666715194688E+000  8.666717090909E+000  9.172185501410E+000  1.015913420501E+001  1.015913420753E+001  1.015913886889E+001  1.056715176138E+001  1.189636374955E+001  1.189639383849E+001  1.189639383870E+001  1.236956703639E+001  1.344954098489E+001  1.999999976124E+000  1.999999999861E+000  1.999993853205E+000  2.515795986012E-005  1.999999986623E+000  1.999999999231E+000  1.999974842776E+000  6.183164175227E-006  1.999872833590E+000  1.999999999731E+000  1.999999999913E+000  1.271672387499E-004  5.837139290805E-010  0.000000000000E+000  4.563369915700E-029  1.686213344756E-023  3.261724753468E-012  1.855448253115E-005  1.813625780715E-003  5.556683337580E-006  6.700904989034E-011  5.381414966982E-006  6.758656889315E-005  8.960456525765E-004  4.442389483796E-011  1.843367884082E-011
   8.900000000000E+001  2.121927042258E+000  1.051536309882E+001  1.263729014107E+001  8.753405383877E+000  8.753405386885E+000  8.753407578877E+000  9.249080827015E+000  1.011679077917E+001  1.011679078050E+001  1.011679649969E+001  1.051536309882E+001  1.191104100550E+001  1.191106597609E+001  1.191106597619E+001  1.247129369349E+001  1.347741455281E+001  1.999999986590E+000  1.999999999902E+000  1.999992679793E+000  3.311818094799E-005  1.999999992794E+000  1.999999999573E+000  1.999966881988E+000  7.340240334989E-006  1.999910863661E+000  1.999999999868E+000  1.999999999946E+000  8.913705806576E-005  4.064994961966E-010  0.000000000000E+000  8.468069587162E-030  1.436180706236E-023  2.086073725137E-012  3.758455540694E-005  1.612608219095E-003  2.244552143268E-006  3.742895268525E-011  2.181324914584E-006  9.907074980786E-005  7.542777212636E-004  1.395661236016E-013  1.383169467544E-011
   8.950000000000E+001  2.172781423652E+000  1.046058874050E+001  1.263337016415E+001  8.843223618024E+000  8.843223618931E+000  8.843226234795E+000  9.331968585423E+000  1.006895498861E+001  1.006895498905E+001  1.006896240523E+001  1.046058874050E+001  1.190263815298E+001  1.190265882261E+001  1.190265882263E+001  1.255995415473E+001  1.346596666813E+001  1.999999995859E+000  1.999999999956E+000  1.999991112245E+000  4.673533902349E-005  1.999999997668E+000  1.999999999900E+000  1.999953263882E+000  8.894328074719E-006  1.999937112376E+000  1.999999999964E+000  1.999999999966E+000  6.288823808279E-005  2.787838804937E-010  0.000000000000E+000  2.894463661777E-031  7.342467288960E-024  7.001539175528E-013  1.107547426100E-004  1.309910553922E-003  4.185578262429E-007  1.033294047301E-011  4.433935393005E-007  1.277275937335E-004  6.091164417980E-004  1.385223715033E-011  8.795629065857E-012
   9.000000000000E+001  2.182292815196E+000  1.044730637415E+001  1.262959918935E+001  8.974519400101E+000  8.974519400164E+000  8.974522630366E+000  9.460081288913E+000  1.005889061600E+001  1.005889061607E+001  1.005890089925E+001  1.044730637415E+001  1.190470650398E+001  1.190472356909E+001  1.190472356909E+001  1.266434018658E+001  1.344666492012E+001  1.999999999749E+000  1.999999999996E+000  1.999989050733E+000  7.206409648822E-005  1.999999999663E+000  1.999999999998E+000  1.999927934018E+000  1.095102119217E-005  1.999955072871E+000  1.999999999983E+000  1.999999999990E+000  4.492765629091E-005  2.246646078024E-010  0.000000000000E+000  1.938109424187E-034  3.672924941310E-025  2.476545959756E-015  6.041115372767E-004  5.583690155747E-004  8.675546825883E-011  7.811024378789E-014  1.717333539752E-009  5.751279547253E-004  5.271774636028E-005  2.918548928411E-011  3.515484766008E-012
