#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  1.545565897061E+000  1.109388717727E+001  1.263945307433E+001  1.087768581108E+001  1.109386951222E+001  1.242497701480E+001  1.247244578927E+001  1.034064480247E+001  1.060280694617E+001  1.133747690430E+001  1.034064480247E+001  1.060280694617E+001  1.133747690430E+001  1.034064480247E+001  1.060280694617E+001  1.133747690430E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.221045744286E-005  1.229275879962E-003  7.524247945223E-006  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.600000000000E+001  1.465435646220E+000  1.117656224941E+001  1.264199789563E+001  1.092379191242E+001  1.117654573798E+001  1.240233685265E+001  1.245886768531E+001  1.037967015065E+001  1.068399137304E+001  1.132499849551E+001  1.037967015065E+001  1.068399137304E+001  1.132499849551E+001  1.037967015065E+001  1.068399137304E+001  1.132499849551E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.356382961980E-005  1.139491469849E-003  3.274863458514E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  1.439917706936E+000  1.120273652913E+001  1.264265423606E+001  1.091147055171E+001  1.120272104283E+001  1.237334396463E+001  1.244300661705E+001  1.036277120855E+001  1.071210732786E+001  1.130374708988E+001  1.036277120855E+001  1.071210732786E+001  1.130374708988E+001  1.036277120855E+001  1.071210732786E+001  1.130374708988E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.792880555389E-005  1.005994744338E-003  8.194683046754E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  1.479414059277E+000  1.116234935434E+001  1.264176341361E+001  1.083143668269E+001  1.116233475099E+001  1.232650906066E+001  1.241491866012E+001  1.028087319140E+001  1.067708090609E+001  1.126315837853E+001  1.028087319140E+001  1.067708090609E+001  1.126315837853E+001  1.028087319140E+001  1.067708090609E+001  1.126315837853E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.614009615065E-005  8.448547251773E-004  1.626434961679E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  1.572188554509E+000  1.106793708603E+001  1.264012564054E+001  1.069606466339E+001  1.106792324401E+001  1.227077679707E+001  1.238551773612E+001  1.014634078651E+001  1.059102120765E+001  1.121369686930E+001  1.014634078651E+001  1.059102120765E+001  1.121369686930E+001  1.014634078651E+001  1.059102120765E+001  1.121369686930E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.097016579608E-004  6.747405898138E-004  2.757118700893E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  1.695167255325E+000  1.094326261004E+001  1.263842986537E+001  1.052773509361E+001  1.094324945871E+001  1.222474351987E+001  1.237576197332E+001  9.981327969094E+000  1.047695192778E+001  1.117601319685E+001  9.981327969094E+000  1.047695192778E+001  1.117601319685E+001  9.981327969094E+000  1.047695192778E+001  1.117601319685E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.411895126166E-004  5.124570582704E-004  4.099962262298E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  1.823821455886E+000  1.081297326079E+001  1.263679471667E+001  1.034847135139E+001  1.081296077646E+001  1.220566114844E+001  1.240562829457E+001  9.807423300402E+000  1.035859817060E+001  1.116994555770E+001  9.807423300402E+000  1.035859817060E+001  1.116994555770E+001  9.807423300402E+000  1.035859817060E+001  1.116994555770E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.847677091221E-004  3.699264399635E-004  5.445925605972E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  1.936201017659E+000  1.069912707215E+001  1.263532808981E+001  1.017674778287E+001  1.069911527404E+001  1.222421273340E+001  1.248879566917E+001  9.642505718733E+000  1.025706407958E+001  1.120937100332E+001  9.642505718733E+000  1.025706407958E+001  1.120937100332E+001  9.642505718733E+000  1.025706407958E+001  1.120937100332E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.467042933057E-004  2.532503637992E-004  6.571182023041E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  2.018475896594E+000  1.061674408430E+001  1.263521998089E+001  1.002373970100E+001  1.061673302534E+001  1.227832424334E+001  1.262598661586E+001  9.497028965955E+000  1.018642045660E+001  1.129596217917E+001  9.497028965955E+000  1.018642045660E+001  1.129596217917E+001  9.497028965955E+000  1.018642045660E+001  1.129596217917E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.354019598256E-004  1.632977461441E-004  7.317785601318E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  2.076610339234E+000  1.055935143629E+001  1.263596177553E+001  9.880074629445E+000  1.055934118201E+001  1.233954315851E+001  1.279000172215E+001  9.360770746302E+000  1.013920684132E+001  1.140486732714E+001  9.360770746302E+000  1.013920684132E+001  1.140486732714E+001  9.360770746302E+000  1.013920684132E+001  1.140486732714E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.599474330836E-004  9.726089107611E-005  7.627715733118E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  2.119781605148E+000  1.051307894172E+001  1.263286054687E+001  9.731282346726E+000  1.051306953972E+001  1.237261984778E+001  1.294311797231E+001  9.218225641996E+000  1.010050350881E+001  1.150253632418E+001  9.218225641996E+000  1.010050350881E+001  1.150253632418E+001  9.218225641996E+000  1.010050350881E+001  1.150253632418E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.263557747782E-004  5.080105749089E-005  7.532719865519E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  2.114253281014E+000  1.051400058862E+001  1.262825386964E+001  9.615641035099E+000  1.051399204394E+001  1.240036271647E+001  1.310059763003E+001  9.106474913173E+000  1.010541834482E+001  1.160984361198E+001  9.106474913173E+000  1.010541834482E+001  1.160984361198E+001  9.106474913173E+000  1.010541834482E+001  1.160984361198E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.324972595390E-004  2.020992641017E-005  7.130168541510E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  2.024996343182E+000  1.060805232892E+001  1.263304867211E+001  9.583283583922E+000  1.060804460151E+001  1.246640295267E+001  1.329508650454E+001  9.074644696441E+000  1.019939490363E+001  1.176544962059E+001  9.074644696441E+000  1.019939490363E+001  1.176544962059E+001  9.074644696441E+000  1.019939490363E+001  1.176544962059E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.064589450387E-003  3.624128303861E-006  6.564700664458E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  1.920826212923E+000  1.072114946959E+001  1.264197568251E+001  9.565225605559E+000  1.072114248912E+001  1.250269883659E+001  1.344788611388E+001  9.053443048776E+000  1.030870448542E+001  1.189573078993E+001  9.053443048776E+000  1.030870448542E+001  1.189573078993E+001  9.053443048776E+000  1.030870448542E+001  1.189573078993E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.297959805010E-003  6.627122407823E-007  5.997823050295E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  1.902384157178E+000  1.073705446077E+001  1.263943861794E+001  9.450770210001E+000  1.073704813924E+001  1.240603887512E+001  1.344811554581E+001  8.932677432828E+000  1.031821939583E+001  1.189200911098E+001  8.932677432828E+000  1.031821939583E+001  1.189200911098E+001  8.932677432828E+000  1.031821939583E+001  1.189200911098E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.504296435044E-003  1.104962398975E-005  5.559591036128E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  1.937186648316E+000  1.069381275525E+001  1.263099940356E+001  9.283756608102E+000  1.069380699178E+001  1.223434155019E+001  1.334961702489E+001  8.757194000378E+000  1.026732885125E+001  1.180600581723E+001  8.757194000378E+000  1.026732885125E+001  1.180600581723E+001  8.757194000378E+000  1.026732885125E+001  1.180600581723E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.663344177174E-003  3.346130142657E-005  5.319639038795E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  1.910632134745E+000  1.071867679451E+001  1.262930892926E+001  9.197105103133E+000  1.071867148109E+001  1.213671681304E+001  1.330106440428E+001  8.661170389169E+000  1.028445182414E+001  1.178085599006E+001  8.661170389169E+000  1.028445182414E+001  1.178085599006E+001  8.661170389169E+000  1.028445182414E+001  1.178085599006E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.769888263439E-003  6.525742353029E-005  5.298006398836E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  1.779787594982E+000  1.085430999630E+001  1.263409759128E+001  9.238503877117E+000  1.085430502608E+001  1.217276388319E+001  1.336502892655E+001  8.693682555850E+000  1.041316444251E+001  1.187249023429E+001  8.693682555850E+000  1.041316444251E+001  1.187249023429E+001  8.693682555850E+000  1.041316444251E+001  1.187249023429E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.831093068454E-003  1.029869081289E-004  5.485063874139E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  1.594911479047E+000  1.104506123287E+001  1.263997271192E+001  9.356221446881E+000  1.104505650630E+001  1.229594929260E+001  1.350019466596E+001  8.804311259976E+000  1.059852526749E+001  1.203356421463E+001  8.804311259976E+000  1.059852526749E+001  1.203356421463E+001  8.804311259976E+000  1.059852526749E+001  1.203356421463E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.859531860611E-003  1.431219516051E-004  5.847691913414E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  1.434272309521E+000  1.120969340049E+001  1.264396571001E+001  9.471584125540E+000  1.120968882726E+001  1.242768928016E+001  1.363373688754E+001  8.915385278960E+000  1.075982945459E+001  1.218658874072E+001  8.915385278960E+000  1.075982945459E+001  1.218658874072E+001  8.915385278960E+000  1.075982945459E+001  1.218658874072E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.867744508357E-003  1.825124862737E-004  6.327096168109E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  1.356009187947E+000  1.128947588222E+001  1.264548507016E+001  9.527187570707E+000  1.128947137967E+001  1.250826700413E+001  1.371078012434E+001  8.970086994668E+000  1.083871136027E+001  1.227360553543E+001  8.970086994668E+000  1.083871136027E+001  1.227360553543E+001  8.970086994668E+000  1.083871136027E+001  1.227360553543E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.865216826886E-003  2.184401498544E-004  6.839866813172E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  1.383344959949E+000  1.126139974736E+001  1.264474470731E+001  9.500493974008E+000  1.126139523687E+001  1.251244946965E+001  1.370910732132E+001  8.946048113957E+000  1.081236744412E+001  1.227086830895E+001  8.946048113957E+000  1.081236744412E+001  1.227086830895E+001  8.946048113957E+000  1.081236744412E+001  1.227086830895E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.856906567986E-003  2.484527311056E-004  7.287814575990E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  1.505355965736E+000  1.113674730589E+001  1.264210327162E+001  9.402727240795E+000  1.113674270883E+001  1.244939793676E+001  1.363861783759E+001  8.854286825741E+000  1.069211127701E+001  1.218830467324E+001  8.854286825741E+000  1.069211127701E+001  1.218830467324E+001  8.854286825741E+000  1.069211127701E+001  1.218830467324E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.842660757058E-003  2.702383501671E-004  7.575273845453E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  1.682909587004E+000  1.095531693432E+001  1.263822652132E+001  9.273128127273E+000  1.095531216737E+001  1.235713165844E+001  1.353564232563E+001  8.733541667757E+000  1.051757427073E+001  1.206380330799E+001  8.733541667757E+000  1.051757427073E+001  1.206380330799E+001  8.733541667757E+000  1.051757427073E+001  1.206380330799E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.817295917004E-003  2.817330091445E-004  7.628129082895E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  1.860941227923E+000  1.077367216482E+001  1.263461339274E+001  9.166971380658E+000  1.077366713668E+001  1.229003115157E+001  1.345060509578E+001  8.638259057730E+000  1.034487906126E+001  1.195099808302E+001  8.638259057730E+000  1.034487906126E+001  1.195099808302E+001  8.638259057730E+000  1.034487906126E+001  1.195099808302E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.771446482035E-003  2.815630710712E-004  7.409191994177E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  1.992442607828E+000  1.064107927309E+001  1.263352188092E+001  9.131238914240E+000  1.064107388253E+001  1.229336124026E+001  1.342314844272E+001  8.614318864355E+000  1.022254328958E+001  1.189439018052E+001  8.614318864355E+000  1.022254328958E+001  1.189439018052E+001  8.614318864355E+000  1.022254328958E+001  1.189439018052E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.693570640544E-003  2.697391312597E-004  6.927319656847E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  2.068580607693E+000  1.056715176138E+001  1.263573236907E+001  9.172197915830E+000  1.056714589668E+001  1.236953694680E+001  1.344954098414E+001  8.666722949380E+000  1.015912645466E+001  1.189639383713E+001  8.666722949380E+000  1.015912645466E+001  1.189639383713E+001  8.666722949380E+000  1.015912645466E+001  1.189639383713E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.573459986942E-003  2.482200085377E-004  6.238342201958E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  2.121927042258E+000  1.051536309882E+001  1.263729014107E+001  9.249095195194E+000  1.051535663783E+001  1.247126872251E+001  1.347741455223E+001  8.753414037141E+000  1.011678213178E+001  1.191106597479E+001  8.753414037141E+000  1.011678213178E+001  1.191106597479E+001  8.753414037141E+000  1.011678213178E+001  1.191106597479E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.406982015374E-003  2.207715635872E-004  5.434202685620E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  2.172781423652E+000  1.046058874050E+001  1.263337016415E+001  9.331985806981E+000  1.046058155012E+001  1.255993348491E+001  1.346596666768E+001  8.843233425146E+000  1.006894518411E+001  1.190265882139E+001  8.843233425146E+000  1.006894518411E+001  1.190265882139E+001  8.843233425146E+000  1.006894518411E+001  1.190265882139E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.200227278878E-003  1.919074103796E-004  4.619041279123E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  2.182292815196E+000  1.044730637415E+001  1.262959918935E+001  9.460102865440E+000  1.044729831132E+001  1.266432312141E+001  1.344666491974E+001  8.974530693992E+000  1.005887932335E+001  1.190472356798E+001  8.974530693992E+000  1.005887932335E+001  1.190472356798E+001  8.974530693992E+000  1.005887932335E+001  1.190472356798E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.700699077263E-004  1.655000670819E-004  3.880357527891E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
