#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  2.577950429043E+000  8.060611655802E+000  1.063856208484E+001  7.115640331011E+000  8.060613591644E+000  1.094969520997E+001  1.322724288212E+001  6.149990980566E+000  1.000625805822E+001  1.319071395500E+001  6.149990980566E+000  1.000625805822E+001  1.319071395500E+001  6.149990980566E+000  1.000625805822E+001  1.319071395500E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.473737069143E-002  4.967388922470E-002  2.110780196680E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  2.609850230997E+000  8.024464397796E+000  1.063431462879E+001  7.343165461524E+000  8.024466944875E+000  1.097060129833E+001  1.341307155913E+001  6.222879002035E+000  9.978554295312E+000  1.338397327102E+001  6.222879002035E+000  9.978554295312E+000  1.338397327102E+001  6.222879002035E+000  9.978554295312E+000  1.338397327102E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.088554681261E-002  3.984238164713E-002  9.980983346743E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  2.598864441431E+000  8.031539770713E+000  1.063040421214E+001  7.467769612453E+000  8.031542964412E+000  1.095239910972E+001  1.360108319763E+001  6.259961356177E+000  9.913914741988E+000  1.354831901509E+001  6.259961356177E+000  9.913914741988E+000  1.354831901509E+001  6.259961356177E+000  9.913914741988E+000  1.354831901509E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.555539617445E-004  2.217577625107E-002  2.627661383845E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  2.518927388294E+000  8.116614237548E+000  1.063554162584E+001  7.466364516309E+000  8.116617433673E+000  1.089632118480E+001  1.379934544113E+001  6.267800390833E+000  9.821838036597E+000  1.368133707105E+001  6.267800390833E+000  9.821838036597E+000  1.368133707105E+001  6.267800390833E+000  9.821838036597E+000  1.368133707105E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.480501703101E-002  8.137373084098E-003  1.244302061587E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  3.765433426839E+000  6.870108199001E+000  1.063554162584E+001  6.870110659468E+000  8.602920310150E+000  1.060150222583E+001  1.310072307007E+001  6.247040493059E+000  9.705300556579E+000  1.377605980118E+001  6.247040493059E+000  9.705300556579E+000  1.377605980118E+001  6.247040493059E+000  9.705300556579E+000  1.377605980118E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.525046041094E-002  3.493878484084E-003  2.082432308676E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  3.884663472709E+000  6.749177120879E+000  1.063384059359E+001  6.749179435699E+000  8.701774846907E+000  1.053043416129E+001  1.288547451609E+001  6.211099843477E+000  9.547627289791E+000  1.384073612068E+001  6.211099843477E+000  9.547627289791E+000  1.384073612068E+001  6.211099843477E+000  9.547627289791E+000  1.384073612068E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.828783190863E-002  1.281169574235E-003  3.751726586315E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  4.024761364142E+000  6.607503093484E+000  1.063226445763E+001  6.607505199346E+000  8.833274837016E+000  1.048543040922E+001  1.271026947523E+001  6.172026685228E+000  9.401507883138E+000  1.384666883425E+001  6.172026685228E+000  9.401507883138E+000  1.384666883425E+001  6.172026685228E+000  9.401507883138E+000  1.384666883425E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.956043188360E-002  2.890150877956E-003  5.342976414492E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  4.164931329166E+000  6.466361215905E+000  1.063129254507E+001  6.466363045472E+000  8.979081665841E+000  1.048764221902E+001  1.258202780271E+001  6.135870223168E+000  9.275728719930E+000  1.379509062949E+001  6.135870223168E+000  9.275728719930E+000  1.379509062949E+001  6.135870223168E+000  9.275728719930E+000  1.379509062949E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.651570637488E-002  8.464700012264E-003  6.720740169815E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  4.290750585519E+000  6.340611888389E+000  1.063136247391E+001  6.340613334413E+000  9.117761759564E+000  1.055853730252E+001  1.250301154075E+001  6.108780964578E+000  9.173111452614E+000  1.369087823294E+001  6.108780964578E+000  9.173111452614E+000  1.369087823294E+001  6.108780964578E+000  9.173111452614E+000  1.369087823294E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.747786763612E-002  1.855420272511E-002  7.887840940577E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  4.399428603459E+000  6.232853857038E+000  1.063228246050E+001  6.232854673726E+000  9.224202410938E+000  1.070543786654E+001  1.246503796036E+001  6.088441842504E+000  9.086659559719E+000  1.353741551629E+001  6.088441842504E+000  9.086659559719E+000  1.353741551629E+001  6.088441842504E+000  9.086659559719E+000  1.353741551629E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.287716226093E-002  3.217233602227E-002  8.900522516268E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  4.497195364672E+000  6.135767994264E+000  1.063296335894E+001  6.135767306995E+000  9.281058413522E+000  1.091263278974E+001  1.245179425556E+001  6.064980423352E+000  9.003521301682E+000  1.333516086226E+001  6.064980423352E+000  9.003521301682E+000  1.333516086226E+001  6.064980423352E+000  9.003521301682E+000  1.333516086226E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.567836257607E-002  4.605724721712E-002  9.825107981363E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  4.586878844390E+000  6.045434651713E+000  1.063231349610E+001  6.045419598606E+000  9.291297266247E+000  1.115488743194E+001  1.245180130744E+001  6.033954326513E+000  8.918591179533E+000  1.308943225106E+001  6.033954326513E+000  8.918591179533E+000  1.308943225106E+001  6.033954326513E+000  8.918591179533E+000  1.308943225106E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.876313775133E-002  5.727235848787E-002  1.071118302946E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  4.658437287674E+000  5.973876208428E+000  1.063231349610E+001  5.973883895811E+000  9.280327104170E+000  1.142061813709E+001  1.247004547391E+001  6.008475655028E+000  8.845785319756E+000  1.282050720134E+001  6.008475655028E+000  8.845785319756E+000  1.282050720134E+001  6.008475655028E+000  8.845785319756E+000  1.282050720134E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.320864787692E-002  6.506505542289E-002  1.156836602766E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  4.682424328226E+000  5.948631021288E+000  1.063105534951E+001  5.948635949294E+000  9.283357167720E+000  1.171694718221E+001  1.252725205249E+001  6.015447065169E+000  8.810902147403E+000  1.256251543591E+001  6.015447065169E+000  8.810902147403E+000  1.256251543591E+001  6.015447065169E+000  8.810902147403E+000  1.256251543591E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.889919623331E-002  7.010712690272E-002  1.234213751540E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  4.646802966190E+000  5.984574558623E+000  1.063137752481E+001  5.984578781434E+000  9.328513218018E+000  1.204581506120E+001  1.262773707303E+001  6.073847208172E+000  8.835627971925E+000  1.233907769920E+001  6.073847208172E+000  8.835627971925E+000  1.233907769920E+001  6.073847208172E+000  8.835627971925E+000  1.233907769920E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.554284225345E-002  7.486067393729E-002  1.288770326289E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  4.555623954539E+000  6.077595977071E+000  1.063321993161E+001  6.077599951807E+000  9.418265190333E+000  1.239208709177E+001  1.275584816158E+001  6.180551234103E+000  8.916610249467E+000  1.215836444728E+001  6.180551234103E+000  8.916610249467E+000  1.215836444728E+001  6.180551234103E+000  8.916610249467E+000  1.215836444728E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.278543453123E-002  8.394263566283E-002  1.280500333544E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  4.433747678817E+000  6.201904509144E+000  1.063565218796E+001  6.201908411026E+000  9.531928950958E+000  1.271832358325E+001  1.287679992821E+001  6.309654414299E+000  9.027425883451E+000  1.201233581166E+001  6.309654414299E+000  9.027425883451E+000  1.201233581166E+001  6.309654414299E+000  9.027425883451E+000  1.201233581166E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.038677791273E-002  1.179177278772E-001  1.007771227939E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  4.315620337375E+000  6.322014633643E+000  1.063763497102E+001  6.322018543997E+000  9.639510003199E+000  1.291119927111E+001  1.302027418200E+001  6.425381004369E+000  9.132792840188E+000  1.188781638087E+001  6.425381004369E+000  9.132792840188E+000  1.188781638087E+001  6.425381004369E+000  9.132792840188E+000  1.188781638087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.224654657909E-003  2.143151827655E-001  9.630744541605E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  4.232295964355E+000  6.406339734886E+000  1.063863569924E+001  6.406343699486E+000  9.717733348937E+000  1.289220581904E+001  1.320977354813E+001  6.498529035017E+000  9.206439573724E+000  1.177847896754E+001  6.498529035017E+000  9.206439573724E+000  1.177847896754E+001  6.498529035017E+000  9.206439573724E+000  1.177847896754E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.289338701780E-003  1.730076204380E-001  5.430292506057E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  4.203386907814E+000  6.435075484058E+000  1.063846239187E+001  6.435079532658E+000  9.760455770815E+000  1.276530939079E+001  1.334521470801E+001  6.518285105141E+000  9.243682361900E+000  1.169272719071E+001  6.518285105141E+000  9.243682361900E+000  1.169272719071E+001  6.518285105141E+000  9.243682361900E+000  1.169272719071E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.666663020674E-003  1.488902765209E-001  7.856052354404E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  4.229071328835E+000  6.407113307672E+000  1.063618463651E+001  6.407117419950E+000  9.781602565588E+000  1.254564884199E+001  1.346296571641E+001  6.493633153457E+000  9.261781503687E+000  1.165071567278E+001  6.493633153457E+000  9.261781503687E+000  1.165071567278E+001  6.493633153457E+000  9.261781503687E+000  1.165071567278E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.445290936930E-003  1.245089137279E-001  9.821340564760E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
