#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  4.860240894786E+000  5.923726636458E+000  1.078396753124E+001  5.923726636458E+000  7.234587633168E+000  7.234587710543E+000  7.234588914872E+000  9.370079883168E+000  1.244016760409E+001  1.244016772400E+001  1.244016883862E+001  1.304723973018E+001  1.463682796833E+001  1.472137269957E+001  1.472137404008E+001  1.472137632945E+001  2.700275257692E-006  1.999999938515E+000  1.999999975297E+000  1.999996747468E+000  1.030249758431E-006  1.999999721331E+000  1.999999810912E+000  1.999999094793E+000  1.080498947813E-006  6.053272146630E-005  1.999999289166E+000  1.999999682346E+000  1.999940396427E+000  0.000000000000E+000  9.708082628159E-011  2.388924200779E-010  1.763419461687E-009  2.204985297178E-002  4.865343028330E-009  4.900091371180E-009  2.545065760065E-008  3.232265836897E-002  2.011777352448E-001  2.022054958451E-007  1.011561167241E-008  6.564497180812E-006
   4.100000000000E+001  4.942253931220E+000  5.830146153931E+000  1.077240008515E+001  5.830146153931E+000  6.704025379585E+000  6.704025467087E+000  6.704026805187E+000  8.961127241169E+000  1.217577201684E+001  1.217577230295E+001  1.217577306755E+001  1.248091584390E+001  1.402064891427E+001  1.426160684640E+001  1.426160804795E+001  1.426160862979E+001  4.371012085713E-006  1.999999871853E+000  1.999999960757E+000  1.999995181530E+000  1.008857217138E-006  1.999998375512E+000  1.999999721974E+000  1.999997950327E+000  3.561905149402E-006  9.221222986322E-006  1.999998878018E+000  1.999999605215E+000  1.999992291816E+000  0.000000000000E+000  4.815276705105E-011  1.495304165845E-010  2.236182853554E-009  2.728403081243E-002  2.872359423199E-008  3.025238591239E-009  9.293699406124E-008  2.438998122845E-002  1.781194998208E-001  2.749709840040E-007  1.972945720928E-008  9.327439136544E-007
   4.150000000000E+001  5.129792650224E+000  5.663953404895E+000  1.079374605512E+001  5.663953404895E+000  6.138896795515E+000  6.138896882630E+000  6.138898337447E+000  8.625958178065E+000  1.180156589536E+001  1.180156857855E+001  1.180156888271E+001  1.185140430609E+001  1.324471746936E+001  1.373345448884E+001  1.373345526625E+001  1.373345545669E+001  8.241157472234E-006  1.999999726276E+000  1.999999963445E+000  1.999991640105E+000  8.516845278106E-007  1.999870461410E+000  1.999999230988E+000  1.999996735766E+000  1.331019713714E-004  3.087962680400E-006  1.999998659770E+000  1.999998784268E+000  1.999999515196E+000  0.000000000000E+000  2.188934531909E-011  6.508058371269E-011  1.570886816097E-009  4.234269729368E-002  1.588241587802E-006  1.859985652164E-008  1.453454059062E-007  1.672565315191E-002  9.700696400584E-002  2.090287197886E-007  1.334089443686E-007  1.366374230037E-008
   4.200000000000E+001  5.309071836507E+000  5.476981840398E+000  1.078605367690E+001  5.476981840398E+000  5.676094870070E+000  5.676094955820E+000  5.676097100828E+000  8.300939296294E+000  1.137252941936E+001  1.143638364387E+001  1.143638409261E+001  1.143638626520E+001  1.260080180823E+001  1.323653515765E+001  1.323653534473E+001  1.323653579875E+001  2.818313771866E-005  1.999999920921E+000  1.999999460938E+000  1.999972117105E+000  8.794873564274E-007  6.181778731012E-005  1.999999361647E+000  1.999998522891E+000  1.999939822402E+000  2.333621471432E-006  1.999998409295E+000  1.999999799369E+000  1.999999371398E+000  0.000000000000E+000  2.648950341897E-011  4.543757800805E-012  1.877932809162E-009  4.322874637698E-002  1.100457793507E-002  1.744111956957E-007  2.637900889670E-008  6.883938126821E-008  4.368014424920E-002  2.558746069131E-007  1.292418319516E-008  2.856156730871E-008
   4.250000000000E+001  5.398377020081E+000  5.387676656824E+000  1.078605367690E+001  5.361075453333E+000  5.361088932192E+000  5.361089169788E+000  5.387676656824E+000  8.086994369100E+000  1.104204992251E+001  1.111062496116E+001  1.111062574432E+001  1.111062648765E+001  1.211982384727E+001  1.286161174151E+001  1.286161210275E+001  1.286161239929E+001  1.999040612972E+000  1.999999981418E+000  1.999999558202E+000  9.595811997446E-004  9.973205254161E-007  2.896359751304E-005  1.999999740926E+000  1.999997293358E+000  1.999973547341E+000  1.833675983560E-006  1.999999715728E+000  1.999999002196E+000  1.999999172066E+000  0.000000000000E+000  7.676371454208E-019  2.511516311732E-019  1.021488611281E-008  1.865191843673E-005  4.533403670838E-006  1.073520037981E-002  5.061536913879E-005  9.970437511974E-003  8.600844952311E-006  4.008211637356E-003  5.580714589517E-003  2.311580601681E-003
   4.300000000000E+001  5.327294136589E+000  5.462292980329E+000  1.078958711692E+001  5.237899867202E+000  5.237901532032E+000  5.237901818884E+000  5.462292980329E+000  8.070743036863E+000  1.087411209645E+001  1.087412023765E+001  1.087412122826E+001  1.087723648037E+001  1.182367335097E+001  1.269335377989E+001  1.269335409064E+001  1.269335433473E+001  1.999991674489E+000  1.999999993596E+000  1.999999626971E+000  8.483535716679E-006  1.138750529762E-006  1.994581017969E+000  1.999999636908E+000  1.999995899401E+000  5.422689207911E-003  1.306007519035E-006  1.999999934038E+000  1.999999353712E+000  1.999999245414E+000  0.000000000000E+000  7.973159748633E-022  2.269122573643E-022  8.773726447727E-010  2.597807923053E-007  5.740731911449E-003  6.290196102008E-003  1.216747057109E-006  1.443311499585E-005  2.477857143175E-008  2.787395959176E-003  6.921749022688E-003  5.459632620825E-003
   4.350000000000E+001  5.204887144039E+000  5.587007846664E+000  1.079189499070E+001  5.209988500197E+000  5.209989563172E+000  5.209989858199E+000  5.587007846664E+000  8.161979524146E+000  1.064655220670E+001  1.064655235121E+001  1.064655331358E+001  1.080317668017E+001  1.162513297204E+001  1.262887316458E+001  1.262887316912E+001  1.262887332789E+001  1.999997978899E+000  1.999999999109E+000  1.999999564411E+000  2.290114206932E-006  1.330674277036E-006  1.999999685714E+000  1.999999175376E+000  1.999998570399E+000  9.319246730139E-007  7.072716301223E-007  1.999999989253E+000  1.999999976425E+000  1.999999800430E+000  0.000000000000E+000  5.588155026321E-023  5.552971176933E-023  2.886377365396E-010  1.008083012826E-007  6.118396615118E-003  1.425650638592E-006  6.518965517611E-005  5.198591629350E-009  7.473621869700E-009  1.816317233008E-003  1.740026666218E-003  1.659224721554E-002
   4.400000000000E+001  5.057217852201E+000  5.735926157394E+000  1.079314400960E+001  5.262345969923E+000  5.262346882294E+000  5.262347142418E+000  5.735926157394E+000  8.330623196297E+000  1.051676847630E+001  1.051676859859E+001  1.051676945906E+001  1.080137438675E+001  1.150594673219E+001  1.237466666185E+001  1.237466666541E+001  1.237466714161E+001  1.999998964944E+000  1.999999989741E+000  1.999999483694E+000  1.435947157357E-006  1.523579083883E-006  1.999999729134E+000  1.999999457813E+000  1.999998212965E+000  1.059793216918E-006  1.009160287100E-006  1.999999797829E+000  1.999999987610E+000  1.999999347790E+000  0.000000000000E+000  2.012145733506E-023  2.086053923629E-022  5.047338923582E-011  6.604841280706E-008  2.333482910882E-003  2.141507591473E-003  9.616157507999E-005  4.438465114645E-009  5.156149477621E-009  1.715553393694E-002  1.048474633549E-003  7.073856447038E-005
   4.450000000000E+001  4.897826903222E+000  5.896215157663E+000  1.079404206088E+001  5.363870987577E+000  5.363871805076E+000  5.363872036709E+000  5.896215157663E+000  8.558214078499E+000  1.041595601823E+001  1.041595615685E+001  1.041595698490E+001  1.087139943996E+001  1.145787712117E+001  1.214318314259E+001  1.214318321394E+001  1.214318405746E+001  1.999999385743E+000  1.999999987956E+000  1.999999441577E+000  1.100008472569E-006  1.853836309991E-006  1.999999527852E+000  1.999999586928E+000  1.999997825685E+000  1.709485429401E-006  1.773911692060E-006  1.999999965843E+000  1.999999429833E+000  1.999998411340E+000  0.000000000000E+000  8.788410802511E-024  1.837394397122E-022  3.559512766664E-011  5.195478142809E-008  1.180723497912E-003  3.110037635418E-003  1.316704833545E-004  3.986817696751E-009  1.211438283807E-008  2.280860874346E-003  1.647061189643E-002  1.373968913304E-004
   4.500000000000E+001  4.735426055713E+000  6.059805670417E+000  1.079523172613E+001  5.506282290297E+000  5.506283042778E+000  5.506283252413E+000  6.059805670417E+000  8.829385706383E+000  1.035745157116E+001  1.035745168918E+001  1.035745255271E+001  1.101593368298E+001  1.147616834531E+001  1.201774093274E+001  1.201774109319E+001  1.201774215251E+001  1.999999554154E+000  1.999999986585E+000  1.999999400081E+000  1.016839618571E-006  2.359338647730E-006  1.999999434875E+000  1.999999588535E+000  1.999997316424E+000  2.459743335701E-006  2.689274089725E-006  1.999999969381E+000  1.999998989652E+000  1.999997235116E+000  0.000000000000E+000  4.721589286545E-024  1.709583042055E-022  9.378915778182E-011  4.791080407522E-008  7.862386646082E-004  3.182000079813E-003  1.507372058587E-004  4.916437745631E-009  2.334487031722E-008  6.265067636218E-004  1.841620185701E-002  3.139807754051E-004
   4.550000000000E+001  4.582452368835E+000  6.214553694154E+000  1.079700606299E+001  5.672483144074E+000  5.672483857712E+000  5.672484047442E+000  6.214553694154E+000  9.118735623591E+000  1.033470439010E+001  1.033470445753E+001  1.033470539277E+001  1.122371988251E+001  1.154911173053E+001  1.199172859268E+001  1.199172884813E+001  1.199173003331E+001  1.999999566449E+000  1.999999983031E+000  1.999999353343E+000  1.096267610272E-006  3.119087141963E-006  1.999999444417E+000  1.999999491639E+000  1.999996598196E+000  3.515198635663E-006  3.580850022516E-006  1.999999958923E+000  1.999998497345E+000  1.999995795253E+000  0.000000000000E+000  4.311555440002E-024  1.756703226361E-022  1.688366798293E-010  4.973826073825E-008  7.287562705850E-004  2.779823166339E-003  1.558129660476E-004  7.033770638479E-009  3.862906750419E-008  2.105576875268E-005  1.843933974393E-002  4.378550581080E-004
   4.600000000000E+001  4.459047190235E+000  6.339805805592E+000  1.079885299583E+001  5.831574029914E+000  5.831574726681E+000  5.831574894663E+000  6.339805805592E+000  9.385762039806E+000  1.032258361595E+001  1.032258364970E+001  1.032258465312E+001  1.146297636384E+001  1.164887619281E+001  1.203148005063E+001  1.203148040041E+001  1.203148163293E+001  1.999999444997E+000  1.999999973044E+000  1.999999304249E+000  1.316180980812E-006  4.253669352654E-006  1.999999933577E+000  1.999998916573E+000  1.999995546357E+000  5.231690821111E-006  4.098100309890E-006  1.999999932914E+000  1.999997943949E+000  1.999994104701E+000  0.000000000000E+000  7.123593802618E-024  1.918885828760E-022  2.374284314470E-010  5.536575954569E-008  2.447859555549E-003  6.991705081799E-004  1.572738348212E-004  1.003424330267E-008  5.815917497808E-008  9.614029893353E-005  1.701658236749E-002  3.129315732367E-004
   4.650000000000E+001  4.386758017287E+000  6.412772708864E+000  1.079953072615E+001  5.948337176607E+000  5.948337872095E+000  5.948338016297E+000  6.412772708864E+000  9.588140821458E+000  1.029070092058E+001  1.029070101082E+001  1.029070203406E+001  1.169198856754E+001  1.173612353085E+001  1.209411486942E+001  1.209411528931E+001  1.209411656180E+001  1.999999182328E+000  1.999999943172E+000  1.999999266232E+000  1.685320406346E-006  5.926930332456E-006  1.999999906088E+000  1.999998871337E+000  1.999993966374E+000  8.554984191601E-006  3.741738691525E-006  1.999999891495E+000  1.999997536822E+000  1.999991527178E+000  0.000000000000E+000  1.576025731507E-023  2.121708074425E-022  2.895774042221E-010  6.306984399653E-008  3.004729077862E-003  1.163164633964E-004  1.673005755505E-004  1.528382183384E-008  8.093714591551E-008  2.374410067215E-004  1.477386510209E-002  3.206489122418E-005
   4.700000000000E+001  4.373255444623E+000  6.424901431691E+000  1.079815687631E+001  6.004020338290E+000  6.004021036292E+000  6.004021162055E+000  6.424901431691E+000  9.706633551558E+000  1.022311447798E+001  1.022311463067E+001  1.022311566558E+001  1.177368829874E+001  1.188933619412E+001  1.215262415146E+001  1.215262457994E+001  1.215262605975E+001  1.999998769930E+000  1.999999852881E+000  1.999999280326E+000  2.214618834886E-006  8.364811623773E-006  1.999999909386E+000  1.999998835115E+000  1.999991577791E+000  3.737451841710E-006  1.432570796373E-005  1.999999846500E+000  1.999997791975E+000  1.999985493508E+000  0.000000000000E+000  3.913492080603E-023  2.198868272795E-022  3.207337754129E-010  7.123291100812E-008  3.335139779100E-003  2.654564728808E-004  1.892779350564E-004  1.164822694353E-007  1.449193708775E-008  1.322173708243E-004  1.162438038564E-002  1.550399845615E-004
   4.750000000000E+001  4.400795856900E+000  6.394265953674E+000  1.079506181057E+001  6.012516956000E+000  6.012517641660E+000  6.012517772002E+000  6.394265953674E+000  9.759604848052E+000  1.013261747488E+001  1.013261767717E+001  1.013261871895E+001  1.176578041454E+001  1.205527724509E+001  1.221290538029E+001  1.221290575121E+001  1.221290784381E+001  1.999998197508E+000  1.999999644071E+000  1.999999402550E+000  2.918608436186E-006  1.187168359315E-005  1.999999937494E+000  1.999998823624E+000  1.999988046399E+000  2.627993310105E-006  3.180001085540E-005  1.999999829181E+000  1.999998620006E+000  1.999968280870E+000  0.000000000000E+000  8.700976241698E-023  1.939627166085E-022  3.270021286857E-010  7.929911325679E-008  3.853224147477E-003  7.925089275078E-004  1.974097981967E-004  1.617768883294E-007  1.848524144032E-008  4.997063350233E-007  7.544213377142E-003  7.337732273101E-004
   4.800000000000E+001  4.428245163833E+000  6.362906343092E+000  1.079115150692E+001  6.019060586048E+000  6.019061227577E+000  6.019061405927E+000  6.362906343092E+000  9.794726064355E+000  1.005768676828E+001  1.005768699206E+001  1.005768801692E+001  1.174752830307E+001  1.222921812070E+001  1.231028353498E+001  1.231028381475E+001  1.231028739669E+001  1.999997354024E+000  1.999999383538E+000  1.999999565978E+000  3.907683555108E-006  1.666564745506E-005  1.999999955325E+000  1.999998739259E+000  1.999983290849E+000  1.881084263079E-006  9.609416071476E-005  1.999999857330E+000  1.999999298232E+000  1.999904006889E+000  0.000000000000E+000  1.266580740792E-022  1.635586415876E-022  3.079805187030E-010  8.837188128952E-008  4.034124300699E-003  2.119859611620E-003  1.064691667119E-004  2.282100691715E-007  5.218567736390E-008  9.868876701865E-005  3.517375450016E-003  9.998844766216E-004
   4.850000000000E+001  4.401759025489E+000  6.385285653482E+000  1.078704467897E+001  6.087010156641E+000  6.087010733059E+000  6.087011012991E+000  6.385285653482E+000  9.868943910308E+000  1.004773636977E+001  1.004773651418E+001  1.004773754656E+001  1.179004937107E+001  1.246349650318E+001  1.249316206723E+001  1.249316223096E+001  1.249317085826E+001  1.999995656091E+000  1.999999266764E+000  1.999999658893E+000  5.677627628466E-006  2.208901110198E-005  1.999999881317E+000  1.999997660534E+000  1.999979004987E+000  1.446976757264E-006  5.920944829572E-004  1.999999903036E+000  1.999999627491E+000  1.999408032789E+000  0.000000000000E+000  1.458111559082E-022  2.026016694367E-022  2.823604180730E-010  9.689736317664E-008  2.555798942054E-003  4.906818730610E-003  8.621650198276E-005  3.590999339181E-007  2.366264212476E-007  2.006632264626E-004  9.338966090220E-004  5.878170184949E-004
   4.900000000000E+001  4.267310054273E+000  6.516678487281E+000  1.078398854155E+001  6.283667271137E+000  6.283667932647E+000  6.283668340689E+000  6.516678487281E+000  1.002740395544E+001  1.014818599291E+001  1.014818626402E+001  1.014818749053E+001  1.198705372561E+001  1.280805945746E+001  1.280810815563E+001  1.280810819895E+001  1.281272848103E+001  1.999990558479E+000  1.999999635482E+000  1.999999670358E+000  1.043428594642E-005  2.522732647651E-005  1.999995765920E+000  1.999999989327E+000  1.999977719449E+000  1.142250012285E-006  1.979120314829E+000  1.999999926583E+000  1.999999810988E+000  2.087980472234E-002  0.000000000000E+000  9.655619708674E-022  4.181810780708E-022  3.620635467764E-010  9.403578962393E-008  3.469363044312E-003  1.510575834059E-003  2.970870499848E-003  7.573439264645E-007  1.986444136462E-004  2.860038889586E-004  1.082613422978E-004  1.484273049433E-006
   4.950000000000E+001  3.996495123907E+000  6.789542800367E+000  1.078603792427E+001  6.658378652543E+000  6.658380611683E+000  6.658381035720E+000  6.789542800367E+000  1.025733169388E+001  1.038259792732E+001  1.038259851049E+001  1.038259997017E+001  1.245330204567E+001  1.327923182458E+001  1.327923781680E+001  1.327923789239E+001  1.331226371929E+001  1.999961350291E+000  1.999999739235E+000  1.999999674458E+000  3.952871396047E-005  2.003221623815E-005  1.999999099436E+000  1.999999993920E+000  1.999979852101E+000  7.858023744123E-007  1.999631553417E+000  1.999999913358E+000  1.999999951789E+000  3.685252640154E-004  0.000000000000E+000  1.175725081808E-020  1.485571404887E-021  1.142910002138E-009  2.261774756253E-007  6.520133441528E-004  6.479371591853E-005  6.245905376511E-003  3.188658998992E-006  7.864944187453E-004  9.593151951220E-004  1.618899019698E-004  2.811893893536E-007
   5.000000000000E+001  3.621671334359E+000  7.164366589917E+000  1.078603792428E+001  7.164366589917E+000  7.188379449786E+000  7.188379677722E+000  7.188399422393E+000  1.042089178791E+001  1.071519935950E+001  1.071519963381E+001  1.071520075377E+001  1.325536753667E+001  1.385458065689E+001  1.385458292737E+001  1.385458300956E+001  1.392669588430E+001  1.638246140470E-003  1.999999765767E+000  1.999999841779E+000  1.998362268413E+000  7.034174911476E-006  1.999999755141E+000  1.999999995896E+000  1.999992757379E+000  4.342882172803E-007  1.999936004843E+000  1.999999849361E+000  1.999999952967E+000  6.409384979766E-005  0.000000000000E+000  1.387401975442E-012  6.965233416818E-013  1.181712751682E-008  1.116824933539E-002  7.417051673677E-008  1.882749826003E-008  4.829557305882E-006  1.592437186711E-001  3.799456206500E-006  1.133858016626E-006  1.651329904413E-007  2.052036016153E-002
