#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  3.399898785629E+000  7.097030585726E+000  1.049692937136E+001  5.423598456540E+000  6.223325176837E+000  6.223325219920E+000  6.223327263897E+000  7.097030585726E+000  1.029272979922E+001  1.029272986701E+001  1.029273088793E+001  1.088629965418E+001  1.168870315848E+001  1.195325577098E+001  1.195325604023E+001  1.195325620892E+001  7.317159059713E-006  1.999999989959E+000  1.999999983970E+000  1.999991264064E+000  1.483558813323E-006  1.999999896448E+000  1.999999937679E+000  1.999999220986E+000  1.228870916089E-006  8.195547752387E-006  1.999994752757E+000  1.999999082870E+000  1.999997646131E+000  0.000000000000E+000  4.014527122384E-010  4.592888702456E-010  3.060025405064E-008  2.113212845375E-002  9.539843073758E-010  1.624247740771E-008  5.130478816336E-007  4.528325794129E-002  3.690070381330E-002  3.425332593289E-008  4.325289108470E-009  1.721922786442E-008
   1.500000000000E+001  3.841347908148E+000  6.636671648554E+000  1.047801955670E+001  5.550873357126E+000  6.084179893258E+000  6.084179897919E+000  6.084184477101E+000  6.636671648554E+000  1.043545045638E+001  1.043545052291E+001  1.043545141992E+001  1.106888479442E+001  1.139548320858E+001  1.184168832920E+001  1.184168858078E+001  1.184168914023E+001  1.965006845261E-005  1.999999977537E+000  1.999999969849E+000  1.999979091734E+000  1.306155842405E-006  1.999999865466E+000  1.999999913535E+000  1.999998730413E+000  3.495108214730E-006  6.853682016455E-006  1.999999960104E+000  1.999999187044E+000  1.999991999304E+000  0.000000000000E+000  1.783757099057E-010  2.623196795470E-010  1.825635030901E-007  5.345231147173E-003  1.304222529717E-008  5.539071458222E-008  1.851164429058E-006  1.284626397856E-002  1.040623787116E-002  4.139802791285E-011  4.898282460750E-010  8.732747469854E-009
   1.550000000000E+001  4.091305328358E+000  6.375795797890E+000  1.046710112625E+001  5.377130624029E+000  5.882093698027E+000  5.882093761406E+000  5.882099143122E+000  6.375795797890E+000  1.040881415792E+001  1.040881425000E+001  1.040881526898E+001  1.109466097167E+001  1.128125138098E+001  1.180698425035E+001  1.180698473789E+001  1.180698500336E+001  2.258114449138E-005  1.999999991070E+000  1.999999965133E+000  1.999976938264E+000  5.492460905612E-007  1.999999874105E+000  1.999999881814E+000  1.999998609766E+000  2.786231677835E-006  4.282171282318E-006  1.999995955249E+000  1.999999560715E+000  1.999999025091E+000  0.000000000000E+000  3.414705355179E-010  4.221917737181E-010  2.599179200524E-007  1.562085775501E-003  2.517944532179E-011  6.537564473934E-008  2.007059564082E-006  7.354368806739E-003  4.101751054363E-003  1.917877511780E-008  4.968030531784E-010  1.440008578324E-009
   1.600000000000E+001  4.087737106213E+000  6.398644775337E+000  1.048638188155E+001  4.885599371969E+000  5.673985258564E+000  5.673985429494E+000  5.673988301189E+000  6.398644775337E+000  1.009301894042E+001  1.009301910716E+001  1.009302007427E+001  1.081954948205E+001  1.150237156641E+001  1.162179547556E+001  1.162179589554E+001  1.162179612810E+001  7.916786190988E-006  1.999999990730E+000  1.999999764567E+000  1.999990750213E+000  1.991652911378E-006  1.999999908432E+000  1.999999914226E+000  1.999999261329E+000  1.808312109602E-006  1.139880697421E-005  1.999992544770E+000  1.999999946081E+000  1.999994804095E+000  0.000000000000E+000  3.993650035730E-010  9.784948159324E-010  4.268819203185E-008  1.447421398507E-002  2.388179684136E-009  1.053644536344E-008  4.634327446027E-007  4.232697768858E-002  3.070884861895E-002  2.625972147041E-008  3.361390289257E-009  2.152851057912E-008
   1.650000000000E+001  3.958564401941E+000  6.527067575841E+000  1.048563197778E+001  4.357230313799E+000  5.437357076299E+000  5.437357193018E+000  5.437358862844E+000  6.527067575841E+000  9.827375076994E+000  9.827375189262E+000  9.827376261816E+000  1.057477159334E+001  1.143876465861E+001  1.143876585872E+001  1.143876590289E+001  1.170159291586E+001  3.531280598107E-006  1.999999984045E+000  1.999999612482E+000  1.999995868759E+000  1.457187639159E-006  1.999999912600E+000  1.999999884070E+000  1.999999326126E+000  9.801693720453E-007  1.999999177350E+000  1.999999666936E+000  1.999999638557E+000  9.604378592884E-007  0.000000000000E+000  1.791556027210E-010  5.153801065572E-010  1.080272793996E-008  2.863367023561E-002  5.034091917571E-010  7.289081483578E-009  8.966415951949E-008  7.733089091986E-002  1.559898751921E-008  1.356306598205E-008  3.520308165200E-008  6.477313261355E-002
   1.700000000000E+001  3.741733638600E+000  6.761155545873E+000  1.050288918447E+001  3.922706370114E+000  5.277784516158E+000  5.277784537193E+000  5.277785460327E+000  6.761155545873E+000  9.521351515539E+000  9.521351568827E+000  9.521352779461E+000  1.036920465473E+001  1.136063284738E+001  1.136063390723E+001  1.136063403194E+001  1.171022379859E+001  1.789225176349E-006  1.999999948512E+000  1.999999823411E+000  1.999997862212E+000  1.024864950642E-006  1.999999862577E+000  1.999999779379E+000  1.999999527234E+000  8.025683080596E-007  1.999999431909E+000  1.999999699022E+000  1.999999730706E+000  7.183797119215E-007  0.000000000000E+000  5.520263365875E-011  1.123005153496E-010  3.451705831365E-009  5.246070856250E-002  3.559765048067E-011  1.972459063122E-009  4.678791592353E-008  1.041010239388E-001  1.668854219022E-009  1.899109998120E-009  9.673814796937E-009  6.045162727582E-002
   1.750000000000E+001  3.495449910662E+000  7.000517394173E+000  1.049596730484E+001  3.513538742397E+000  5.205977007678E+000  5.205977020974E+000  5.205977600468E+000  7.000517394173E+000  9.263767592956E+000  9.263767718812E+000  9.263768786589E+000  1.023254524894E+001  1.136271339241E+001  1.136271438905E+001  1.136271440916E+001  1.169098395819E+001  1.111960746952E-006  1.999999795677E+000  1.999999984978E+000  1.999998734257E+000  9.316309894268E-007  1.999999795314E+000  1.999999684414E+000  1.999999524478E+000  6.825340580946E-007  1.999999514489E+000  1.999999815811E+000  1.999999708444E+000  7.160128680693E-007  0.000000000000E+000  3.112249976125E-010  1.349583591571E-010  5.222097443270E-010  6.991298506613E-002  2.363622723818E-011  2.951165092554E-009  3.633165016716E-008  1.209629390143E-001  1.465462568071E-009  3.193253790337E-010  1.315772042624E-008  2.445959986214E-002
   1.800000000000E+001  3.269789114707E+000  7.225277774589E+000  1.049506688930E+001  3.184925715186E+000  5.252508414980E+000  5.252508442038E+000  5.252508743561E+000  7.225277774589E+000  9.071375913108E+000  9.071376174048E+000  9.071376913555E+000  1.016256105827E+001  1.135877295294E+001  1.135877358047E+001  1.135877378698E+001  1.172597131917E+001  8.404620384133E-007  1.999999367277E+000  1.999999988280E+000  1.999999524714E+000  1.105642728413E-006  1.999999928848E+000  1.999999385450E+000  1.999999575372E+000  4.959175191165E-007  1.999999763428E+000  1.999999604036E+000  1.999999740225E+000  6.803487441726E-007  0.000000000000E+000  7.952449566507E-010  1.759855628333E-010  2.414282621676E-010  7.932641271876E-002  7.135679382415E-010  1.068838096285E-008  3.516774528935E-008  1.344989646586E-001  3.519917602763E-010  2.074562692216E-008  7.966762238856E-009  7.456546297033E-003
   1.850000000000E+001  3.044267581755E+000  7.450837410103E+000  1.049510499186E+001  2.935117826804E+000  5.347429646716E+000  5.347429909202E+000  5.347430250405E+000  7.450837410103E+000  8.990342291592E+000  8.990342701294E+000  8.990343146898E+000  1.015111187856E+001  1.129477026403E+001  1.129477051383E+001  1.129477105163E+001  1.181020281915E+001  7.329188979479E-007  1.999999296270E+000  1.999999989838E+000  1.999999774778E+000  1.332260359478E-006  1.999999934143E+000  1.999999115988E+000  1.999999654576E+000  6.140809871638E-007  1.999998894483E+000  1.999999262206E+000  1.999999613437E+000  1.785020821687E-006  0.000000000000E+000  2.090400378303E-009  1.186059515654E-010  9.997946377470E-010  8.498957500972E-002  8.153373461508E-010  2.624797487042E-008  3.036749637378E-008  1.428351009166E-001  9.631644126544E-010  2.419882535099E-009  4.892094730490E-008  2.584561971787E-003
   1.900000000000E+001  2.817560012911E+000  7.677700996621E+000  1.049526100953E+001  2.749212645673E+000  5.416209441134E+000  5.416209766853E+000  5.416210139069E+000  7.677700996621E+000  8.987778245598E+000  8.987778755886E+000  8.987779037331E+000  1.019098554365E+001  1.125820337246E+001  1.125820366928E+001  1.125820427585E+001  1.193039250271E+001  6.806001859361E-007  1.999999432505E+000  1.999999985133E+000  1.999999771621E+000  1.574176962888E-006  1.999999898765E+000  1.999998811228E+000  1.999999686281E+000  1.004587201782E-006  1.999998040952E+000  1.999999825844E+000  1.999999464089E+000  1.824217178742E-006  0.000000000000E+000  2.685582946708E-009  1.747468677546E-010  1.637825089750E-009  8.843987094320E-002  2.714702075027E-010  4.021577022940E-008  2.466676492299E-008  1.454758048701E-001  1.323697190621E-008  3.322027457699E-010  8.948457757798E-008  8.546745307297E-003
   1.950000000000E+001  2.590488421883E+000  7.904789013113E+000  1.049527743500E+001  2.616745591838E+000  5.489671291728E+000  5.489671583377E+000  5.489671951979E+000  7.904789013113E+000  9.035962878229E+000  9.035963488066E+000  9.035963655174E+000  1.027612358082E+001  1.124795339099E+001  1.124795365338E+001  1.124795431517E+001  1.207080216832E+001  6.458571645484E-007  1.999999544177E+000  1.999999979350E+000  1.999999761847E+000  1.908769680107E-006  1.999999882824E+000  1.999998400376E+000  1.999999686040E+000  1.553921005734E-006  1.999998152244E+000  1.999999894158E+000  1.999999171587E+000  1.418849779814E-006  0.000000000000E+000  2.790323562757E-009  2.071517650782E-010  1.974660128518E-009  9.055676972965E-002  2.824382384670E-010  5.623375727394E-008  2.007785847869E-008  1.427063034358E-001  3.140382559555E-008  1.267257205554E-010  1.295284634560E-007  2.490272726897E-002
   2.000000000000E+001  2.362236597733E+000  8.132895059535E+000  1.049513165727E+001  2.533603255738E+000  5.588162542516E+000  5.588162771652E+000  5.588163105573E+000  8.132895059535E+000  9.128780953866E+000  9.128781680984E+000  9.128781741968E+000  1.040282858339E+001  1.125636250055E+001  1.125636263984E+001  1.125636340074E+001  1.221990232013E+001  6.197924023115E-007  1.999999629303E+000  1.999999969739E+000  1.999999755092E+000  2.357601056158E-006  1.999999889151E+000  1.999997921987E+000  1.999999630610E+000  2.241737474430E-006  1.999998478371E+000  1.999999829356E+000  1.999998695450E+000  9.818102226144E-007  0.000000000000E+000  2.781070825245E-009  2.307900858598E-010  2.087033156928E-009  9.197091144921E-002  4.179735157298E-010  8.144670584235E-008  1.350097956825E-008  1.355200117449E-001  3.750093472266E-008  4.109802449050E-010  1.757408608294E-007  4.981327136342E-002
   2.050000000000E+001  2.130319925078E+000  8.364679194486E+000  1.049499911956E+001  2.500106140460E+000  5.713558060803E+000  5.713558232720E+000  5.713558519894E+000  8.364679194486E+000  9.270079123535E+000  9.270079928538E+000  9.270080002479E+000  1.056909581007E+001  1.128227164262E+001  1.128227171006E+001  1.128227258720E+001  1.237314461606E+001  6.011641276106E-007  1.999999699249E+000  1.999999951424E+000  1.999999750720E+000  2.878259835631E-006  1.999999901321E+000  1.999999507205E+000  1.999997455771E+000  3.312215639015E-006  1.999999521479E+000  1.999998935935E+000  1.999997807965E+000  6.772919500235E-007  0.000000000000E+000  2.657069244890E-009  2.694655084845E-010  2.126727675985E-009  9.325634666427E-002  5.181035777824E-010  4.118945556766E-008  7.975793819564E-008  1.250662732953E-001  1.840902227341E-008  1.639037562751E-008  2.389069574703E-007  7.965354769606E-002
   2.100000000000E+001  1.893455884239E+000  8.601770313866E+000  1.049522619811E+001  2.516752552618E+000  5.861584744153E+000  5.861584878013E+000  5.861585119057E+000  8.601770313866E+000  9.461350865339E+000  9.461351703283E+000  9.461351909324E+000  1.077191535503E+001  1.132682099430E+001  1.132682116932E+001  1.132682217746E+001  1.253094386456E+001  5.889898259414E-007  1.999999762715E+000  1.999999920976E+000  1.999999747994E+000  3.371051213637E-006  1.999999913005E+000  1.999999551056E+000  1.999996867958E+000  5.496774011961E-006  1.999999932488E+000  1.999998620575E+000  1.999995737350E+000  4.890669538773E-007  0.000000000000E+000  2.379700366778E-009  3.529769291549E-010  2.185240836751E-009  9.496177740257E-002  6.574038387172E-010  3.689469551045E-008  1.142207404971E-007  1.121045605565E-001  4.654844630962E-009  2.192558411947E-008  3.504178293795E-007  1.103275543956E-001
   2.150000000000E+001  1.656252849056E+000  8.839810732121E+000  1.049606358118E+001  2.579154698792E+000  6.022344929848E+000  6.022345045454E+000  6.022345249204E+000  8.839810732121E+000  9.696359504981E+000  9.696360383176E+000  9.696360723889E+000  1.100338374910E+001  1.138885995383E+001  1.138886025881E+001  1.138886171163E+001  1.269304961216E+001  5.827186531694E-007  1.999999817609E+000  1.999999885093E+000  1.999999745784E+000  3.715610825360E-006  1.999999923647E+000  1.999999480609E+000  1.999996553632E+000  1.153581871118E-005  1.999999951244E+000  1.999998830952E+000  1.999989603140E+000  3.741425408623E-007  0.000000000000E+000  2.012271984618E-009  4.655938583166E-010  2.300034766953E-009  9.745944842149E-002  9.188867182181E-010  4.256903837368E-008  1.379484401178E-007  9.706836606252E-002  2.994840136113E-009  1.396796111732E-008  6.155062098301E-007  1.387081557999E-001
   2.200000000000E+001  1.431963248878E+000  9.065334174100E+000  1.049729742298E+001  2.675137113074E+000  6.178085070005E+000  6.178085178531E+000  6.178085359364E+000  9.065334174100E+000  9.959014378343E+000  9.959015304310E+000  9.959015779512E+000  1.124837016375E+001  1.146282881441E+001  1.146282922256E+001  1.146283238467E+001  1.285355213828E+001  5.823117962319E-007  1.999999857211E+000  1.999999855503E+000  1.999999741840E+000  3.834558660245E-006  1.999999934019E+000  1.999999344886E+000  1.999996534067E+000  3.897424728764E-005  1.999999952757E+000  1.999999192764E+000  1.999961895798E+000  3.000383538295E-007  0.000000000000E+000  1.674206094492E-009  5.536902998977E-010  2.463350431022E-009  1.007826861121E-001  1.395128270960E-009  5.294214027107E-008  1.518236673563E-007  8.053487247829E-002  2.405393971350E-009  1.194178680335E-008  1.638973677410E-006  1.628722885681E-001
   2.250000000000E+001  1.239134118800E+000  9.259174108401E+000  1.049830822720E+001  2.787376281910E+000  6.306394565793E+000  6.306394670517E+000  6.306394842924E+000  9.259174108401E+000  1.022612669397E+001  1.022612767279E+001  1.022612829569E+001  1.148734064469E+001  1.154155080127E+001  1.154155126793E+001  1.154156805622E+001  1.300096477992E+001  5.881495071236E-007  1.999999884302E+000  1.999999834473E+000  1.999999732852E+000  3.730964605167E-006  1.999999945084E+000  1.999999147134E+000  1.999996801340E+000  6.646875286529E-004  1.999999956045E+000  1.999999480935E+000  1.999335964007E+000  2.471875242877E-007  0.000000000000E+000  1.399757846170E-009  6.176459406612E-010  2.665263846019E-009  1.046396215867E-001  2.221777548109E-009  6.711326392788E-008  1.546366825710E-007  6.357235402702E-002  2.227667103941E-009  1.666243926268E-008  2.128348240580E-005  1.812642229012E-001
   2.300000000000E+001  1.093230126350E+000  9.405389599973E+000  1.049861972632E+001  2.901089101290E+000  6.388587510866E+000  6.388587612136E+000  6.388587785725E+000  9.405389599973E+000  1.047452982456E+001  1.047453085572E+001  1.047453165282E+001  1.162381406460E+001  1.162382868102E+001  1.162382916790E+001  1.170420180411E+001  1.312339196616E+001  6.010016746135E-007  1.999999905845E+000  1.999999818534E+000  1.999999715764E+000  3.467217120778E-006  1.999999957518E+000  1.999998926575E+000  1.999997263928E+000  1.999660382893E+000  1.999999966102E+000  1.999999659161E+000  3.401301308210E-004  2.053299376468E-007  0.000000000000E+000  1.152753912131E-009  6.740608648576E-010  2.934104569782E-009  1.085732554574E-001  3.549158374091E-009  8.249183947598E-008  1.486148536935E-007  8.084311870167E-006  2.755571924332E-009  2.129981294264E-008  4.782364856912E-002  1.918447759179E-001
   2.350000000000E+001  1.000385892505E+000  9.497963348567E+000  1.049834924107E+001  3.010452051392E+000  6.416588421778E+000  6.416588519864E+000  6.416588697262E+000  9.497963348567E+000  1.068692014219E+001  1.068692121462E+001  1.068692218801E+001  1.171992786005E+001  1.171993616744E+001  1.171993665072E+001  1.189251515340E+001  1.321240091206E+001  6.221331485420E-007  1.999999926116E+000  1.999999804152E+000  1.999999688701E+000  3.115755118354E-006  1.999999970402E+000  1.999998746960E+000  1.999997806322E+000  1.999917078226E+000  1.999999983313E+000  1.999999768209E+000  8.332005319437E-005  1.696572011826E-007  0.000000000000E+000  8.989687738435E-010  7.171554848941E-010  3.314415738034E-009  1.121210284251E-001  5.347060053852E-009  9.567362170088E-008  1.358778592745E-007  1.449307384438E-006  4.495991468497E-009  2.308596369568E-008  3.501608768746E-002  1.919062350128E-001
   2.400000000000E+001  9.587283959501E-001  9.539228191419E+000  1.049795658737E+001  3.118432694130E+000  6.392626997780E+000  6.392627093754E+000  6.392627269678E+000  9.539228191419E+000  1.085400544878E+001  1.085400653425E+001  1.085400760713E+001  1.184687887219E+001  1.184688663044E+001  1.184688710080E+001  1.205504494516E+001  1.326063365848E+001  6.535612669979E-007  1.999999945948E+000  1.999999788146E+000  1.999999650937E+000  2.728872823280E-006  1.999999979754E+000  1.999998657778E+000  1.999998332480E+000  1.999937379771E+000  1.999999997965E+000  1.999999824233E+000  6.292200971886E-005  1.385454978447E-007  0.000000000000E+000  6.360619251232E-010  7.346588352589E-010  3.804261768251E-009  1.148583086281E-001  7.081072136832E-009  1.051276060456E-007  1.148415678260E-007  8.489390801999E-007  7.158307512766E-009  2.353798159462E-008  2.666723359295E-002  1.787561705120E-001
   2.450000000000E+001  9.641467479142E-001  9.533514142418E+000  1.049766089033E+001  3.232695110352E+000  6.324548393240E+000  6.324548489262E+000  6.324548651781E+000  9.533514142418E+000  1.097772942404E+001  1.097773048150E+001  1.097773152668E+001  1.201494444141E+001  1.201495348202E+001  1.201495393920E+001  1.219725853961E+001  1.325853680439E+001  6.985235118867E-007  1.999999962972E+000  1.999999765825E+000  1.999999604430E+000  2.337365499899E-006  1.999999981250E+000  1.999998670293E+000  1.999998770127E+000  1.999913978899E+000  1.999999997109E+000  1.999999835281E+000  8.627999899418E-005  1.179253438988E-007  0.000000000000E+000  3.958843794353E-010  7.324550343043E-010  4.274387580980E-009  1.163201396759E-001  7.972010407325E-009  1.116475701964E-007  8.503153930019E-008  1.069466053469E-006  9.219667990840E-009  2.557706324645E-008  2.390316371024E-002  1.513550708025E-001
