#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  3.399898785629E+000  7.097030585726E+000  1.049692937136E+001  5.423601710650E+000  7.097030134751E+000  1.088630002778E+001  1.168870332557E+001  6.223325623244E+000  1.029273093853E+001  1.195325440193E+001  6.223325623244E+000  1.029273093853E+001  1.195325440193E+001  6.223325623244E+000  1.029273093853E+001  1.195325440193E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.113212360808E-002  4.528337389341E-002  3.690082986621E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  3.841347908148E+000  6.636671648554E+000  1.047801955670E+001  5.550878847693E+000  6.636671464514E+000  1.106888571037E+001  1.139548368322E+001  6.084180150145E+000  1.043545171234E+001  1.184168681105E+001  6.084180150145E+000  1.043545171234E+001  1.184168681105E+001  6.084180150145E+000  1.043545171234E+001  1.184168681105E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.345222687835E-003  1.284644700477E-002  1.040628746532E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  4.091305328358E+000  6.375795797890E+000  1.046710112625E+001  5.377136596149E+000  6.375795852837E+000  1.109466171419E+001  1.128125122630E+001  5.882094150433E+000  1.040881555215E+001  1.180698284947E+001  5.882094150433E+000  1.040881555215E+001  1.180698284947E+001  5.882094150433E+000  1.040881555215E+001  1.180698284947E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.562083507801E-003  7.354483659672E-003  4.101740977032E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  4.087737106213E+000  6.398644775337E+000  1.048638188155E+001  4.885602982216E+000  6.398645057401E+000  1.081955003249E+001  1.150237145964E+001  5.673986496013E+000  1.009301995407E+001  1.162179364136E+001  5.673986496013E+000  1.009301995407E+001  1.162179364136E+001  5.673986496013E+000  1.009301995407E+001  1.162179364136E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.447418609919E-002  4.232707028904E-002  3.070893407877E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  3.958564401941E+000  6.527067575841E+000  1.048563197778E+001  4.357232825504E+000  6.527067766338E+000  1.057477176499E+001  1.170159210721E+001  5.437358380832E+000  9.827375710076E+000  1.143876391418E+001  5.437358380832E+000  9.827375710076E+000  1.143876391418E+001  5.437358380832E+000  9.827375710076E+000  1.143876391418E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.863364957092E-002  7.733095333839E-002  6.477324621167E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  3.741733638600E+000  6.761155545873E+000  1.050288918447E+001  3.922708290514E+000  6.761155863582E+000  1.036920468963E+001  1.171022284920E+001  5.277785863087E+000  9.521351775767E+000  1.136063230796E+001  5.277785863087E+000  9.521351775767E+000  1.136063230796E+001  5.277785863087E+000  9.521351775767E+000  1.136063230796E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.246069824306E-002  1.041010750286E-001  6.045164484101E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  3.495449910662E+000  7.000517394173E+000  1.049596730484E+001  3.513540457751E+000  7.000517865247E+000  1.023254512622E+001  1.169098294191E+001  5.205978367477E+000  9.263767624071E+000  1.136271296534E+001  5.205978367477E+000  9.263767624071E+000  1.136271296534E+001  5.205978367477E+000  9.263767624071E+000  1.136271296534E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.991299171066E-002  1.209629747175E-001  2.445958558272E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  3.269789114707E+000  7.225277774589E+000  1.049506688930E+001  3.184927478772E+000  7.225278431230E+000  1.016256082476E+001  1.172597033558E+001  5.252509692475E+000  9.071375734779E+000  1.135877247894E+001  5.252509692475E+000  9.071375734779E+000  1.135877247894E+001  5.252509692475E+000  9.071375734779E+000  1.135877247894E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.932644186753E-002  1.344989800128E-001  7.456545629115E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  3.044267581755E+000  7.450837410103E+000  1.049510499186E+001  2.935119702057E+000  7.450838245055E+000  1.015111165038E+001  1.181020156722E+001  5.347431042020E+000  8.990342121765E+000  1.129476968472E+001  5.347431042020E+000  8.990342121765E+000  1.129476968472E+001  5.347431042020E+000  8.990342121765E+000  1.129476968472E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.498963182248E-002  1.428351134776E-001  2.584563436113E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  2.817560012911E+000  7.677700996621E+000  1.049526100953E+001  2.749214579229E+000  7.677701992969E+000  1.019098539451E+001  1.193039116993E+001  5.416210862427E+000  8.987778173144E+000  1.125820271626E+001  5.416210862427E+000  8.987778173144E+000  1.125820271626E+001  5.416210862427E+000  8.987778173144E+000  1.125820271626E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.843995163256E-002  1.454758322010E-001  8.546765458523E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  2.590488421883E+000  7.904789013113E+000  1.049527743500E+001  2.616747548792E+000  7.904790168635E+000  1.027612353891E+001  1.207080094348E+001  5.489672671417E+000  9.035962893348E+000  1.124795255602E+001  5.489672671417E+000  9.035962893348E+000  1.124795255602E+001  5.489672671417E+000  9.035962893348E+000  1.124795255602E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.055687288581E-002  1.427063545120E-001  2.490277295499E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  2.362236597733E+000  8.132895059535E+000  1.049513165727E+001  2.533605216897E+000  8.132896375708E+000  1.040282865550E+001  1.221990128759E+001  5.588163838408E+000  9.128781023146E+000  1.125636147871E+001  5.588163838408E+000  9.128781023146E+000  1.125636147871E+001  5.588163838408E+000  9.128781023146E+000  1.125636147871E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.197104000776E-002  1.355200919001E-001  4.981333578413E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  2.130319925078E+000  8.364679194486E+000  1.049499911956E+001  2.500108100809E+000  8.364680672609E+000  1.056909605016E+001  1.237314376618E+001  5.713559263694E+000  9.270079232381E+000  1.128227049698E+001  5.713559263694E+000  9.270079232381E+000  1.128227049698E+001  5.713559263694E+000  9.270079232381E+000  1.128227049698E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.325650554064E-002  1.250663998075E-001  7.965362240228E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  1.893455884239E+000  8.601770313866E+000  1.049522619811E+001  2.516754512264E+000  8.601771943873E+000  1.077191591005E+001  1.253094316396E+001  5.861585866046E+000  9.461351010921E+000  1.132681982843E+001  5.861585866046E+000  9.461351010921E+000  1.132681982843E+001  5.861585866046E+000  9.461351010921E+000  1.132681982843E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.496196915606E-002  1.121047841679E-001  1.103276327610E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  1.656252849056E+000  8.839810732121E+000  1.049606358118E+001  2.579156660072E+000  8.839812486030E+000  1.100338499595E+001  1.269304903148E+001  6.022345990270E+000  9.696359690328E+000  1.138885877922E+001  6.022345990270E+000  9.696359690328E+000  1.138885877922E+001  6.022345990270E+000  9.696359690328E+000  1.138885877922E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.745967055632E-002  9.706884594527E-002  1.387082322162E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  1.431963248878E+000  9.065334174100E+000  1.049729742298E+001  2.675139080055E+000  9.065336007898E+000  1.124837338034E+001  1.285355165725E+001  6.178086086489E+000  9.959014610872E+000  1.146282762109E+001  6.178086086489E+000  9.959014610872E+000  1.146282762109E+001  6.178086086489E+000  9.959014610872E+000  1.146282762109E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.007829308698E-001  8.053638228872E-002  1.628723574626E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  1.239134118800E+000  9.259174108401E+000  1.049830822720E+001  2.787378260412E+000  9.259175970209E+000  1.148735773796E+001  1.300096438395E+001  6.306395551416E+000  1.022612698402E+001  1.154154957439E+001  6.306395551416E+000  1.022612698402E+001  1.154154957439E+001  6.306395551416E+000  1.022612698402E+001  1.154154957439E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.046398779724E-001  6.359353173948E-002  1.812642787927E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  1.093230126350E+000  9.405389599973E+000  1.049861972632E+001  2.901091099063E+000  9.405391439556E+000  1.170418725507E+001  1.312339164081E+001  6.388588475807E+000  1.047453017999E+001  1.162382740832E+001  6.388588475807E+000  1.047453017999E+001  1.162382740832E+001  6.388588475807E+000  1.047453017999E+001  1.162382740832E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.085735120268E-001  4.783165999329E-002  1.918448146765E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  1.000385892505E+000  9.497963348567E+000  1.049834924107E+001  3.010454078432E+000  9.497965123962E+000  1.189250714280E+001  1.321240063818E+001  6.416589375330E+000  1.068692055525E+001  1.171993485075E+001  6.416589375330E+000  1.068692055525E+001  1.171993485075E+001  6.416589375330E+000  1.068692055525E+001  1.171993485075E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.121212752699E-001  3.501749806223E-002  1.919062558428E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  9.587283959501E-001  9.539228191419E+000  1.049795658737E+001  3.118434763121E+000  9.539229871549E+000  1.205503761901E+001  1.326063340810E+001  6.392627950181E+000  1.085400588425E+001  1.184688529298E+001  6.392627950181E+000  1.085400588425E+001  1.184688529298E+001  6.392627950181E+000  1.085400588425E+001  1.184688529298E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.148585380467E-001  2.666806862680E-002  1.787561778055E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  9.641467479142E-001  9.533514142418E+000  1.049766089033E+001  3.232697237123E+000  9.533515706703E+000  1.219724991385E+001  1.325853653380E+001  6.324549357824E+000  1.097772983906E+001  1.201495214793E+001  6.324549357824E+000  1.097772983906E+001  1.201495214793E+001  6.324549357824E+000  1.097772983906E+001  1.201495214793E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.163203459129E-001  2.390422663652E-002  1.513550761988E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
