#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  1.922434365183E+000  9.715811755169E+000  1.163824612035E+001  9.715875305728E+000  1.009881047151E+001  1.261498973444E+001  1.270266032356E+001  9.083839805607E+000  9.907857180095E+000  1.160391602384E+001  9.083839805607E+000  9.907857180095E+000  1.160391602384E+001  9.083839805607E+000  9.907857180095E+000  1.160391602384E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.162684910402E-005  3.847231570232E-002  8.659474505197E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.100000000000E+001  1.831414123598E+000  9.811242881152E+000  1.164265700475E+001  9.811320630342E+000  1.011327666388E+001  1.265246514955E+001  1.272530832708E+001  9.195106780352E+000  9.958806006290E+000  1.163520299256E+001  9.195106780352E+000  9.958806006290E+000  1.163520299256E+001  9.195106780352E+000  9.958806006290E+000  1.163520299256E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.183918493746E-005  4.843652204507E-002  9.186952838298E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.150000000000E+001  1.723287362799E+000  9.929080973628E+000  1.165236833643E+001  9.929162797403E+000  1.018179656022E+001  1.270514331513E+001  1.277118011628E+001  9.332709019379E+000  1.005378398137E+001  1.168765784372E+001  9.332709019379E+000  1.005378398137E+001  1.168765784372E+001  9.332709019379E+000  1.005378398137E+001  1.168765784372E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.329736079304E-005  5.626577865841E-002  9.770360014467E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.200000000000E+001  1.722058285540E+000  9.931594647815E+000  1.165365293335E+001  9.931663022560E+000  1.016483677982E+001  1.262542933250E+001  1.268952590626E+001  9.357494459498E+000  1.005363930670E+001  1.161385695804E+001  9.357494459498E+000  1.005363930670E+001  1.161385695804E+001  9.357494459498E+000  1.005363930670E+001  1.161385695804E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.022434482442E-005  6.124733171678E-002  1.054593040995E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.250000000000E+001  1.843904696574E+000  9.799940472621E+000  1.164384516920E+001  9.799984716997E+000  1.003958607547E+001  1.239142069263E+001  1.245691692615E+001  9.248867767645E+000  9.938036678008E+000  1.139306490308E+001  9.248867767645E+000  9.938036678008E+000  1.139306490308E+001  9.248867767645E+000  9.938036678008E+000  1.139306490308E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.910767798704E-005  6.677920795304E-002  1.128809628016E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.300000000000E+001  1.970994230855E+000  9.666275570393E+000  1.163726980125E+001  9.666297529213E+000  9.933675304554E+000  1.214186315058E+001  1.221192095503E+001  9.137840701943E+000  9.837171411283E+000  1.116550760271E+001  9.137840701943E+000  9.837171411283E+000  1.116550760271E+001  9.137840701943E+000  9.837171411283E+000  1.116550760271E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.916434757183E-005  7.733123272374E-002  1.166082697967E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.350000000000E+001  2.008804449755E+000  9.630403680450E+000  1.163920813020E+001  9.630409832031E+000  9.943838341010E+000  1.199114807588E+001  1.206972363166E+001  9.124972455569E+000  9.848634457059E+000  1.104721916473E+001  9.124972455569E+000  9.848634457059E+000  1.104721916473E+001  9.124972455569E+000  9.848634457059E+000  1.104721916473E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.062565648997E-005  9.620484234898E-002  1.137234211217E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.400000000000E+001  1.967184584797E+000  9.676727615539E+000  1.164391220034E+001  9.676723340932E+000  1.005291126805E+001  1.194093452108E+001  1.203411613423E+001  9.197656574290E+000  9.953712485865E+000  1.104161104492E+001  9.197656574290E+000  9.953712485865E+000  1.104161104492E+001  9.197656574290E+000  9.953712485865E+000  1.104161104492E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.322085078219E-005  1.249131290327E-001  1.023084765117E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.450000000000E+001  1.903418061867E+000  9.743647933519E+000  1.164706599539E+001  9.743636420897E+000  1.019827799929E+001  1.194262229554E+001  1.206074970141E+001  9.298790822226E+000  1.008570715944E+001  1.110187884101E+001  9.298790822226E+000  1.008570715944E+001  1.110187884101E+001  9.298790822226E+000  1.008570715944E+001  1.110187884101E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.620918917608E-005  1.612842319878E-001  8.392778957897E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+001  1.859526506258E+000  9.788113424533E+000  1.164763993079E+001  9.788095935943E+000  1.033628075855E+001  1.195666133628E+001  1.211584049956E+001  9.389906354817E+000  1.019489083177E+001  1.119019566297E+001  9.389906354817E+000  1.019489083177E+001  1.119019566297E+001  9.389906354817E+000  1.019489083177E+001  1.119019566297E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.983659717637E-005  1.991410281252E-001  6.454986464714E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.550000000000E+001  1.842938362905E+000  9.803349738417E+000  1.164628810132E+001  9.803325742921E+000  1.046054177175E+001  1.197002649125E+001  1.219118557822E+001  9.467211734438E+000  1.026862647169E+001  1.129492096111E+001  9.467211734438E+000  1.026862647169E+001  1.129492096111E+001  9.467211734438E+000  1.026862647169E+001  1.129492096111E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.669953171753E-005  2.333231555574E-001  4.924882095222E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.600000000000E+001  1.835695885995E+000  9.809235507549E+000  1.164493139354E+001  9.809201954228E+000  1.059220987663E+001  1.199093141709E+001  1.229758343854E+001  9.550868366452E+000  1.032431754340E+001  1.142534030359E+001  9.550868366452E+000  1.032431754340E+001  1.142534030359E+001  9.550868366452E+000  1.032431754340E+001  1.142534030359E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.124824787456E-005  2.622679842707E-001  3.859496425357E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.650000000000E+001  1.819222773031E+000  9.825851866236E+000  1.164507463927E+001  9.825798949411E+000  1.075254893658E+001  1.202825822113E+001  1.244501611436E+001  9.658443009132E+000  1.038426269337E+001  1.159080187037E+001  9.658443009132E+000  1.038426269337E+001  1.159080187037E+001  9.658443009132E+000  1.038426269337E+001  1.159080187037E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.000295664788E-004  2.855513132434E-001  3.111834416284E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.700000000000E+001  1.794006869160E+000  9.852632291898E+000  1.164663916106E+001  9.852506587731E+000  1.094174451379E+001  1.207472083803E+001  1.262657196594E+001  9.783970289169E+000  1.045521936739E+001  1.178317939698E+001  9.783970289169E+000  1.045521936739E+001  1.178317939698E+001  9.783970289169E+000  1.045521936739E+001  1.178317939698E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.578596651996E-004  3.028551496066E-001  2.574586799950E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.750000000000E+001  1.777712147079E+000  9.868927013982E+000  1.164663916106E+001  9.869200520508E+000  1.114061863281E+001  1.210841583842E+001  1.282039999612E+001  9.898032516634E+000  1.053000311280E+001  1.197864866550E+001  9.898032516634E+000  1.053000311280E+001  1.197864866550E+001  9.898032516634E+000  1.053000311280E+001  1.197864866550E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.850102614939E-004  3.144807860480E-001  2.198662314065E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.800000000000E+001  1.794632401125E+000  9.852856010247E+000  1.164748841137E+001  9.852919281212E+000  1.132438501314E+001  1.210577906206E+001  1.300149313868E+001  9.961065059325E+000  1.060323961219E+001  1.214984712834E+001  9.961065059325E+000  1.060323961219E+001  1.214984712834E+001  9.961065059325E+000  1.060323961219E+001  1.214984712834E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.072061027519E-004  3.207424077298E-001  1.971828119468E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.850000000000E+001  1.860942722766E+000  9.786394960631E+000  1.164733768340E+001  9.786428979979E+000  1.148044587252E+001  1.205481010900E+001  1.316103551832E+001  9.948503969828E+000  1.067244517970E+001  1.228505981432E+001  9.948503969828E+000  1.067244517970E+001  1.228505981432E+001  9.948503969828E+000  1.067244517970E+001  1.228505981432E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.517084671589E-003  3.227498166427E-001  1.833027259646E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.900000000000E+001  1.974049635382E+000  9.671864910769E+000  1.164591454615E+001  9.671887258989E+000  1.161132487926E+001  1.196167825699E+001  1.330750317927E+001  9.861101448025E+000  1.074488178137E+001  1.238971673099E+001  9.861101448025E+000  1.074488178137E+001  1.238971673099E+001  9.861101448025E+000  1.074488178137E+001  1.238971673099E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.957582054087E-003  3.193051334219E-001  1.751565223626E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.950000000000E+001  2.113020343059E+000  9.530500289633E+000  1.164352063269E+001  9.530516372912E+000  1.173095178483E+001  1.185810876033E+001  1.346905766592E+001  9.726514864573E+000  1.083783145118E+001  1.248878349335E+001  9.726514864573E+000  1.083783145118E+001  1.248878349335E+001  9.726514864573E+000  1.083783145118E+001  1.248878349335E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.181368443721E-002  2.801329851352E-001  1.700218914800E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+001  2.242699201630E+000  9.398124168722E+000  1.164082337035E+001  9.398136374855E+000  1.173955408346E+001  1.191655279435E+001  1.368684591187E+001  9.587922230645E+000  1.097993271507E+001  1.262081383573E+001  9.587922230645E+000  1.097993271507E+001  1.262081383573E+001  9.587922230645E+000  1.097993271507E+001  1.262081383573E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.036370845877E-001  1.421534822133E-002  1.655938100954E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.050000000000E+001  2.323843101042E+000  9.314947484541E+000  1.163879058558E+001  9.314957098275E+000  1.171598284474E+001  1.213657470669E+001  1.400191579121E+001  9.490794712185E+000  1.120273774261E+001  1.282607799368E+001  9.490794712185E+000  1.120273774261E+001  1.282607799368E+001  9.490794712185E+000  1.120273774261E+001  1.282607799368E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.109043075951E-001  1.553526132573E-003  1.601813949435E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.100000000000E+001  2.326934644556E+000  9.311214644820E+000  1.163814928938E+001  9.311222455564E+000  1.178433744850E+001  1.244894041392E+001  1.443819684348E+001  9.468694177911E+000  1.152560839621E+001  1.313114261858E+001  9.468694177911E+000  1.152560839621E+001  1.313114261858E+001  9.468694177911E+000  1.152560839621E+001  1.313114261858E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.047935610826E-001  1.409589651169E-003  1.529596394611E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.150000000000E+001  2.242814218063E+000  9.396070558691E+000  1.163888477675E+001  9.396077100729E+000  1.195893525000E+001  1.284812107995E+001  1.498968172148E+001  9.533090046901E+000  1.194406984343E+001  1.353758988343E+001  9.533090046901E+000  1.194406984343E+001  1.353758988343E+001  9.533090046901E+000  1.194406984343E+001  1.353758988343E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.968053997210E-001  2.747093506203E-003  1.439736852684E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.200000000000E+001  2.085565650277E+000  9.555385633398E+000  1.164095128367E+001  9.555391297637E+000  1.222591429172E+001  1.330672050164E+001  1.561820719794E+001  9.671768575850E+000  1.242816207612E+001  1.402035562375E+001  9.671768575850E+000  1.242816207612E+001  1.402035562375E+001  9.671768575850E+000  1.242816207612E+001  1.402035562375E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.883875828142E-001  4.640052023261E-003  1.332806616885E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.250000000000E+001  1.896011606312E+000  9.751054178080E+000  1.164706578439E+001  9.751059262059E+000  1.254656620801E+001  1.377993974482E+001  1.624837025041E+001  9.849198936109E+000  1.292410276378E+001  1.452939015886E+001  9.849198936109E+000  1.292410276378E+001  1.452939015886E+001  9.849198936109E+000  1.292410276378E+001  1.452939015886E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.801974533613E-001  6.965653498561E-003  1.100272341054E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.300000000000E+001  1.763362041413E+000  9.883703742978E+000  1.164706578439E+001  9.883708323946E+000  1.290207247277E+001  1.406400540415E+001  1.603710841768E+001  9.559186974178E+000  1.331814040811E+001  1.348464949998E+001  9.559186974178E+000  1.331814040811E+001  1.348464949998E+001  9.559186974178E+000  1.331814040811E+001  1.348464949998E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.640151595507E-001  2.146680931368E-003  2.818563398727E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.350000000000E+001  1.648712986475E+000  9.999522359408E+000  1.164823534588E+001  9.999527133944E+000  1.314844255518E+001  1.387442499076E+001  1.596330605451E+001  9.657648209096E+000  1.312195035099E+001  1.373654704912E+001  9.657648209096E+000  1.312195035099E+001  1.373654704912E+001  9.657648209096E+000  1.312195035099E+001  1.373654704912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.591885798599E-001  2.007394561027E-003  3.519716866336E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.400000000000E+001  1.620238080329E+000  1.002683233861E+001  1.164707041894E+001  1.002683726448E+001  1.330981592406E+001  1.370722995661E+001  1.589559488338E+001  9.672129602234E+000  1.292767257387E+001  1.385616974924E+001  9.672129602234E+000  1.292767257387E+001  1.385616974924E+001  9.672129602234E+000  1.292767257387E+001  1.385616974924E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.542969127868E-001  2.624398711646E-003  3.408809380853E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.450000000000E+001  1.663111905018E+000  9.982432962736E+000  1.164554486775E+001  9.982437931702E+000  1.340020540086E+001  1.357525699583E+001  1.584644936302E+001  9.616381324660E+000  1.276267694680E+001  1.383650206584E+001  9.616381324660E+000  1.276267694680E+001  1.383650206584E+001  9.616381324660E+000  1.276267694680E+001  1.383650206584E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.470520193852E-001  5.317607492482E-003  2.874555398492E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+001  1.753775839825E+000  9.891427050926E+000  1.164520289075E+001  9.891431922355E+000  1.344184397072E+001  1.349002961160E+001  1.582831607612E+001  9.512298647369E+000  1.263604781118E+001  1.369909047975E+001  9.512298647369E+000  1.263604781118E+001  1.369909047975E+001  9.512298647369E+000  1.263604781118E+001  1.369909047975E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.184758013512E-001  2.782214782198E-002  2.095789712675E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
