#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  2.541821786560E+000  8.737110768408E+000  1.127893255497E+001  6.415077308156E+000  6.415078619488E+000  6.415078652775E+000  7.171552812163E+000  8.737110768408E+000  9.274093195644E+000  9.274093223928E+000  9.274093845787E+000  1.325277643888E+001  1.325277672189E+001  1.325277677584E+001  1.361378424432E+001  1.385700024006E+001  1.999995586462E+000  1.999999953095E+000  1.999999962839E+000  4.635238837449E-006  3.839091984072E-006  1.999999912846E+000  1.999999578224E+000  1.999996511620E+000  1.999998414554E+000  1.999999983264E+000  1.999999923655E+000  1.636906052322E-006  6.220425372161E-008  0.000000000000E+000  1.007994986462E-023  5.788098132378E-023  1.469039256241E-009  6.252184866175E-008  8.700911341330E-007  1.367005872536E-005  1.893557805588E-003  7.537012163961E-004  7.307397298798E-008  1.402374541265E-005  3.807966397684E-007  3.599718743143E-008
   1.500000000000E+001  2.766088146732E+000  8.677828082516E+000  1.144391622925E+001  6.665434495947E+000  6.665436178827E+000  6.665436206008E+000  7.432478862258E+000  8.677828082516E+000  9.342322335205E+000  9.342322383165E+000  9.342323049982E+000  1.321840585124E+001  1.321840635761E+001  1.321840640381E+001  1.376003293549E+001  1.424524542466E+001  1.999994805793E+000  1.999999959498E+000  1.999999959645E+000  4.793103633915E-006  4.896667985248E-006  1.999999947115E+000  1.999999616065E+000  1.999996020365E+000  1.999998910974E+000  1.999999990133E+000  1.999999924496E+000  2.655372008465E-007  9.106069059205E-007  0.000000000000E+000  2.326082239201E-023  1.002846588529E-022  1.183092974138E-009  5.757201061699E-008  1.597704318516E-007  2.473618185970E-005  1.908878535720E-003  8.529955856436E-004  5.291493902423E-006  5.295925733569E-006  4.541667071943E-009  5.047001093594E-007
   1.550000000000E+001  2.910929903849E+000  8.393187472054E+000  1.130411737590E+001  7.004369251878E+000  7.004372754666E+000  7.004372803875E+000  7.314140496729E+000  8.393187472054E+000  9.481928487799E+000  9.481928804028E+000  9.481929353746E+000  1.316065926163E+001  1.316066506281E+001  1.316066512861E+001  1.322965604346E+001  1.461695282732E+001  1.999989114447E+000  1.999999844493E+000  1.999999924296E+000  5.151057046808E-006  1.006460851563E-005  1.999999915374E+000  1.999999588418E+000  1.999996329077E+000  1.999974532706E+000  1.999998251536E+000  1.999999919099E+000  2.009808699794E-005  7.266800719066E-006  0.000000000000E+000  5.917568200745E-022  6.642362483332E-022  3.919095173918E-010  1.179656526242E-007  3.746936249275E-005  7.183896873729E-005  1.853765929097E-003  1.156685319421E-003  2.362031693627E-006  1.920960336361E-006  1.548596730617E-008  5.106786271137E-009
   1.600000000000E+001  2.731468147870E+000  8.574544006107E+000  1.130601215398E+001  7.350769030466E+000  7.350773201100E+000  7.350773243076E+000  7.673060940830E+000  8.574544006107E+000  9.621474249611E+000  9.621474589826E+000  9.621475228189E+000  1.312794306854E+001  1.312795081209E+001  1.312795091261E+001  1.317290530099E+001  1.436556201658E+001  1.999987069813E+000  1.999999865511E+000  1.999999923952E+000  4.802963871661E-006  1.332978885054E-005  1.999999909570E+000  1.999999603344E+000  1.999995416147E+000  1.999931339787E+000  1.999996103215E+000  1.999999926613E+000  6.204352653703E-005  1.066576781817E-005  0.000000000000E+000  5.243565356180E-022  1.086637582482E-021  1.516783352775E-010  1.234642745685E-007  2.829146766151E-005  4.099690936509E-005  1.990186223925E-003  1.282627776941E-003  9.088352405332E-006  7.332255457208E-007  5.081247759879E-008  1.436864776807E-009
   1.650000000000E+001  2.570344899985E+000  8.736401181184E+000  1.130674608117E+001  7.676612402639E+000  7.676617690204E+000  7.676617725662E+000  7.994361882951E+000  8.736401181184E+000  9.730582676513E+000  9.730583037605E+000  9.730583818958E+000  1.311230602044E+001  1.311231700937E+001  1.311231717473E+001  1.313960584921E+001  1.413768701124E+001  1.999981618021E+000  1.999999878792E+000  1.999999920525E+000  6.757960945143E-006  1.811561771330E-005  1.999999899794E+000  1.999999623916E+000  1.999994093853E+000  1.999761314703E+000  1.999990913206E+000  1.999999935487E+000  2.319369425500E-004  1.599118161974E-005  0.000000000000E+000  5.998258413737E-022  2.409509242288E-021  5.171242099420E-010  1.380890405573E-007  2.298465450166E-005  1.798375763095E-005  2.175450617168E-003  1.262726173181E-003  1.890681184239E-005  7.878254396643E-008  1.774813904129E-007  4.718970094187E-011
   1.700000000000E+001  2.440819625521E+000  8.865409159644E+000  1.130622878516E+001  7.962236966587E+000  7.962244277329E+000  7.962244305321E+000  8.252893737767E+000  8.865409159644E+000  9.787315173283E+000  9.787315548017E+000  9.787316563112E+000  1.310664088995E+001  1.310665869867E+001  1.310665894538E+001  1.312336135545E+001  1.392925002443E+001  1.999967745410E+000  1.999999888109E+000  1.999999916082E+000  1.577762293285E-005  2.499816540831E-005  1.999999888770E+000  1.999999643860E+000  1.999992037347E+000  1.999039022509E+000  1.999983141645E+000  1.999999940769E+000  9.527910234050E-004  2.520868843680E-005  0.000000000000E+000  1.036509975238E-021  7.626331989667E-021  3.059584842919E-009  1.682262610036E-007  1.820505041247E-005  4.663072422478E-006  2.408495346800E-003  1.183976927227E-003  2.925358329832E-005  5.890410773714E-008  6.505450772978E-007  2.269532499715E-009
   1.750000000000E+001  2.339526100719E+000  8.965430589448E+000  1.130495669017E+001  8.198847101466E+000  8.198858797696E+000  8.198858813890E+000  8.427237154136E+000  8.965430589448E+000  9.778503386350E+000  9.778503758503E+000  9.778505161835E+000  1.310554515833E+001  1.310557396211E+001  1.310557421341E+001  1.312080060512E+001  1.374478370630E+001  1.999922379423E+000  1.999999891970E+000  1.999999915767E+000  5.585229950201E-005  3.381586600926E-005  1.999999877963E+000  1.999999661132E+000  1.999988488811E+000  1.997883985475E+000  1.999985608229E+000  1.999999934846E+000  2.088725551942E-003  4.186266597214E-005  0.000000000000E+000  2.918902814289E-021  4.100775768878E-020  1.330374714458E-008  2.405395544981E-007  1.308002247350E-005  8.734374480760E-008  2.710206346713E-003  1.138527749645E-003  2.839277697270E-005  4.844841294627E-007  1.397046153455E-006  1.352729442702E-008
   1.800000000000E+001  2.254771325111E+000  9.049958281461E+000  1.130472960657E+001  8.389627173548E+000  8.389654646948E+000  8.389654664222E+000  8.505141990534E+000  9.049958281461E+000  9.697743252012E+000  9.697743586373E+000  9.697745647914E+000  1.309797038274E+001  1.309800341602E+001  1.309800357470E+001  1.312781369318E+001  1.360256552803E+001  1.999579658488E+000  1.999999885476E+000  1.999999924634E+000  3.948536425286E-004  4.471722382422E-005  1.999999867659E+000  1.999999678196E+000  1.999981288847E+000  1.998825653113E+000  1.999996252703E+000  1.999999895618E+000  1.112079711149E-003  6.624468898883E-005  0.000000000000E+000  3.682424964872E-019  3.994623205569E-019  5.295428016353E-008  6.258745187489E-007  8.016426652519E-006  1.652578269916E-006  3.139918960958E-003  1.088920709132E-003  1.506737039827E-005  1.386642050446E-006  9.509413324287E-007  5.843929197335E-008
   1.850000000000E+001  2.181321860960E+000  9.124024332287E+000  1.130534619325E+001  8.497080904158E+000  8.534666921806E+000  8.534666985034E+000  8.534758168752E+000  9.124024332287E+000  9.567937632633E+000  9.567937900470E+000  9.567941183717E+000  1.306331639824E+001  1.306334200229E+001  1.306334212550E+001  1.313308741446E+001  1.353814447688E+001  5.030722608404E-003  1.999999891717E+000  1.999999905516E+000  1.994941750016E+000  6.452134436652E-005  1.999999857727E+000  1.999999695053E+000  1.999963527205E+000  1.999696828048E+000  1.999999505556E+000  1.999999890160E+000  2.291117837757E-004  7.479326412207E-005  0.000000000000E+000  3.169681738145E-012  3.693967005048E-012  1.987762270544E-007  1.284653290776E-003  1.500925226874E-008  1.732886195386E-008  7.676128640529E-006  1.928843298508E-006  2.486943856075E-008  7.421864280706E-009  1.728364217673E-004  1.299023039876E-004
   1.900000000000E+001  2.120089991296E+000  9.185224881735E+000  1.130531487303E+001  8.433361295776E+000  8.616971322066E+000  8.616971415544E+000  8.616990338094E+000  9.185224881735E+000  9.435153559128E+000  9.435153784210E+000  9.435160051252E+000  1.303160683165E+001  1.303162445770E+001  1.303162457866E+001  1.313426237843E+001  1.358604025520E+001  2.323343384020E-004  1.999999893758E+000  1.999999865900E+000  1.999740874534E+000  1.217053535695E-004  1.999999849421E+000  1.999999717226E+000  1.999905633520E+000  1.999904226759E+000  1.999999884279E+000  1.999999909307E+000  3.935687058484E-005  5.674873546521E-005  0.000000000000E+000  1.789728990511E-011  2.864891662441E-011  3.357217229228E-008  1.220428337946E-003  1.019379160547E-009  1.853868550104E-009  1.646987893389E-007  5.426244139682E-008  6.772824148039E-009  3.247078388944E-009  3.459382315873E-004  2.831175010347E-004
   1.950000000000E+001  2.066200689779E+000  9.238308919617E+000  1.130450960940E+001  8.347111076594E+000  8.644504872599E+000  8.644504976839E+000  8.644515666148E+000  9.238308919617E+000  9.322252805323E+000  9.322253009487E+000  9.322271668362E+000  1.305597157804E+001  1.305598445048E+001  1.305598456295E+001  1.316810284929E+001  1.374759566172E+001  8.286617339719E-005  1.999999897764E+000  1.999999793846E+000  1.999893937465E+000  6.020398045215E-004  1.999999838096E+000  1.999999763488E+000  1.999421744808E+000  1.999956983127E+000  1.999999945618E+000  1.999999920217E+000  6.800710944027E-006  3.646888202181E-005  0.000000000000E+000  2.565112766235E-011  7.231338927004E-011  1.092673884236E-008  1.200811628725E-003  5.331444811303E-010  1.006888375480E-009  7.549863251511E-008  1.765477794960E-008  5.984418679547E-009  2.760310379895E-009  5.874373517075E-004  7.102614803622E-004
   2.000000000000E+001  1.896699185678E+000  9.407810423719E+000  1.130450960940E+001  8.259080942840E+000  8.631176057273E+000  8.631176114044E+000  8.631186736377E+000  9.259642484304E+000  9.259657850221E+000  9.259657906474E+000  9.407810423719E+000  1.316884451145E+001  1.316885536188E+001  1.316885545887E+001  1.326640214987E+001  1.349598980882E+001  5.062672943592E-005  1.999999908491E+000  1.999999539162E+000  1.999943067656E+000  1.999849915593E+000  1.999999973583E+000  1.999999705467E+000  1.572144266446E-004  1.999776519649E+000  1.999999928382E+000  1.999999961956E+000  2.234590192761E-004  1.798854483883E-007  0.000000000000E+000  7.035148448998E-013  8.719576716184E-011  4.014161491780E-009  3.037407272721E-007  3.834497556238E-010  5.357323719530E-010  1.026621986657E-003  3.072855641808E-005  2.047748993373E-008  2.214552434160E-009  2.675635394094E-001  1.264704411911E-003
   2.050000000000E+001  1.814589572736E+000  9.489588219015E+000  1.130417779175E+001  8.221323479192E+000  8.599975464773E+000  8.599975559463E+000  8.599982548966E+000  9.263939785722E+000  9.263946724812E+000  9.263946754659E+000  9.489588219015E+000  1.316440296867E+001  1.337606744978E+001  1.337606753756E+001  1.337607366292E+001  1.370196963584E+001  3.417049175482E-005  1.999999913880E+000  1.999999339823E+000  1.999964005991E+000  1.999956808251E+000  1.999999974886E+000  1.999999766528E+000  4.598152056924E-005  5.834620818433E-005  1.999999927459E+000  1.999999967854E+000  1.999941590971E+000  2.061363562423E-007  0.000000000000E+000  1.978291661725E-013  1.359937186970E-010  1.084829582823E-009  1.495800122494E-007  5.331756142368E-010  4.520659879818E-010  1.167258483431E-003  2.637283456390E-001  1.485174235937E-008  1.905359356259E-009  7.222560506648E-006  1.989872338933E-003
   2.100000000000E+001  1.721677230081E+000  9.583669483295E+000  1.130534671338E+001  8.225222461973E+000  8.568747965772E+000  8.568748095682E+000  8.568752898680E+000  9.316233784374E+000  9.316237196028E+000  9.316237211898E+000  9.583669483295E+000  1.310320403653E+001  1.366554327608E+001  1.366554335249E+001  1.366554686944E+001  1.400150094449E+001  2.692662054975E-005  1.999999923234E+000  1.999999105214E+000  1.999974811209E+000  1.999976010572E+000  1.999999960659E+000  1.999999809834E+000  2.342307998339E-005  1.268395248100E-005  1.999999938851E+000  1.999999974085E+000  1.999987218179E+000  2.145096980031E-007  0.000000000000E+000  3.186395858327E-014  2.009543372347E-010  6.686194157081E-010  9.868525343240E-008  1.001999699017E-009  3.023882425988E-010  1.305641594569E-003  2.544848322109E-001  1.282919404916E-008  1.474143754050E-009  1.234246382690E-006  2.428581223665E-003
   2.150000000000E+001  1.636169758545E+000  9.670389182913E+000  1.130655894146E+001  8.252791459116E+000  8.988021663053E+000  8.988021843980E+000  8.988025049993E+000  9.581418282376E+000  9.581427889685E+000  9.581427940067E+000  9.670389182913E+000  1.255848535823E+001  1.255851396638E+001  1.255851398853E+001  1.305573493083E+001  1.435364603002E+001  1.577748324264E-005  1.999999764168E+000  1.999999841323E+000  1.999963317907E+000  1.999870635327E+000  1.999999358252E+000  1.999999913155E+000  1.513111499445E-004  1.999888020528E+000  1.999999995613E+000  1.999999973657E+000  1.120099088556E-004  8.152901200065E-008  0.000000000000E+000  1.589660167334E-011  1.042779849754E-011  1.986595122568E-009  2.495193455545E-007  2.704177632346E-010  4.263489453747E-010  1.421142185734E-003  2.565762638860E-005  1.328426445032E-009  4.135328200007E-010  2.416722326940E-001  2.529662155430E-003
   2.200000000000E+001  1.593621646850E+000  1.020414554355E+001  1.179776719040E+001  8.465425481315E+000  8.922777759809E+000  8.922777841813E+000  8.922783321369E+000  9.629038371356E+000  9.629039328715E+000  9.629039347038E+000  1.020414554355E+001  1.244038747972E+001  1.255603461945E+001  1.255603463500E+001  1.255615244470E+001  1.403507481053E+001  2.120696193759E-005  1.999999998114E+000  1.999999582291E+000  1.999986792811E+000  1.999981849715E+000  1.999999993313E+000  1.999999324694E+000  1.121727463792E-005  2.046129202925E-003  1.999999998922E+000  1.999999967763E+000  1.997953789630E+000  1.493060969694E-007  0.000000000000E+000  3.473597592366E-013  7.364983168181E-010  3.771242745495E-010  6.728402663113E-008  7.649349537741E-010  2.414342572151E-009  1.296742811774E-003  3.143127060565E-001  2.063403402154E-009  5.028077459060E-010  2.689790157436E-004  4.680545644747E-004
   2.250000000000E+001  1.631368826864E+000  1.016559453511E+001  1.179696336198E+001  8.454628580372E+000  8.790581812726E+000  8.790581934109E+000  8.790586018652E+000  9.609667044905E+000  9.609667110391E+000  9.609667693357E+000  1.016559453511E+001  1.231561281686E+001  1.248297481849E+001  1.248297483489E+001  1.248305765344E+001  1.398712720479E+001  2.057583590961E-005  1.999999997471E+000  1.999999169385E+000  1.999989246994E+000  1.999998610431E+000  1.999999989278E+000  1.999982889103E+000  9.503590087654E-006  9.954773290878E-004  1.999999998796E+000  1.999999964258E+000  1.999004459759E+000  1.177713366150E-007  0.000000000000E+000  5.798517643423E-014  1.090166059142E-009  1.857956079349E-010  4.338380170443E-009  8.553628811125E-010  5.904038273468E-008  1.376271972077E-003  2.921198826761E-001  2.359557469520E-009  1.780004971217E-010  1.126208428196E-004  3.970815181414E-005
   2.300000000000E+001  1.742975164694E+000  1.005048852487E+001  1.179346368957E+001  8.406443638909E+000  8.612082379191E+000  8.612082598981E+000  8.612085837117E+000  9.525205933375E+000  9.525205973672E+000  9.525207492105E+000  1.005048852487E+001  1.215409188933E+001  1.234935352783E+001  1.234935354509E+001  1.234942582022E+001  1.387052425632E+001  2.241854254143E-005  1.999999996482E+000  1.999997633624E+000  1.999990569275E+000  1.999999730193E+000  1.999999988204E+000  1.999980964924E+000  8.694323318076E-006  7.444340392976E-004  1.999999998499E+000  1.999999959926E+000  1.999255516731E+000  9.523628472965E-008  0.000000000000E+000  4.295572445859E-014  1.896508904146E-009  7.926580571246E-011  7.058590544239E-010  1.770384749739E-009  5.818000446559E-008  1.435717516881E-003  2.651669383713E-001  2.937670982219E-009  6.710231577825E-011  7.305414260098E-005  8.465667945745E-005
   2.350000000000E+001  1.879932026151E+000  9.910025318816E+000  1.178995734497E+001  8.368936038407E+000  8.442107918480E+000  8.442108611296E+000  8.442110983773E+000  9.421093425187E+000  9.421093464788E+000  9.421095791150E+000  9.910025318816E+000  1.200721894169E+001  1.220555942467E+001  1.220555944256E+001  1.220563193091E+001  1.373587273269E+001  4.157156176278E-005  1.999999995075E+000  1.999980231058E+000  1.999991223870E+000  1.999999832468E+000  1.999999987062E+000  1.999978691489E+000  8.473663229175E-006  7.341501687264E-004  1.999999997912E+000  1.999999955352E+000  1.999265811570E+000  7.874947622690E-008  0.000000000000E+000  4.444953226746E-014  5.509434973074E-009  2.432524790471E-011  1.439334466706E-009  1.065496875719E-008  5.593864923491E-008  1.452038254880E-003  2.342158455022E-001  3.567738185695E-009  5.985215813779E-009  6.266788865512E-005  2.566865298940E-004
   2.400000000000E+001  1.990661692283E+000  9.797700072172E+000  1.178836176446E+001  8.334854268994E+000  8.334855270109E+000  8.334858175717E+000  8.391237061481E+000  9.346713395869E+000  9.346713437651E+000  9.346716677271E+000  9.797700072172E+000  1.192836362933E+001  1.210490178167E+001  1.210490179968E+001  1.210498476810E+001  1.363771549313E+001  1.999965749231E+000  1.999999993348E+000  1.999991011474E+000  6.026467917732E-005  1.999999858732E+000  1.999999984763E+000  1.999974432412E+000  8.719513656628E-006  9.424920516384E-004  1.999999996960E+000  1.999999951272E+000  1.999057479326E+000  6.623746069648E-008  0.000000000000E+000  2.195813351829E-023  2.956998746867E-020  6.987862808379E-009  1.134082890103E-004  8.275744091433E-004  1.565905915862E-008  2.554722718510E-008  3.997287896798E-006  1.450386530912E-006  1.332231454635E-003  7.786102423217E-007  1.043420972419E-008
   2.450000000000E+001  2.048308936071E+000  9.740240765233E+000  1.178854970130E+001  8.316142620869E+000  8.316142963106E+000  8.316145893147E+000  8.494719035509E+000  9.325720810901E+000  9.325720853887E+000  9.325725396850E+000  9.740240765233E+000  1.194324525540E+001  1.207419184557E+001  1.207419186298E+001  1.207430570762E+001  1.360433339679E+001  1.999996655538E+000  1.999999991612E+000  1.999990555799E+000  3.706983894765E-005  1.999999871646E+000  1.999999981152E+000  1.999966475535E+000  9.417690707714E-006  1.740203708131E-003  1.999999995684E+000  1.999999948365E+000  1.998259777176E+000  5.625543289066E-008  0.000000000000E+000  1.254217457233E-024  1.512394958872E-021  1.972514635633E-009  1.111207817202E-004  7.368738054686E-004  1.760106388782E-009  2.567627450161E-009  4.749231229468E-007  2.855156673405E-007  1.423930990374E-003  5.462468045740E-007  1.864538639557E-009
