#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  2.826948346672E+000  8.016527312570E+000  1.084347565924E+001  8.016534417153E+000  1.030345222450E+001  1.413308116207E+001  1.780106302827E+001  9.328880341829E+000  1.516864115668E+001  1.705891739856E+001  9.328880341829E+000  1.516864115668E+001  1.705891739856E+001  9.328880341829E+000  1.516864115668E+001  1.705891739856E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.360318027708E-003  1.184208940603E-003  2.446632408527E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.100000000000E+001  2.862824231778E+000  7.979766715350E+000  1.084259094713E+001  7.979772985935E+000  1.057836865155E+001  1.457108093626E+001  1.794070336488E+001  9.559593744424E+000  1.524193588428E+001  1.722513402842E+001  9.559593744424E+000  1.524193588428E+001  1.722513402842E+001  9.559593744424E+000  1.524193588428E+001  1.722513402842E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.384459655765E-003  1.784250706225E-003  1.901117966743E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.150000000000E+001  3.036246782345E+000  7.804800553560E+000  1.084104733591E+001  7.804806167906E+000  1.076197994226E+001  1.498141116078E+001  1.778757668396E+001  9.677572149747E+000  1.515004013099E+001  1.716143063181E+001  9.677572149747E+000  1.515004013099E+001  1.716143063181E+001  9.677572149747E+000  1.515004013099E+001  1.716143063181E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.310708613536E-003  3.115875272311E-003  1.207233520865E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.200000000000E+001  3.314278514679E+000  7.523934529302E+000  1.083821304398E+001  7.523939610066E+000  1.087589612949E+001  1.534109881775E+001  1.747409364135E+001  9.722809340182E+000  1.493912057973E+001  1.690521353261E+001  9.722809340182E+000  1.493912057973E+001  1.690521353261E+001  9.722809340182E+000  1.493912057973E+001  1.690521353261E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.244636180179E-003  5.192505181924E-003  9.931245894744E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.250000000000E+001  3.651493888829E+000  7.182529511503E+000  1.083402340033E+001  7.182534179193E+000  1.096793740733E+001  1.566413365875E+001  1.711099245955E+001  9.729823018615E+000  1.466085695386E+001  1.651208138331E+001  9.729823018615E+000  1.466085695386E+001  1.651208138331E+001  9.729823018615E+000  1.466085695386E+001  1.651208138331E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.707349438436E-003  8.400652327410E-003  9.363742743427E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.300000000000E+001  3.965517372830E+000  6.956412517678E+000  1.092192989051E+001  6.956416931620E+000  1.112993071907E+001  1.580267237438E+001  1.669616485033E+001  9.709247901763E+000  1.435439989593E+001  1.603019077571E+001  9.709247901763E+000  1.435439989593E+001  1.603019077571E+001  9.709247901763E+000  1.435439989593E+001  1.603019077571E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.536738782462E-003  1.850477291993E-002  2.352218804144E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.350000000000E+001  4.263184564032E+000  6.640329832306E+000  1.090351439634E+001  6.640333951679E+000  1.130895741222E+001  1.585071625440E+001  1.635457650588E+001  9.650266810808E+000  1.403886964272E+001  1.548859021111E+001  9.650266810808E+000  1.403886964272E+001  1.548859021111E+001  9.650266810808E+000  1.403886964272E+001  1.548859021111E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.974851742249E-002  7.209135435999E-003  5.660954455258E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.400000000000E+001  4.608620621566E+000  6.294104665913E+000  1.090272528748E+001  6.294108443574E+000  1.149158958394E+001  1.531201691745E+001  1.638868239032E+001  9.492426054318E+000  1.366326271090E+001  1.487262723423E+001  9.492426054318E+000  1.366326271090E+001  1.487262723423E+001  9.492426054318E+000  1.366326271090E+001  1.487262723423E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.880104993927E-002  1.478371688886E-003  1.127785801554E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.450000000000E+001  4.954207956448E+000  5.941593055027E+000  1.089580101147E+001  5.941596541382E+000  1.157057171477E+001  1.453610280760E+001  1.630684191272E+001  9.234451253836E+000  1.319776053585E+001  1.417870852889E+001  9.234451253836E+000  1.319776053585E+001  1.417870852889E+001  9.234451253836E+000  1.319776053585E+001  1.417870852889E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.000814530583E-002  3.029126591055E-003  2.052040817619E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+001  5.260051465593E+000  5.639797107706E+000  1.089984857330E+001  5.639800441435E+000  1.147047570862E+001  1.377441067788E+001  1.590652434215E+001  8.906457779404E+000  1.266757088167E+001  1.346071132958E+001  8.906457779404E+000  1.266757088167E+001  1.346071132958E+001  8.906457779404E+000  1.266757088167E+001  1.346071132958E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.336498801972E-002  2.752903282803E-003  2.869013249763E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.550000000000E+001  5.536969160819E+000  5.365448213102E+000  1.090241737392E+001  5.365451470512E+000  1.128973778025E+001  1.304237648946E+001  1.532624875501E+001  8.523528798621E+000  1.208701258727E+001  1.279364002086E+001  8.523528798621E+000  1.208701258727E+001  1.279364002086E+001  8.523528798621E+000  1.208701258727E+001  1.279364002086E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.554182303447E-002  2.064769499303E-003  3.174891561868E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.600000000000E+001  5.822157449308E+000  5.080281030873E+000  1.090243848018E+001  5.080284249288E+000  1.106714205535E+001  1.232948427603E+001  1.468804198154E+001  8.088314690079E+000  1.145564744828E+001  1.222995754319E+001  8.088314690079E+000  1.145564744828E+001  1.222995754319E+001  8.088314690079E+000  1.145564744828E+001  1.222995754319E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.939045442007E-002  3.195925655851E-003  3.193013036693E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.650000000000E+001  6.122110437907E+000  4.779059948359E+000  1.090117038627E+001  4.779063150829E+000  1.079869724606E+001  1.166582819833E+001  1.403836519964E+001  7.607523337462E+000  1.080705801239E+001  1.177939519745E+001  7.607523337462E+000  1.080705801239E+001  1.177939519745E+001  7.607523337462E+000  1.080705801239E+001  1.177939519745E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.130376164356E-001  9.339733153322E-003  3.031403036757E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.700000000000E+001  6.423718976547E+000  4.475410547473E+000  1.089912952402E+001  4.475413748149E+000  1.045169245625E+001  1.113074064046E+001  1.341925303343E+001  7.101195607874E+000  1.020074226867E+001  1.143432907079E+001  7.101195607874E+000  1.020074226867E+001  1.143432907079E+001  7.101195607874E+000  1.020074226867E+001  1.143432907079E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.128073400874E-001  3.544268411352E-002  2.721291063423E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.750000000000E+001  6.702697565202E+000  4.194529664171E+000  1.089722722937E+001  4.194532873347E+000  1.000215662871E+001  1.080720291617E+001  1.288243896757E+001  6.601542170906E+000  9.693912267598E+000  1.119489474103E+001  6.601542170906E+000  9.693912267598E+000  1.119489474103E+001  6.601542170906E+000  9.693912267598E+000  1.119489474103E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.517073284902E-002  8.503088716136E-002  2.296091298176E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.800000000000E+001  6.935287738369E+000  3.961562365831E+000  1.089685010420E+001  3.961565600746E+000  9.539122799849E+000  1.066134148181E+001  1.246819252368E+001  6.139272078282E+000  9.331269363808E+000  1.105972605721E+001  6.139272078282E+000  9.331269363808E+000  1.105972605721E+001  6.139272078282E+000  9.331269363808E+000  1.105972605721E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.741787121886E-002  1.267915224486E-001  1.820364181450E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.850000000000E+001  7.109992871270E+000  3.787254602320E+000  1.089724747359E+001  3.787257907611E+000  9.134914858057E+000  1.065118494898E+001  1.217365234247E+001  5.715614856310E+000  9.136801006366E+000  1.101383538659E+001  5.715614856310E+000  9.136801006366E+000  1.101383538659E+001  5.715614856310E+000  9.136801006366E+000  1.101383538659E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.630476443393E-002  1.551751410511E-001  1.388478052325E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.900000000000E+001  7.220612358679E+000  3.675690917835E+000  1.089630327651E+001  3.675694325731E+000  8.801414434307E+000  1.073840477507E+001  1.195686322284E+001  5.324613947849E+000  9.095186134726E+000  1.099304337952E+001  5.324613947849E+000  9.095186134726E+000  1.099304337952E+001  5.324613947849E+000  9.095186134726E+000  1.099304337952E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.380284470599E-002  1.681989827617E-001  1.107128490412E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.950000000000E+001  7.246335559172E+000  3.647358945627E+000  1.089369450480E+001  3.647362444170E+000  8.533705286005E+000  1.086445143045E+001  1.181487743487E+001  5.031628143571E+000  9.151202011306E+000  1.092085763918E+001  5.031628143571E+000  9.151202011306E+000  1.092085763918E+001  5.031628143571E+000  9.151202011306E+000  1.092085763918E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.821272932260E-002  1.560177356240E-001  1.099409976480E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+001  7.144946404066E+000  3.745572307743E+000  1.089051871181E+001  3.745575932584E+000  8.346454577878E+000  1.098133468271E+001  1.184067669145E+001  4.870223880996E+000  9.288830295219E+000  1.087079282376E+001  4.870223880996E+000  9.288830295219E+000  1.087079282376E+001  4.870223880996E+000  9.288830295219E+000  1.087079282376E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.976864864328E-002  1.134542852544E-001  1.393783901189E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.050000000000E+001  6.874431630243E+000  4.016048934729E+000  1.089048056497E+001  4.016052789484E+000  8.268944537410E+000  1.109488022929E+001  1.212473220178E+001  4.870593445002E+000  9.503105246895E+000  1.097007306491E+001  4.870593445002E+000  9.503105246895E+000  1.097007306491E+001  4.870593445002E+000  9.503105246895E+000  1.097007306491E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.888744407498E-002  7.359722558398E-002  1.624204334096E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.100000000000E+001  6.435175113631E+000  4.459883662981E+000  1.089505877661E+001  4.459887986527E+000  8.303885572601E+000  1.127833042939E+001  1.261640653894E+001  5.032219764826E+000  9.768111399325E+000  1.128555775646E+001  5.032219764826E+000  9.768111399325E+000  1.128555775646E+001  5.032219764826E+000  9.768111399325E+000  1.128555775646E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.656596151946E-002  5.493270816527E-002  1.575305343894E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.150000000000E+001  5.885807738799E+000  5.015948017442E+000  1.090175575624E+001  5.015953634933E+000  8.412063611674E+000  1.154674700018E+001  1.320066418643E+001  5.302792598986E+000  1.005453085000E+001  1.176465615569E+001  5.302792598986E+000  1.005453085000E+001  1.176465615569E+001  5.302792598986E+000  1.005453085000E+001  1.176465615569E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.423497006324E-002  4.520747105422E-002  1.348479777559E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.200000000000E+001  5.313909619369E+000  5.594346823532E+000  1.090825644290E+001  5.594399179691E+000  8.541074696187E+000  1.185013555107E+001  1.376914165433E+001  5.607970161712E+000  1.033745444086E+001  1.229151181091E+001  5.607970161712E+000  1.033745444086E+001  1.229151181091E+001  5.607970161712E+000  1.033745444086E+001  1.229151181091E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.306469370579E-002  3.612427787541E-002  1.021891193776E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.250000000000E+001  4.786285701928E+000  6.121970740974E+000  1.090825644290E+001  6.121971561134E+000  8.662426372791E+000  1.213655711255E+001  1.425017638030E+001  5.893472157736E+000  1.059794716273E+001  1.277384661801E+001  5.893472157736E+000  1.059794716273E+001  1.277384661801E+001  5.893472157736E+000  1.059794716273E+001  1.277384661801E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.362061481484E-002  2.473130620930E-002  6.484531886740E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.300000000000E+001  4.353092016730E+000  6.557214659348E+000  1.091030667608E+001  6.557217063708E+000  8.782027396372E+000  1.237943303538E+001  1.461112483923E+001  6.136004083615E+000  1.083047426351E+001  1.316182964931E+001  6.136004083615E+000  1.083047426351E+001  1.316182964931E+001  6.136004083615E+000  1.083047426351E+001  1.316182964931E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.108797857486E-003  1.146591082599E-002  2.947339580033E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.350000000000E+001  4.040342054395E+000  6.870894952231E+000  1.091123700663E+001  6.870897861220E+000  8.922973402493E+000  1.256971209995E+001  1.484021538794E+001  6.330470076104E+000  1.103357678731E+001  1.343901378712E+001  6.330470076104E+000  1.103357678731E+001  1.343901378712E+001  6.330470076104E+000  1.103357678731E+001  1.343901378712E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.413154593450E-003  1.654297965532E-003  8.047402779563E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.400000000000E+001  3.912752216885E+000  6.988542292504E+000  1.090129450939E+001  6.988545232950E+000  9.075961062007E+000  1.265154684746E+001  1.499436318992E+001  6.452773031207E+000  1.118689217432E+001  1.356696833909E+001  6.452773031207E+000  1.118689217432E+001  1.356696833909E+001  6.452773031207E+000  1.118689217432E+001  1.356696833909E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.760080041082E-004  3.652257219219E-003  8.103135060907E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.450000000000E+001  3.929734730764E+000  6.953332024680E+000  1.088306675544E+001  6.953334737275E+000  9.609291724165E+000  1.211536728094E+001  1.299583694692E+001  6.522297147690E+000  1.129865883413E+001  1.357265202520E+001  6.522297147690E+000  1.129865883413E+001  1.357265202520E+001  6.522297147690E+000  1.129865883413E+001  1.357265202520E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.235347229970E-003  1.455262842716E-003  2.600467126214E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+001  4.086298271161E+000  6.795769374918E+000  1.088206764608E+001  6.795771457587E+000  9.782071615847E+000  1.214652338877E+001  1.292743473614E+001  6.522451946028E+000  1.134872348558E+001  1.344298537482E+001  6.522451946028E+000  1.134872348558E+001  1.344298537482E+001  6.522451946028E+000  1.134872348558E+001  1.344298537482E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.415071279862E-002  3.935695434734E-003  5.282397504564E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
