#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  4.409883824123E+000  6.456751289555E+000  1.086663511368E+001  6.456751289555E+000  8.042631879695E+000  8.042631926492E+000  8.042633318782E+000  9.833386207918E+000  1.280467811814E+001  1.280467837972E+001  1.280467948325E+001  1.365711925203E+001  1.452103761944E+001  1.452103969589E+001  1.452104019711E+001  1.490626452988E+001  3.855540110269E-006  1.999999898540E+000  1.999999638644E+000  1.999995436212E+000  2.108192901035E-006  1.999999812494E+000  1.999999056651E+000  1.999999287250E+000  2.429272343455E-006  1.999991503761E+000  1.999999752349E+000  1.999998681780E+000  8.539314764882E-006  0.000000000000E+000  6.381921786802E-011  2.671294166562E-010  4.045671521633E-010  2.062296988908E-002  2.492237990641E-009  1.838683555863E-008  1.263786660070E-008  1.481194316193E-002  2.853717017390E-007  1.346992281658E-008  2.975180346714E-008  3.729250758363E-002
   7.650000000000E+001  4.075552258287E+000  6.787890200518E+000  1.086344245880E+001  6.787890200518E+000  8.166774837562E+000  8.166774911191E+000  8.166776839201E+000  9.725138984875E+000  1.342469329281E+001  1.342469355873E+001  1.342469470410E+001  1.358225128901E+001  1.513221298803E+001  1.513221438182E+001  1.513221475192E+001  1.562123114102E+001  5.430992402292E-006  1.999999891814E+000  1.999999711352E+000  1.999993482632E+000  2.007852505014E-006  1.999999596730E+000  1.999999271328E+000  1.999999296359E+000  1.796026590410E-006  1.999996536306E+000  1.999999631024E+000  1.999999491043E+000  3.856540522928E-006  0.000000000000E+000  6.936435296145E-011  1.199369315194E-010  3.507019826131E-010  1.483850569132E-002  3.464864027774E-009  2.682470075509E-008  3.541474833545E-008  8.706600176108E-003  2.324846309548E-007  3.272258456667E-008  3.510490892795E-008  3.021796938308E-002
   7.700000000000E+001  3.732961665404E+000  7.128387674113E+000  1.086134933952E+001  7.128387674113E+000  8.329232742442E+000  8.329232827628E+000  8.329235379417E+000  9.689586007110E+000  1.359346103096E+001  1.412237257659E+001  1.412237288550E+001  1.412237406468E+001  1.578772288198E+001  1.578772399647E+001  1.578772437028E+001  1.636591827756E+001  7.391619384872E-006  1.999999882768E+000  1.999999781974E+000  1.999991183685E+000  2.011366678140E-006  1.136343605804E-006  1.999999760579E+000  1.999999637612E+000  1.999999398612E+000  1.999998659500E+000  1.999999494328E+000  1.999999702826E+000  1.958785997966E-006  0.000000000000E+000  7.305022210304E-011  7.138615637379E-011  5.873063633722E-010  1.139663089718E-002  4.452980374805E-003  1.044569921899E-009  1.776710968935E-008  5.645741673137E-008  3.032591464710E-007  4.384616031976E-008  3.151947212095E-008  2.629339002070E-002
   7.750000000000E+001  3.366226057523E+000  7.495928267839E+000  1.086215432536E+001  7.495928267839E+000  8.542517004868E+000  8.542517091251E+000  8.542520296362E+000  9.725076783822E+000  1.370730395224E+001  1.486664867014E+001  1.486664899025E+001  1.486665021574E+001  1.646014894447E+001  1.646015004883E+001  1.646015039658E+001  1.711557472302E+001  9.704997171296E-006  1.999999871121E+000  1.999999842970E+000  1.999988571527E+000  2.087823171142E-006  9.060171484775E-007  1.999999808797E+000  1.999999710221E+000  1.999999548121E+000  1.999999480053E+000  1.999999529198E+000  1.999999779914E+000  1.159241498463E-006  0.000000000000E+000  6.794793009630E-011  6.287352837570E-011  1.283946516673E-009  9.110927288988E-003  1.965066034426E-003  1.234463176246E-009  1.867528885694E-008  1.027672553286E-007  4.762636380519E-007  4.188420079213E-008  3.265728437418E-008  2.297807426416E-002
   7.800000000000E+001  2.997051429715E+000  7.868157144535E+000  1.086520857425E+001  7.868157144535E+000  8.772269902702E+000  8.772269988662E+000  8.772273876532E+000  9.787448959492E+000  1.388507078720E+001  1.558100282609E+001  1.558100313168E+001  1.558100439840E+001  1.708107275108E+001  1.708107396351E+001  1.708107424791E+001  1.780900843695E+001  1.257314790647E-005  1.999999865718E+000  1.999999886731E+000  1.999985397533E+000  2.258210341448E-006  7.675681927122E-007  1.999999848434E+000  1.999999730368E+000  1.999999634732E+000  1.999999682550E+000  1.999999661482E+000  1.999999813501E+000  8.800233150465E-007  0.000000000000E+000  5.697102215064E-011  6.519644123500E-011  2.904545791604E-009  7.220924935553E-003  7.176507427418E-004  1.613307495799E-009  1.622711977159E-008  1.569836113251E-007  7.785087891406E-007  4.828835743996E-008  3.749900669900E-008  1.909753510511E-002
   7.850000000000E+001  2.731767105261E+000  8.181975441262E+000  1.091374254652E+001  8.181975441262E+000  8.944149171186E+000  8.944149252373E+000  8.944153955264E+000  9.797330723389E+000  1.404570999405E+001  1.615582870008E+001  1.615582897897E+001  1.615583024652E+001  1.754808034686E+001  1.754808174526E+001  1.754808194377E+001  1.835622369259E+001  1.677268557592E-005  1.999999887232E+000  1.999999898750E+000  1.999980791310E+000  2.592878368759E-006  6.565305988533E-007  1.999999877730E+000  1.999999741476E+000  1.999999639593E+000  1.999999594523E+000  1.999999814000E+000  1.999999824071E+000  9.092214985947E-007  0.000000000000E+000  4.412659479736E-011  6.131866375271E-011  6.340986516698E-009  5.441503511959E-003  2.532957648152E-004  2.070478457251E-009  9.962054693411E-009  2.039987546430E-007  1.308784164620E-006  7.831245002160E-008  3.538484653068E-008  1.370280779627E-002
   7.900000000000E+001  2.622702508771E+000  8.218767387294E+000  1.084146989606E+001  8.218767387294E+000  8.952039413018E+000  8.952039802211E+000  8.952044672260E+000  9.541112146871E+000  1.403526001742E+001  1.647795014200E+001  1.647795049113E+001  1.647795108358E+001  1.773095744441E+001  1.773095925347E+001  1.773095946735E+001  1.847058841820E+001  1.875881873003E-005  1.999999997757E+000  1.999999894653E+000  1.999977581694E+000  3.768000747183E-006  6.240568040971E-007  1.999999908167E+000  1.999999671277E+000  1.999998988300E+000  1.999998982006E+000  1.999999877786E+000  1.999999907428E+000  2.040056511564E-006  0.000000000000E+000  4.943806165869E-011  1.368431982317E-010  1.287728996548E-008  1.644694779487E-003  2.180758634529E-005  5.853121423591E-009  4.229904117125E-008  8.993955169990E-008  1.626096531410E-006  4.637361769263E-008  1.101035213712E-009  1.458044814405E-002
   7.950000000000E+001  2.591177332153E+000  8.250097631800E+000  1.084127496395E+001  8.250097631800E+000  8.785584888507E+000  8.785585204655E+000  8.785592495287E+000  9.277985738786E+000  1.389982865063E+001  1.642947291951E+001  1.642947324273E+001  1.642947390617E+001  1.763819005752E+001  1.763819225889E+001  1.763819242439E+001  1.826395996990E+001  3.309289460856E-005  1.999999998472E+000  1.999999919040E+000  1.999963327763E+000  3.664438058620E-006  5.552508980689E-007  1.999999918927E+000  1.999999856700E+000  1.999998593243E+000  1.999998423891E+000  1.999999911599E+000  1.999999929204E+000  2.808576845298E-006  0.000000000000E+000  1.897776882631E-011  1.112048835599E-010  3.518011628923E-008  1.118964227417E-003  2.603812195854E-005  4.995792759238E-009  1.950826719754E-008  1.561156524356E-007  3.169537719665E-006  8.975360518964E-008  1.045541797878E-009  6.199429235132E-003
   8.000000000000E+001  2.720157148388E+000  8.119744835538E+000  1.083990198393E+001  8.119744835538E+000  8.478134437725E+000  8.478134676755E+000  8.478146475930E+000  8.898267679356E+000  1.365384183400E+001  1.600767380084E+001  1.600767404308E+001  1.600767485661E+001  1.728526257497E+001  1.728526512353E+001  1.728526525303E+001  1.780915141140E+001  7.066690130196E-005  1.999999998873E+000  1.999999914277E+000  1.999927304833E+000  2.136705475501E-006  5.208849610717E-007  1.999999931122E+000  1.999999920689E+000  1.999998410252E+000  1.999997452974E+000  1.999999950726E+000  1.999999935789E+000  3.855973589765E-006  0.000000000000E+000  6.915093860450E-012  8.549164159422E-011  9.989389258846E-008  5.150789194480E-004  9.266871276170E-005  6.485283259529E-009  1.724929708207E-008  3.760820345376E-007  6.746386062166E-006  2.225252890936E-007  1.350132522007E-008  1.963934415076E-003
   8.050000000000E+001  2.994447374186E+000  7.847574143493E+000  1.084202151768E+001  7.847574143493E+000  8.101313787985E+000  8.101313964197E+000  8.101330820316E+000  8.489502458746E+000  1.336885931901E+001  1.532711100409E+001  1.532711118295E+001  1.532711206622E+001  1.671828505525E+001  1.671828755391E+001  1.671828766865E+001  1.719274401144E+001  1.348257032934E-004  1.999999998620E+000  1.999999897035E+000  1.999865013979E+000  3.206035705690E-007  5.270655972178E-007  1.999999942857E+000  1.999999938961E+000  1.999998396297E+000  1.999997375758E+000  1.999999982889E+000  1.999999931887E+000  3.848346049721E-006  0.000000000000E+000  6.146110164597E-012  6.696423851875E-011  2.136659505324E-007  2.987537623879E-005  1.803100322654E-004  8.816955822563E-009  2.457560582755E-008  7.285657209397E-007  1.240900231023E-005  4.658300495208E-007  1.040080486202E-007  1.005583369152E-002
   8.100000000000E+001  3.429589639773E+000  7.414280181786E+000  1.084386982156E+001  7.414280181786E+000  7.687733652239E+000  7.687733782198E+000  7.687747399921E+000  8.119714024718E+000  1.307888849119E+001  1.450100600882E+001  1.450100614812E+001  1.450100702807E+001  1.600221165805E+001  1.600221375460E+001  1.600221386921E+001  1.647965299583E+001  1.038203814396E-004  1.999999998027E+000  1.999999872361E+000  1.999893695439E+000  2.718548413446E-006  5.896086223372E-007  1.999999951784E+000  1.999999945384E+000  1.999998454400E+000  1.999998431126E+000  1.999999999188E+000  1.999999921072E+000  2.602680681645E-006  0.000000000000E+000  7.785225480476E-012  6.984086932647E-011  1.768968329328E-007  5.404374980451E-004  2.807158698938E-004  5.694601125046E-009  1.029558186687E-008  4.710194097687E-007  9.228296858082E-006  3.344524036106E-007  1.708587253019E-007  3.847983974044E-002
   8.150000000000E+001  4.052739019036E+000  6.787854559056E+000  1.084059357809E+001  6.787854559056E+000  7.210492423752E+000  7.210492515301E+000  7.210499551405E+000  7.773424217140E+000  1.275211774234E+001  1.357052737904E+001  1.357052748782E+001  1.357052835191E+001  1.516294590049E+001  1.516294754141E+001  1.516294765959E+001  1.568083951740E+001  3.779664092727E-005  1.999999997334E+000  1.999999844187E+000  1.999958441734E+000  4.086346920316E-006  7.580844252663E-007  1.999999955162E+000  1.999999938094E+000  1.999998506729E+000  1.999999358079E+000  1.999999993291E+000  1.999999897174E+000  1.427144941119E-006  0.000000000000E+000  8.786791784025E-012  8.409181192300E-011  6.564287441038E-008  2.530209281479E-003  5.455016144344E-004  1.864541341955E-009  1.108342320582E-009  1.102140477640E-007  3.134305844812E-006  9.118943297940E-008  8.382489874383E-008  7.046078955469E-002
   8.200000000000E+001  4.824410764266E+000  6.007207409151E+000  1.083161817342E+001  6.007207409151E+000  6.667122310612E+000  6.667122368944E+000  6.667126200902E+000  7.424360204750E+000  1.236966340972E+001  1.257832522664E+001  1.257832531627E+001  1.257832618728E+001  1.422865688981E+001  1.422865821417E+001  1.422865832178E+001  1.482611798128E+001  1.412640116874E-005  1.999999996900E+000  1.999999827682E+000  1.999983062702E+000  3.226804138601E-006  1.718551786156E-006  1.999999904180E+000  1.999999733123E+000  1.999998115656E+000  1.999999447122E+000  1.999999970486E+000  1.999999852143E+000  1.018247788974E-006  0.000000000000E+000  6.640889241797E-012  7.853691214530E-011  2.111448053414E-008  5.746621232023E-003  1.535548208278E-003  8.831274881172E-010  3.152066251813E-010  2.153599085681E-008  9.177487806143E-007  1.578657249384E-008  2.215883804211E-008  9.853480426599E-002
   8.250000000000E+001  5.612880570645E+000  5.208179796403E+000  1.082106036705E+001  5.208179796403E+000  6.155338453980E+000  6.155338486220E+000  6.155340994936E+000  7.148038591367E+000  1.164371794084E+001  1.164371798524E+001  1.164371890315E+001  1.199662420084E+001  1.330578765350E+001  1.330578879406E+001  1.330578886761E+001  1.403640176980E+001  6.509172236154E-006  1.999999995980E+000  1.999999836615E+000  1.999991665390E+000  2.320930630705E-006  1.999999891982E+000  1.999999869091E+000  1.999998784901E+000  1.443065028831E-006  1.999998890749E+000  1.999999950370E+000  1.999999827538E+000  1.014215582964E-006  0.000000000000E+000  5.111157218029E-012  4.689339290500E-011  7.105283716682E-009  1.009808983118E-002  1.320442704526E-010  3.268411687780E-010  1.511284425381E-008  4.994918207616E-003  2.479556721117E-007  9.995848472761E-010  2.535157962855E-009  1.330064789667E-001
   8.300000000000E+001  6.263288060199E+000  4.553672581715E+000  1.081696064191E+001  4.553672581715E+000  5.811042772266E+000  5.811042787304E+000  5.811044616276E+000  7.067382951925E+000  1.090586735975E+001  1.090586738023E+001  1.090586850462E+001  1.171529834809E+001  1.253367434019E+001  1.253367526839E+001  1.253367529867E+001  1.346184411191E+001  3.580176359016E-006  1.999999985324E+000  1.999999879980E+000  1.999995186630E+000  1.789379010454E-006  1.999999956453E+000  1.999999929251E+000  1.999998836102E+000  2.346864645717E-006  1.999997955406E+000  1.999999939569E+000  1.999999863734E+000  7.511311321810E-007  0.000000000000E+000  1.190518521935E-011  1.351237181364E-011  3.030264844733E-009  1.578545283449E-002  9.882213079682E-011  2.285253291855E-010  1.889744895291E-008  1.572606111574E-002  5.535833427993E-008  4.099186146430E-010  3.397096840720E-010  1.952638504237E-001
   8.350000000000E+001  6.713478903443E+000  4.112217913768E+000  1.082569681721E+001  4.112217913768E+000  5.691070058774E+000  5.691070070579E+000  5.691071204044E+000  7.248372298760E+000  1.041552909220E+001  1.041552910510E+001  1.041553066849E+001  1.151110034040E+001  1.198424898065E+001  1.198424968261E+001  1.198424969577E+001  1.312390126551E+001  2.179958360040E-006  1.999999966603E+000  1.999999957541E+000  1.999996812192E+000  1.571116276602E-006  1.999999945069E+000  1.999999983143E+000  1.999998961916E+000  4.479533254481E-006  1.999995863375E+000  1.999999972961E+000  1.999999948738E+000  3.578543453230E-007  0.000000000000E+000  2.284522952926E-011  1.244259935653E-012  3.244913996202E-009  2.418757490440E-002  3.023808407888E-010  1.252544149377E-010  1.449463003761E-008  3.884038325430E-002  1.786471143346E-008  2.686495280822E-010  1.185847327816E-009  3.007520819814E-001
   8.400000000000E+001  6.988659788798E+000  3.835115925532E+000  1.082377571433E+001  3.835115925532E+000  5.749999941943E+000  5.749999954978E+000  5.750000646017E+000  7.634484614558E+000  1.011523393669E+001  1.011523395484E+001  1.011523556484E+001  1.137113287553E+001  1.164313963776E+001  1.164314020510E+001  1.164314025377E+001  1.284501574570E+001  1.398628476162E-006  1.999999983842E+000  1.999999974150E+000  1.999997762627E+000  1.512776089003E-006  1.999999970029E+000  1.999999991236E+000  1.999998764450E+000  9.766764169240E-006  1.999990837874E+000  1.999999844526E+000  1.999999651608E+000  5.414895891624E-007  0.000000000000E+000  1.799612532244E-011  2.618746456498E-012  3.033314167807E-009  3.329565966575E-002  1.137111976085E-010  1.151045467448E-010  1.215810850988E-008  6.811287767614E-002  2.320836558316E-008  1.635434593417E-009  1.751021295170E-009  3.006252084520E-001
   8.450000000000E+001  7.123017091197E+000  3.704283983122E+000  1.082730107432E+001  3.704283983122E+000  5.906326124397E+000  5.906326139354E+000  5.906326672701E+000  8.110941487307E+000  9.922060081838E+000  9.922060099797E+000  9.922061612400E+000  1.124928543769E+001  1.146417763793E+001  1.146417787620E+001  1.146417798959E+001  1.262505047064E+001  1.005254005104E-006  1.999999985467E+000  1.999999976390E+000  1.999998342056E+000  1.619598338820E-006  1.999999988063E+000  1.999999995492E+000  1.999998410949E+000  1.600673455698E-005  1.999988984234E+000  1.999999505922E+000  1.999995505033E+000  6.748074813777E-007  0.000000000000E+000  7.737615062400E-012  1.745534610395E-011  2.437038947689E-009  4.203224967599E-002  8.615067417618E-011  6.597619795789E-011  1.329488130971E-008  1.034962514197E-001  1.564160434950E-007  7.227114830234E-009  8.825167750592E-008  2.647728781408E-001
   8.500000000000E+001  7.144142156685E+000  3.683946789278E+000  1.082808894596E+001  3.683946789278E+000  6.102337313239E+000  6.102337330248E+000  6.102337754719E+000  8.649065371971E+000  9.801772670600E+000  9.801772689787E+000  9.801774152797E+000  1.112422592509E+001  1.141974605837E+001  1.141974623291E+001  1.141974630321E+001  1.246976726837E+001  7.758395968071E-007  1.999999980865E+000  1.999999980182E+000  1.999998726386E+000  2.087511611569E-006  1.999999995576E+000  1.999999997270E+000  1.999997817155E+000  1.109502118551E-005  1.999991052057E+000  1.999999427205E+000  1.999998293216E+000  7.717162819936E-007  0.000000000000E+000  7.612239938653E-012  4.201566449989E-011  1.653018927002E-009  5.150348031724E-002  2.887693433162E-010  3.597155190355E-011  1.802728668346E-008  1.423052085433E-001  2.038892982943E-007  9.966490976924E-009  5.379464353477E-008  2.198893139704E-001
   8.550000000000E+001  7.063341589815E+000  3.765183366522E+000  1.082852495634E+001  3.765183366522E+000  6.310759335760E+000  6.310759356590E+000  6.310759692770E+000  9.227272984473E+000  9.771949293599E+000  9.771949321810E+000  9.771950882366E+000  1.103040191727E+001  1.150304638474E+001  1.150304658035E+001  1.150304661905E+001  1.238799726809E+001  6.305771614207E-007  1.999999971510E+000  1.999999985201E+000  1.999999007847E+000  4.196659785345E-006  1.999999993070E+000  1.999999960367E+000  1.999995665681E+000  6.267973860420E-006  1.999993575050E+000  1.999999888336E+000  1.999999979004E+000  8.787228517647E-007  0.000000000000E+000  3.433239703611E-011  3.806536829943E-011  8.532846234787E-010  5.935195837163E-002  5.762280922107E-010  2.996668380486E-010  4.875486863863E-008  1.868227738995E-001  1.840694486619E-007  5.594219242188E-010  1.738728061733E-009  1.647703117875E-001
   8.600000000000E+001  6.887051965317E+000  3.943577133981E+000  1.083062909930E+001  3.943577133981E+000  6.511922425410E+000  6.511922449339E+000  6.511922723121E+000  9.807504222908E+000  9.853542257326E+000  9.853542331433E+000  9.853547780337E+000  1.100427499171E+001  1.170220586271E+001  1.170220602441E+001  1.170220605262E+001  1.239742812866E+001  5.370923662416E-007  1.999999961297E+000  1.999999988875E+000  1.999999220811E+000  2.173969625761E-004  1.999999988529E+000  1.999999493149E+000  1.999782783891E+000  4.266275622430E-006  1.999995714686E+000  1.999999940415E+000  1.999999747251E+000  9.607669459616E-007  0.000000000000E+000  5.916229004291E-011  2.063171266230E-011  2.883991768066E-010  5.599065518702E-002  1.180555705960E-009  1.039734126201E-008  5.264213700977E-006  2.464613085079E-001  1.730003575641E-007  3.200124516429E-009  5.413014244084E-009  1.015855325585E-001
   8.650000000000E+001  6.641770118263E+000  4.192399020179E+000  1.083416913844E+001  4.192399020179E+000  6.680090311052E+000  6.680090333883E+000  6.680090575112E+000  1.002667789123E+001  1.002667802133E+001  1.002667855648E+001  1.029988943204E+001  1.106982053871E+001  1.197409507302E+001  1.197409519745E+001  1.197409524613E+001  1.249903760917E+001  4.817832824188E-007  1.999999956705E+000  1.999999990595E+000  1.999999367227E+000  1.999999273953E+000  1.999999994694E+000  1.999998575487E+000  1.505809740459E-006  3.583626573067E-006  1.999997551129E+000  1.999999931870E+000  1.999998916615E+000  8.705067103397E-007  0.000000000000E+000  5.839176207563E-011  1.081892762224E-011  4.244308445781E-011  5.135091182036E-008  1.101863304083E-009  8.090207025704E-008  2.449030948406E-002  3.309164434293E-001  1.631976394251E-007  2.091216024928E-009  7.435743627796E-008  4.098129646023E-002
   8.700000000000E+001  6.370567134887E+000  4.465991302072E+000  1.083655843696E+001  4.465991302072E+000  6.789639293351E+000  6.789639309597E+000  6.789639539497E+000  1.023212774061E+001  1.023212780951E+001  1.023212848655E+001  1.058645723219E+001  1.122890372138E+001  1.224319717417E+001  1.224319737544E+001  1.224319743538E+001  1.266710969010E+001  4.624008723052E-007  1.999999964199E+000  1.999999990574E+000  1.999999443658E+000  1.999999878386E+000  1.999999995943E+000  1.999999189384E+000  1.703009495196E-007  2.922323384082E-006  1.999998165409E+000  1.999999938125E+000  1.999999294712E+000  5.845868972714E-007  0.000000000000E+000  3.640780671097E-011  8.511091944964E-012  4.709010001451E-012  1.637148180323E-008  3.797322400157E-010  5.197919357808E-008  2.288987477998E-003  3.825796594792E-001  1.771734032654E-007  1.268329150182E-011  9.093756758449E-008  5.850091137099E-003
   8.750000000000E+001  6.103131095400E+000  4.732417535569E+000  1.083554863097E+001  4.732417535569E+000  6.834351039204E+000  6.834351046838E+000  6.834351265759E+000  1.041768327888E+001  1.041768335598E+001  1.041768395283E+001  1.068215881050E+001  1.139497941336E+001  1.243612617128E+001  1.243612661518E+001  1.243612668775E+001  1.284941201889E+001  4.870476044351E-007  1.999999989084E+000  1.999999981727E+000  1.999999465257E+000  1.999999689074E+000  1.999999985989E+000  1.999998081229E+000  1.679018712363E-006  1.811423922393E-006  1.999998517694E+000  1.999999986588E+000  1.999999851758E+000  4.741082661803E-007  0.000000000000E+000  5.034476890318E-012  1.087527433200E-011  1.310951953537E-011  2.200621653741E-008  8.678791219640E-011  9.398135462868E-008  3.301422190063E-002  3.470396366984E-001  1.435782218446E-007  1.827554795213E-010  3.022143977720E-008  5.901486296252E-003
   8.800000000000E+001  5.833946577494E+000  4.999294889236E+000  1.083324146673E+001  4.999294889236E+000  6.839262588247E+000  6.839262604664E+000  6.839262805460E+000  1.058566606473E+001  1.058566643826E+001  1.058566676918E+001  1.070852140227E+001  1.150276376131E+001  1.251614729063E+001  1.251614794035E+001  1.251614811979E+001  1.297140658913E+001  5.614158193203E-007  1.999999997656E+000  1.999999970932E+000  1.999999483529E+000  1.999991007828E+000  1.999999764725E+000  1.999994766742E+000  1.407192409282E-005  8.647426991378E-007  1.999999225834E+000  1.999999946289E+000  1.999999921066E+000  4.173165510753E-007  0.000000000000E+000  4.508119178458E-013  3.279069284924E-012  6.240154108879E-012  4.271511914407E-007  9.174214510865E-009  2.341290923345E-007  7.618497965053E-002  2.890737032392E-001  7.542756879279E-008  1.831409694906E-009  8.903144024766E-009  8.703494932528E-003
   8.850000000000E+001  5.548348944612E+000  5.286296241122E+000  1.083464518573E+001  5.286296241122E+000  6.837818286777E+000  6.837818308669E+000  6.837818520068E+000  1.075955259119E+001  1.076108937823E+001  1.076108979231E+001  1.076119291080E+001  1.156727491712E+001  1.253587668631E+001  1.253587739540E+001  1.253587769094E+001  1.301733693177E+001  6.551079415220E-007  1.999999997227E+000  1.999999940338E+000  1.999999510326E+000  1.254942742437E-001  1.999999776892E+000  1.999996907177E+000  1.874508649219E+000  4.821343596784E-007  1.999999669920E+000  1.999999873956E+000  1.999999895063E+000  3.683971264573E-007  0.000000000000E+000  1.230921491407E-012  4.417394953603E-011  2.084071610386E-011  1.139199957567E-001  1.633363207547E-008  1.449044884454E-007  7.618483546881E-003  2.247683025025E-001  3.381191080031E-008  7.824951078198E-009  1.358168560692E-009  2.270415344748E-003
   8.900000000000E+001  5.255625023050E+000  5.580661231573E+000  1.083628625462E+001  5.580661231573E+000  6.840543279286E+000  6.840543309084E+000  6.840543521493E+000  1.083724946260E+001  1.091211847150E+001  1.091211917371E+001  1.091212244505E+001  1.158667548096E+001  1.260566920240E+001  1.260566990541E+001  1.260567023833E+001  1.309450354246E+001  7.587351993209E-007  1.999999997456E+000  1.999999903359E+000  1.999999501069E+000  9.599873614987E-005  1.999999870897E+000  1.999997705981E+000  1.999905832626E+000  5.252597751204E-007  1.999999884655E+000  1.999999855753E+000  1.999999874888E+000  2.905839249953E-007  0.000000000000E+000  1.314967758248E-012  8.297405496668E-011  4.321432814400E-011  1.627854103910E-001  1.138504185240E-008  1.071287868051E-007  7.498323993125E-006  1.463198907823E-001  1.259763073177E-008  1.035423429068E-008  8.378197204025E-011  6.734398973071E-003
   8.950000000000E+001  4.984358517052E+000  5.853992137850E+000  1.083835065490E+001  5.853992137850E+000  6.837112891947E+000  6.837112931309E+000  6.837113149639E+000  1.089702336149E+001  1.098775501071E+001  1.098775593235E+001  1.098776009178E+001  1.155109101889E+001  1.275528620270E+001  1.275528681341E+001  1.275528713617E+001  1.324071548799E+001  8.974137167182E-007  1.999999998254E+000  1.999999837479E+000  1.999999469505E+000  1.098241169547E-004  1.999999880782E+000  1.999999027500E+000  1.999890493095E+000  6.543728099321E-007  1.999999956329E+000  1.999999853966E+000  1.999999869723E+000  2.374641940876E-007  0.000000000000E+000  2.073988058578E-012  9.293100125317E-011  4.756816969095E-011  1.971591960191E-001  8.706092190139E-009  2.056096990163E-008  1.085115800934E-005  6.745999575072E-002  8.414559086141E-009  7.608560461665E-009  2.433017237483E-010  1.621953208178E-002
   9.000000000000E+001  4.764502336693E+000  6.075008459381E+000  1.083951079607E+001  6.075008459381E+000  6.805761976107E+000  6.805762024215E+000  6.805762267805E+000  1.088906781791E+001  1.095296896167E+001  1.095296989020E+001  1.095297918696E+001  1.146716744330E+001  1.296521655664E+001  1.296521703878E+001  1.296521732045E+001  1.342863288051E+001  1.121960021237E-006  1.999999998824E+000  1.999999723441E+000  1.999999394981E+000  3.210439781695E-004  1.999999884538E+000  1.999999357878E+000  1.999678937977E+000  6.119134036191E-007  1.999999905507E+000  1.999999870528E+000  1.999999872957E+000  2.755179423715E-007  0.000000000000E+000  3.021030318815E-012  8.054808813633E-011  4.267974536806E-011  2.109218271207E-001  7.015590606796E-009  2.897519269993E-009  3.473619342300E-005  1.469238066391E-002  9.909774800893E-009  5.116716454194E-009  8.089423522426E-010  2.038721739194E-002
   9.050000000000E+001  4.611909541145E+000  6.226890365705E+000  1.083879990685E+001  6.226890365705E+000  6.733366790096E+000  6.733366853163E+000  6.733367138080E+000  1.079145659042E+001  1.080495264009E+001  1.080495347935E+001  1.080501159410E+001  1.133641041913E+001  1.320494649114E+001  1.320494689562E+001  1.320494711726E+001  1.363396095269E+001  1.568479850405E-006  1.999999998433E+000  1.999999519460E+000  1.999999191211E+000  8.723519971963E-003  1.999999894579E+000  1.999999186174E+000  1.991276370981E+000  8.093057581912E-007  1.999999622612E+000  1.999999893566E+000  1.999999859614E+000  5.656109708125E-007  0.000000000000E+000  3.370794300101E-012  6.115201761601E-011  3.366509751403E-011  1.921263017245E-001  5.670536408592E-009  2.542049188866E-008  8.461717319680E-004  1.369346869187E-003  1.207875498165E-008  4.202944523586E-009  1.991427583621E-009  1.840135369022E-002
