#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.769139085227E+000  9.803974676366E+000  1.157311376159E+001  8.199671646210E+000  8.262565981693E+000  8.262566375744E+000  8.262615671907E+000  9.803974676366E+000  1.059138192671E+001  1.059138275084E+001  1.059138317816E+001  1.251965833524E+001  1.251966052099E+001  1.251966076692E+001  1.307833785081E+001  1.361866312572E+001  1.581439355177E-003  1.999999987263E+000  1.999999444949E+000  1.998417178941E+000  1.103362723952E-005  1.999999956284E+000  1.999998621451E+000  1.999992341594E+000  1.999996787868E+000  1.999999809463E+000  1.999998958633E+000  2.810352489907E-006  1.630219452183E-006  0.000000000000E+000  2.723627791557E-011  5.815823131817E-013  4.956776934223E-007  2.032691035907E-002  3.251167188739E-009  1.046440930685E-008  8.285940648309E-006  1.351464089424E-006  6.324435227796E-006  1.665663977488E-007  3.401487958923E-003  1.705086268359E-001
   1.500000000000E+001  1.543626557520E+000  1.002792100119E+001  1.157154755871E+001  8.187512284649E+000  8.406144399389E+000  8.406144817836E+000  8.406158674831E+000  1.002792100119E+001  1.061691405707E+001  1.061691490632E+001  1.061691580141E+001  1.251340831427E+001  1.251341049344E+001  1.251341076439E+001  1.303613378850E+001  1.369352401024E+001  1.300709324945E-004  1.999999988763E+000  1.999999414701E+000  1.999868989437E+000  1.489013628590E-005  1.999999952939E+000  1.999998562716E+000  1.999988290829E+000  1.999996213020E+000  1.999999815322E+000  1.999998849603E+000  3.624178742386E-006  1.337422771091E-006  0.000000000000E+000  9.453193519657E-011  6.326420651661E-012  1.186365246562E-007  2.121939261317E-002  7.108332763090E-009  9.850444530139E-009  4.581797122693E-007  4.320468121666E-007  3.572420868153E-007  1.288697871756E-008  6.508133549240E-004  1.857579986405E-001
   1.550000000000E+001  1.374391182165E+000  1.019674002279E+001  1.157113120495E+001  8.197778403754E+000  8.523664502081E+000  8.523664934986E+000  8.523674171349E+000  1.019674002279E+001  1.061401233535E+001  1.061401317300E+001  1.061401496871E+001  1.254317307750E+001  1.254317541216E+001  1.254317569705E+001  1.298505196416E+001  1.376928835761E+001  5.822481733960E-005  1.999999989661E+000  1.999999384104E+000  1.999941157360E+000  2.370768238569E-005  1.999999947644E+000  1.999998555283E+000  1.999979346564E+000  1.999994183112E+000  1.999999832158E+000  1.999998773735E+000  5.757209586729E-006  1.140669931001E-006  0.000000000000E+000  1.388779338545E-010  1.984048728002E-011  6.878857944165E-008  2.165589515238E-002  9.419901625124E-009  1.128852944076E-008  9.908431490771E-008  3.739830223302E-007  1.041143527625E-007  7.131607919321E-009  1.267279592223E-003  1.916803897658E-001
   1.600000000000E+001  1.251933609056E+000  1.031962050100E+001  1.157155411005E+001  8.239128223692E+000  8.626395449956E+000  8.626395886663E+000  8.626403768887E+000  1.031962050100E+001  1.058538395371E+001  1.058538474099E+001  1.058538851202E+001  1.263097421188E+001  1.263097723457E+001  1.263097751760E+001  1.292928682492E+001  1.387345010857E+001  4.124939193314E-005  1.999999990241E+000  1.999999347990E+000  1.999958391192E+000  4.993430867397E-005  1.999999940182E+000  1.999998609821E+000  1.999952947485E+000  1.999985729680E+000  1.999999860097E+000  1.999998759414E+000  1.424895532593E-005  9.912411895610E-007  0.000000000000E+000  1.644605885268E-010  3.810347690502E-011  5.313095463780E-008  2.165902833715E-002  1.177821473801E-008  1.257870976281E-008  7.511865746817E-008  4.949661836595E-007  4.796930723952E-008  5.918335994628E-009  7.574288530179E-003  1.870952011188E-001
   1.650000000000E+001  1.180371284932E+000  1.039188700806E+001  1.157225829300E+001  8.304073877262E+000  8.710996601417E+000  8.710997032882E+000  8.711004809001E+000  1.039188700806E+001  1.052264227886E+001  1.052264298987E+001  1.052265281463E+001  1.277974221284E+001  1.277975181843E+001  1.277975208465E+001  1.285993816750E+001  1.401704464169E+001  3.772146365507E-005  1.999999990765E+000  1.999999298650E+000  1.999962159702E+000  1.908341980835E-004  1.999999929899E+000  1.999998705038E+000  1.999811776543E+000  1.999779317954E+000  1.999999894742E+000  1.999998816558E+000  2.206888888525E-004  8.655990609314E-007  0.000000000000E+000  1.781856702176E-010  5.360092367410E-011  5.011033114534E-008  2.108405356381E-002  1.436820789205E-008  1.346363777157E-008  8.328451488928E-007  3.372831551868E-006  3.231191839230E-008  5.281049770186E-009  1.863748257108E-002  1.738104647071E-001
   1.700000000000E+001  1.169941199115E+000  1.040279347701E+001  1.157273467612E+001  8.378549477658E+000  8.767730251387E+000  8.767730672001E+000  8.767739282069E+000  1.040279347701E+001  1.041575575638E+001  1.041575638491E+001  1.041588023042E+001  1.276782674696E+001  1.298073829253E+001  1.298073853286E+001  1.298074138470E+001  1.419843514862E+001  4.220726682474E-005  1.999999991427E+000  1.999999226608E+000  1.999957947919E+000  1.931820668116E-002  1.999999916697E+000  1.999998799527E+000  1.980684039612E+000  3.525869829540E-005  1.999999928188E+000  1.999998928351E+000  1.999964793632E+000  7.553929462903E-007  0.000000000000E+000  1.859620333721E-010  5.801500182927E-011  5.669738610676E-008  1.954695447742E-002  1.764331691217E-008  1.389350929647E-008  1.763705094133E-004  3.138082041221E-002  3.359788913329E-008  4.809353391339E-009  1.663435850276E-007  1.558548212585E-001
   1.750000000000E+001  1.230482423904E+000  1.034225225222E+001  1.157273467612E+001  8.448034633731E+000  8.785880684070E+000  8.785881092546E+000  8.785891801665E+000  1.025837264364E+001  1.025839582205E+001  1.025839637793E+001  1.034225225222E+001  1.264882330556E+001  1.321867133527E+001  1.321867154717E+001  1.321867233936E+001  1.440760903027E+001  5.849030945170E-005  1.999999992247E+000  1.999999122043E+000  1.999942047126E+000  1.999498718122E+000  1.999999901249E+000  1.999998852162E+000  5.030835341143E-004  5.705351907427E-006  1.999999953968E+000  1.999999064143E+000  1.999994411144E+000  6.586003200792E-007  0.000000000000E+000  1.896456987015E-010  4.702973148126E-011  7.752967647191E-008  7.150793887423E-006  2.290867966104E-008  1.398060492660E-008  1.744811201224E-002  4.307034865896E-002  5.126929715015E-008  4.399968630155E-009  1.316651076548E-008  1.369490233104E-001
   1.800000000000E+001  1.363251184983E+000  1.021006339848E+001  1.157331458346E+001  8.495436237292E+000  8.761354523594E+000  8.761354923779E+000  8.761369949071E+000  1.004158223091E+001  1.004159669611E+001  1.004159719602E+001  1.021006339848E+001  1.250795935155E+001  1.347188271026E+001  1.347188289616E+001  1.347188323364E+001  1.462795354118E+001  1.016490602352E-004  1.999999992838E+000  1.999998974112E+000  1.999899547825E+000  1.999858196000E+000  1.999999885406E+000  1.999998834903E+000  1.430011940057E-004  2.370520381137E-006  1.999999970530E+000  1.999999197414E+000  1.999997807065E+000  5.731319414817E-007  0.000000000000E+000  1.880128996254E-010  2.783855369446E-011  1.259498608150E-007  2.871040846468E-006  3.193337167353E-008  1.344932391745E-008  1.406017147822E-002  5.282058425909E-002  1.019454508779E-007  3.696673010843E-009  1.751925622810E-008  1.203742451661E-001
   1.850000000000E+001  1.592479430135E+000  9.980660035596E+000  1.157313946573E+001  8.504660541821E+000  8.665901493811E+000  8.665901890386E+000  8.665929564935E+000  9.764477240853E+000  9.764491766359E+000  9.764492235200E+000  9.980660035596E+000  1.233098355610E+001  1.371353437268E+001  1.371353453480E+001  1.371353469788E+001  1.483364566619E+001  3.110373508494E-004  1.999999991946E+000  1.999998778907E+000  1.999691317954E+000  1.999894278332E+000  1.999999869644E+000  1.999998687997E+000  1.060019427370E-004  1.419784121397E-006  1.999999980656E+000  1.999999316856E+000  1.999998817492E+000  5.011397868705E-007  0.000000000000E+000  1.545806245729E-010  1.205522707312E-011  2.916068087657E-007  3.168586376839E-006  6.403266129726E-008  1.436689153024E-008  1.026100682873E-002  5.988801796264E-002  3.455769382068E-007  1.342546794476E-009  4.790475248525E-008  1.059679841369E-001
   1.900000000000E+001  1.914042015751E+000  9.657453633520E+000  1.157149564927E+001  8.470980098655E+000  8.487971125030E+000  8.487971521541E+000  8.488259480606E+000  9.441712959918E+000  9.441731758757E+000  9.441732233974E+000  9.657453633520E+000  1.212039882707E+001  1.392564789678E+001  1.392564803774E+001  1.392564811949E+001  1.500934932576E+001  3.283270444901E-002  1.999999986486E+000  1.999998549576E+000  1.967171704774E+000  1.999862685416E+000  1.999999858904E+000  1.999998286345E+000  1.360893797419E-004  1.043641686558E-006  1.999999986818E+000  1.999999416766E+000  1.999999246051E+000  4.413932140472E-007  0.000000000000E+000  2.220174879215E-011  3.942232369514E-012  4.084810125392E-006  8.647662539370E-005  3.215743223442E-006  2.004902962560E-007  6.483373875220E-003  6.307515055190E-002  3.787867270903E-005  5.013196197317E-007  4.608155614724E-006  9.278534391335E-002
   1.950000000000E+001  2.301993815185E+000  9.266304807581E+000  1.156829862277E+001  8.229740427952E+000  8.229767434498E+000  8.229767830427E+000  8.409954594563E+000  9.112919168966E+000  9.112951294730E+000  9.112951843365E+000  9.266304807581E+000  1.189439098810E+001  1.410644816659E+001  1.410644828906E+001  1.410644832935E+001  1.515533280176E+001  1.999629901859E+000  1.999999973554E+000  1.999998321811E+000  3.777999250129E-004  1.999648361559E+000  1.999999865943E+000  1.999997333385E+000  3.482278408825E-004  8.679508456058E-007  1.999999990758E+000  1.999999496580E+000  1.999999466168E+000  3.926671314339E-007  0.000000000000E+000  5.268348547618E-018  3.486836788416E-018  5.810990865751E-007  2.803544560996E-003  1.385116668236E-004  9.059553055488E-009  1.919731530019E-007  1.370873159338E-005  2.606116607152E-003  2.200228770623E-005  3.872000240753E-004  1.694995930243E-005
   2.000000000000E+001  2.706801646988E+000  8.855938886044E+000  1.156274053303E+001  7.918280019915E+000  7.918289459988E+000  7.918289857204E+000  8.355621696199E+000  8.833600145630E+000  8.833837317723E+000  8.833838056561E+000  8.855938886044E+000  1.168832511213E+001  1.427314159111E+001  1.427314169759E+001  1.427314171642E+001  1.529026221833E+001  1.999924444896E+000  1.999999957778E+000  1.999998091476E+000  8.795853207992E-005  1.979327492849E+000  1.999999893988E+000  1.999995156321E+000  2.066672604831E-002  7.797910319466E-007  1.999999993439E+000  1.999999558335E+000  1.999999592830E+000  3.537154118627E-007  0.000000000000E+000  1.537726246653E-019  2.903880236708E-019  3.128094764566E-007  1.388889918002E-003  1.013980839332E-004  5.720513913452E-006  1.406050327728E-005  2.971882942797E-006  2.891897020410E-003  2.422593721756E-007  5.975728042267E-004  3.331785372856E-006
   2.050000000000E+001  3.080268357406E+000  8.482472175625E+000  1.156274053303E+001  7.606741314130E+000  7.606745340846E+000  7.606745755145E+000  8.350000338510E+000  8.482472175625E+000  8.647967972353E+000  8.647969117071E+000  8.647997687546E+000  1.154209838109E+001  1.445067953235E+001  1.445067962446E+001  1.445067963423E+001  1.544007445073E+001  1.999971565234E+000  1.999999948759E+000  1.999997748101E+000  4.859528230989E-005  4.384253831904E-004  1.999999925140E+000  1.999989590371E+000  1.999553869908E+000  7.372987149365E-007  1.999999995329E+000  1.999999613019E+000  1.999999662807E+000  3.233684589779E-007  0.000000000000E+000  5.440449544449E-021  2.936115527920E-020  2.006243679804E-007  1.063073034997E-007  7.550805237546E-005  1.651071225487E-005  5.767870299716E-004  1.111835754567E-006  2.871273426226E-003  1.228078992624E-004  8.111102085931E-004  1.228081393253E-006
   2.100000000000E+001  3.365359721955E+000  8.197380811079E+000  1.156274053303E+001  7.357286020019E+000  7.357287851811E+000  7.357288320717E+000  8.197380811079E+000  8.420590484750E+000  8.563515654122E+000  8.563517875459E+000  8.563528368929E+000  1.148450325654E+001  1.465170772451E+001  1.465170780358E+001  1.465170781321E+001  1.561967485364E+001  1.999986706191E+000  1.999999947659E+000  1.999997106160E+000  9.671470371714E-005  8.411716981382E-005  1.999999948370E+000  1.999967020817E+000  1.999868061598E+000  7.204447230803E-007  1.999999996676E+000  1.999999673265E+000  1.999999686707E+000  3.002385768205E-007  0.000000000000E+000  1.700325389644E-022  9.278289926580E-021  6.107160662708E-009  1.155878531990E-007  5.757669276075E-005  3.332340319908E-005  1.868816307918E-004  5.052640615314E-007  2.425336684069E-003  7.472085986347E-004  7.553087724523E-004  5.979993375775E-007
   2.150000000000E+001  3.549377719067E+000  8.013731855718E+000  1.156310957479E+001  7.190594618325E+000  7.190595490050E+000  7.190596056094E+000  8.013731855718E+000  8.566175190612E+000  8.575462612895E+000  8.575467240677E+000  8.575516823622E+000  1.151553634449E+001  1.487278147141E+001  1.487278154108E+001  1.487278155269E+001  1.582596418324E+001  1.999993590626E+000  1.999999949089E+000  1.999996352430E+000  4.407041508280E-005  1.147287098309E-002  1.999999964146E+000  1.999941122356E+000  1.988551660821E+000  7.195223033240E-007  1.999999997620E+000  1.999999713056E+000  1.999999703331E+000  2.856044749791E-007  0.000000000000E+000  6.394382230605E-024  7.169988121610E-021  4.808504010939E-010  4.254151269319E-008  4.418465535591E-005  7.612732501465E-005  2.318535907560E-006  2.432895655714E-007  1.610687320389E-003  1.514528819667E-003  7.052230619048E-004  3.315704898750E-007
   2.200000000000E+001  3.658694902111E+000  8.604148634836E+000  1.226284353695E+001  7.094265469453E+000  7.094265892592E+000  7.094266700353E+000  8.604148634836E+000  8.654184046813E+000  8.654189246264E+000  8.654302523440E+000  8.796996771612E+000  1.093128574817E+001  1.499392666837E+001  1.509160261077E+001  1.509160274430E+001  1.509160280877E+001  1.999999523057E+000  1.999997373945E+000  1.999997225459E+000  4.755918699329E-003  1.999932181785E+000  1.999999831171E+000  1.995244062347E+000  7.355911515391E-005  8.282310351172E-007  1.474034289790E-006  1.999999808276E+000  1.999999663912E+000  1.999998549969E+000  0.000000000000E+000  2.585045790077E-023  2.064666804723E-021  1.233492206615E-008  5.595342748721E-005  1.481274948221E-006  6.512679387231E-006  4.328609114895E-009  2.374349038410E-008  1.859555535862E-009  3.404197598679E-004  2.590643795987E-003  4.758545661929E-004
   2.250000000000E+001  3.737613471339E+000  8.527266674470E+000  1.226488014581E+001  7.034709001925E+000  7.034709554496E+000  7.034710262641E+000  8.527266674470E+000  8.751578486110E+000  8.751581085393E+000  8.751603039394E+000  9.043713538189E+000  1.101270677405E+001  1.495360096474E+001  1.525942744728E+001  1.525942757578E+001  1.525942760643E+001  1.999999892999E+000  1.999998539375E+000  1.999997137228E+000  2.458967505586E-004  1.999984760494E+000  1.999999872740E+000  1.999754370021E+000  1.914373244695E-005  8.630470785571E-007  2.271964883791E-007  1.999999971184E+000  1.999999701794E+000  1.999999623440E+000  0.000000000000E+000  4.468182138961E-024  3.829187820543E-022  1.493532260368E-010  4.202345941439E-005  2.682130230150E-006  1.127300602235E-006  1.013068734577E-009  6.771852571764E-009  1.066161230065E-009  4.944116930986E-005  2.406969634780E-003  1.847148888729E-004
   2.300000000000E+001  3.818051664511E+000  8.448457289218E+000  1.226650895373E+001  6.977890609443E+000  6.977891231198E+000  6.977891896288E+000  8.448457289218E+000  8.826002110791E+000  8.826003929961E+000  8.826015451297E+000  9.247350087494E+000  1.105694371196E+001  1.492413766977E+001  1.533760138341E+001  1.533760150709E+001  1.533760153501E+001  1.999999958160E+000  1.999999118698E+000  1.999997278361E+000  8.962510760231E-005  1.999993075415E+000  1.999999902191E+000  1.999910684510E+000  9.909291969734E-006  9.149617350907E-007  1.561950839792E-007  1.999999989966E+000  1.999999708248E+000  1.999999678896E+000  0.000000000000E+000  4.825820870770E-024  9.023843761889E-023  1.127966577600E-010  4.947272250944E-005  3.569008430501E-006  3.723107233871E-007  2.965163640124E-010  2.994443952378E-009  8.996625844729E-010  1.060505434231E-005  1.597832510106E-003  8.772460768366E-005
   2.350000000000E+001  3.920763391716E+000  8.346464225448E+000  1.226722761716E+001  6.900863894704E+000  6.900864554110E+000  6.900865182214E+000  8.346464225448E+000  8.855945172120E+000  8.855946617257E+000  8.855954296516E+000  9.379304721116E+000  1.103383952006E+001  1.491245111318E+001  1.530334898943E+001  1.530334911065E+001  1.530334913805E+001  1.999999980416E+000  1.999999375803E+000  1.999997473746E+000  5.053869839700E-005  1.999995768099E+000  1.999999927964E+000  1.999949822920E+000  6.595060324943E-006  9.906533790420E-007  1.339942769565E-007  1.999999996793E+000  1.999999703579E+000  1.999999692274E+000  0.000000000000E+000  3.711925092781E-024  1.638791561699E-023  9.611863932333E-011  7.261487718635E-005  4.788863400419E-006  1.058951840733E-007  7.851875207043E-011  1.372627392591E-009  7.242924357229E-010  2.139151271032E-006  8.344968254682E-004  3.600744671341E-005
   2.400000000000E+001  4.055336955464E+000  8.211874588327E+000  1.226721154379E+001  6.793274809590E+000  6.793275490258E+000  6.793276066286E+000  8.211874588327E+000  8.841917540497E+000  8.841918774847E+000  8.841924393388E+000  9.436817711014E+000  1.093184485835E+001  1.493794392736E+001  1.515094019788E+001  1.515094031864E+001  1.515094034506E+001  1.999999991427E+000  1.999999489310E+000  1.999997691549E+000  3.363417489194E-005  1.999996891043E+000  1.999999954621E+000  1.999966723413E+000  5.016099642719E-006  1.104500840731E-006  1.297524961810E-007  1.999999997112E+000  1.999999690935E+000  1.999999686062E+000  0.000000000000E+000  2.024548630785E-024  1.232797579734E-024  8.124366207382E-011  9.998464041717E-005  4.791353853591E-006  3.304322781511E-009  3.690942522749E-011  4.893135655511E-010  4.354966366585E-010  2.390124877305E-007  3.857770546152E-004  1.607517807007E-005
   2.450000000000E+001  4.224701474142E+000  8.043180027149E+000  1.226788150129E+001  6.655866444758E+000  6.655867138734E+000  6.655867638870E+000  8.043180027149E+000  8.803090378976E+000  8.803091496828E+000  8.803095654900E+000  9.444388753944E+000  1.075707876742E+001  1.488930690628E+001  1.488930703091E+001  1.488930705190E+001  1.501404233667E+001  1.999999997000E+000  1.999999528204E+000  1.999997949755E+000  2.335349827293E-005  1.999997375315E+000  1.999999982193E+000  1.999976961716E+000  4.105814776928E-006  1.282955336879E-006  1.999999993434E+000  1.999999662863E+000  1.999999692882E+000  1.143700500462E-007  0.000000000000E+000  1.126861010851E-024  2.632374805194E-024  6.276136814231E-011  1.400261549287E-004  3.338030364403E-006  2.792611275774E-008  7.216144383320E-011  1.698515196944E-010  1.304851551057E-009  2.749192442484E-004  1.032755529095E-005  1.090019551685E-010
