#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.769139085227E+000  9.803974676366E+000  1.157311376159E+001  8.199724491967E+000  9.803976097893E+000  1.307833489051E+001  1.361866198632E+001  8.262570216929E+000  1.059138174947E+001  1.251965648047E+001  8.262570216929E+000  1.059138174947E+001  1.251965648047E+001  8.262570216929E+000  1.059138174947E+001  1.251965648047E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.034228089988E-002  3.404520598626E-003  1.706325316133E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  1.543626557520E+000  1.002792100119E+001  1.157154755871E+001  8.187529510931E+000  1.002792325942E+001  1.303613071405E+001  1.369352292278E+001  8.406148781322E+000  1.061691379865E+001  1.251340638881E+001  8.406148781322E+000  1.061691379865E+001  1.251340638881E+001  8.406148781322E+000  1.061691379865E+001  1.251340638881E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.122047106351E-002  6.508847983519E-004  1.857676210529E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  1.374391182165E+000  1.019674002279E+001  1.157113120495E+001  8.197790884564E+000  1.019674341280E+001  1.298504865763E+001  1.376928725772E+001  8.523669048857E+000  1.061401187638E+001  1.254317134403E+001  8.523669048857E+000  1.061401187638E+001  1.254317134403E+001  8.523669048857E+000  1.061401187638E+001  1.254317134403E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.165627823403E-002  1.267305970568E-003  1.916846436811E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  1.251933609056E+000  1.031962050100E+001  1.157155411005E+001  8.239139232984E+000  1.031962598486E+001  1.292928278638E+001  1.387344895548E+001  8.626400197898E+000  1.058538313848E+001  1.263097332187E+001  8.626400197898E+000  1.058538313848E+001  1.263097332187E+001  8.626400197898E+000  1.058538313848E+001  1.263097332187E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.165930902402E-002  7.574528273082E-003  1.870981399531E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  1.180371284932E+000  1.039188700806E+001  1.157225829300E+001  8.304084642736E+000  1.039189858875E+001  1.285992752223E+001  1.401704342689E+001  8.711001612696E+000  1.052264094430E+001  1.277974816184E+001  8.711001612696E+000  1.052264094430E+001  1.277974816184E+001  8.711001612696E+000  1.052264094430E+001  1.277974816184E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.108507382418E-002  1.864075727719E-002  1.738129923972E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  1.169941199115E+000  1.040279347701E+001  1.157273467612E+001  8.378560896684E+000  1.040291910365E+001  1.276782878695E+001  1.419843389018E+001  8.767735623441E+000  1.041575374832E+001  1.298073494825E+001  8.767735623441E+000  1.041575374832E+001  1.298073494825E+001  8.767735623441E+000  1.041575374832E+001  1.298073494825E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.972352344906E-002  3.138114702263E-002  1.558574008823E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  1.230482423904E+000  1.034225225222E+001  1.157273467612E+001  8.448047898246E+000  1.034223037949E+001  1.264882325281E+001  1.440760775646E+001  8.785886559080E+000  1.025839298689E+001  1.321866831353E+001  8.785886559080E+000  1.025839298689E+001  1.321866831353E+001  8.785886559080E+000  1.025839298689E+001  1.321866831353E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.745550788964E-002  4.307101787035E-002  1.369522550952E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  1.363251184983E+000  1.021006339848E+001  1.157331458346E+001  8.495453400635E+000  1.021005055555E+001  1.250795881620E+001  1.462795228116E+001  8.761361145795E+000  1.004159280695E+001  1.347187999208E+001  8.761361145795E+000  1.004159280695E+001  1.347187999208E+001  8.761361145795E+000  1.004159280695E+001  1.347187999208E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.406338070676E-002  5.282246788700E-002  1.203794167575E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  1.592479430135E+000  9.980660035596E+000  1.157313946573E+001  8.504689659483E+000  9.980647745530E+000  1.233098282975E+001  1.483364443582E+001  8.665909121607E+000  9.764486597255E+000  1.371353192315E+001  8.665909121607E+000  9.764486597255E+000  1.371353192315E+001  8.665909121607E+000  9.764486597255E+000  1.371353192315E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.026490643076E-002  5.989584833318E-002  1.059829208282E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  1.914042015751E+000  9.657453633520E+000  1.157149564927E+001  8.471268376338E+000  9.657438156065E+000  1.212039800813E+001  1.500934813370E+001  8.487979913108E+000  9.441725192473E+000  1.392564567595E+001  8.487979913108E+000  9.441725192473E+000  1.392564567595E+001  8.487979913108E+000  9.441725192473E+000  1.392564567595E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.606561072024E-003  6.411069718618E-002  9.431895394372E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  2.301993815185E+000  9.266304807581E+000  1.156829862277E+001  8.409926057035E+000  9.266277487937E+000  1.189439011547E+001  1.515533165032E+001  8.229777068418E+000  9.112943686111E+000  1.410644613420E+001  8.229777068418E+000  9.112943686111E+000  1.410644613420E+001  8.229777068418E+000  9.112943686111E+000  1.410644613420E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.565087832394E-003  6.556577862840E-002  8.548898869847E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  2.706801646988E+000  8.855938886044E+000  1.156274053303E+001  8.355609629146E+000  8.855707767258E+000  1.168832419937E+001  1.529026110455E+001  7.918299036973E+000  8.833829612426E+000  1.427313970877E+001  7.918299036973E+000  8.833829612426E+000  1.427313970877E+001  7.918299036973E+000  8.833829612426E+000  1.427313970877E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.412125963975E-003  6.458320859639E-002  7.921592458353E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  3.080268357406E+000  8.482472175625E+000  1.156274053303E+001  8.349993397192E+000  8.482508624366E+000  1.154209742920E+001  1.544007336751E+001  7.606754113239E+000  8.647960957417E+000  1.445067776462E+001  7.606754113239E+000  8.647960957417E+000  1.445067776462E+001  7.606754113239E+000  8.647960957417E+000  1.445067776462E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.830959318379E-004  6.226395286370E-002  7.523556211577E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  3.365359721955E+000  8.197380811079E+000  1.156274053303E+001  8.197398611049E+000  8.420588513826E+000  1.148450225908E+001  1.561967379185E+001  7.357295765126E+000  8.563509415621E+000  1.465170604010E+001  7.357295765126E+000  8.563509415621E+000  1.465170604010E+001  7.357295765126E+000  8.563509415621E+000  1.465170604010E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.692989582327E-004  1.292500257903E-002  7.141921249943E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  3.549377719067E+000  8.013731855718E+000  1.156310957479E+001  8.013744638253E+000  8.566223231781E+000  1.151553529663E+001  1.582596312536E+001  7.190602694023E+000  8.575457025430E+000  1.487277984351E+001  7.190602694023E+000  8.575457025430E+000  1.487277984351E+001  7.190602694023E+000  8.575457025430E+000  1.487277984351E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.874471799555E-004  9.493962167782E-003  5.353499252230E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  3.658694902111E+000  8.604148634836E+000  1.226284353695E+001  8.604268844405E+000  8.796987890913E+000  1.093128491039E+001  1.499392635499E+001  7.094272216118E+000  8.654184067650E+000  1.509160100458E+001  7.094272216118E+000  8.654184067650E+000  1.509160100458E+001  7.094272216118E+000  8.654184067650E+000  1.509160100458E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.619219300634E-005  1.365421901311E-002  1.254065354542E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  3.737613471339E+000  8.527266674470E+000  1.226488014581E+001  8.527295113416E+000  9.043707970804E+000  1.101270585449E+001  1.495360060418E+001  7.034715348526E+000  8.751576275683E+000  1.525942586513E+001  7.034715348526E+000  8.751576275683E+000  1.525942586513E+001  7.034715348526E+000  8.751576275683E+000  1.525942586513E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.827579548277E-004  7.695954032032E-003  7.863660732681E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  3.818051664511E+000  8.448457289218E+000  1.226650895373E+001  8.448475001364E+000  9.247345731928E+000  1.105694270997E+001  1.492413731005E+001  6.977896690252E+000  8.825999391123E+000  1.533759980516E+001  6.977896690252E+000  8.825999391123E+000  1.533759980516E+001  6.977896690252E+000  8.825999391123E+000  1.533759980516E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.210825427470E-004  4.545939788825E-003  4.103263271212E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  3.920763391716E+000  8.346464225448E+000  1.226722761716E+001  8.346477875916E+000  9.379301028867E+000  1.103383843195E+001  1.491245076631E+001  6.900869774921E+000  8.855942300811E+000  1.530334740154E+001  6.900869774921E+000  8.855942300811E+000  1.530334740154E+001  6.900869774921E+000  8.855942300811E+000  1.530334740154E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.392192260124E-003  2.344640125952E-003  1.772947771688E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  4.055336955464E+000  8.211874588327E+000  1.226721154379E+001  8.211885998954E+000  9.436814441052E+000  1.093184367533E+001  1.493794360152E+001  6.793280497818E+000  8.841914683484E+000  1.515093858691E+001  6.793280497818E+000  8.841914683484E+000  1.515093858691E+001  6.793280497818E+000  8.841914683484E+000  1.515093858691E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.184610230380E-003  9.092914658830E-004  7.755689300406E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  4.224701474142E+000  8.043180027149E+000  1.226788150129E+001  8.043189785109E+000  9.444385813081E+000  1.075707747220E+001  1.501404203260E+001  6.655871904964E+000  8.803087678058E+000  1.488930525843E+001  6.655871904964E+000  8.803087678058E+000  1.488930525843E+001  6.655871904964E+000  8.803087678058E+000  1.488930525843E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.693854731675E-004  2.025894037771E-004  1.596866692560E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
